kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,28.1.24,29.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24
5209,Náchod,52,60788,3. 2. 2024,27. 1. 2024,"546,2","546,2","546,2","0,0",79,83,86,84,84,81,80,83,79,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,75,76,76,78,82,83,81,84,86,88,91,94,100,98,86,84,80,78,79,"546,2","572,5","595,5","584,0","579,1","557,7","552,7","575,8","546,2","531,4","528,1","516,5","519,8","514,9","511,6","510,0","510,0","510,0","510,0","510,0","511,6","511,6","511,6","511,6","511,6","513,3","510,0","511,6","510,0","513,3","516,5","516,5","523,1","521,5","523,1","526,4","541,2","567,5","574,1","564,3","584,0","592,2","612,0","631,7","649,8","692,6","677,8","592,2","582,4","554,4","539,6","546,2","547,8","551,1","552,7","552,7","551,1","547,8","546,2"
5210,Nová Paka,52,13389,3. 2. 2024,27. 1. 2024,"522,8","522,8","545,2","-22,4",52,61,67,66,60,57,61,56,51,58,57,50,49,49,47,46,45,45,44,44,44,44,44,44,44,44,44,46,44,44,45,47,50,52,49,50,51,50,50,50,55,51,65,83,82,100,87,71,65,60,64,65,"440,7","515,3","567,6","560,2","507,9","478,0","515,3","470,5","433,2","492,9","478,0","418,3","410,8","410,8","395,8","388,4","380,9","380,9","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","388,4","373,4","373,4","380,9","395,8","425,7","440,7","410,8","418,3","433,2","425,7","425,7","418,3","463,1","433,2","552,7","702,1","694,6","844,0","731,9","597,5","552,7","507,9","537,8","545,2","537,8","522,8","522,8","515,3","507,9","522,8","522,8"
5211,Nové Město nad Metují,52,14211,3. 2. 2024,27. 1. 2024,"506,6","506,6","499,6","7,0",67,72,83,77,74,82,76,72,72,64,66,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,62,62,62,62,61,67,72,67,67,67,72,71,72,78,83,100,88,81,80,72,66,65,"513,7","548,9","640,3","591,1","570,0","626,3","584,1","548,9","548,9","492,6","506,6","485,5","478,5","478,5","471,5","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","485,5","478,5","478,5","478,5","478,5","471,5","513,7","548,9","513,7","513,7","513,7","555,9","541,8","555,9","598,1","633,3","767,0","675,5","619,2","612,2","548,9","506,6","499,6","499,6","499,6","499,6","499,6","499,6","506,6","506,6"
5212,Nový Bydžov,52,18003,3. 2. 2024,27. 1. 2024,"422,2","422,2","444,4","-22,2",68,66,72,79,81,83,78,73,73,70,72,72,70,67,67,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,67,70,70,70,75,78,79,77,79,80,81,88,92,100,100,92,83,79,80,77,"394,4","383,3","416,6","455,5","466,6","477,7","449,9","422,2","422,2","405,5","416,6","416,6","405,5","388,8","388,8","394,4","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","394,4","394,4","394,4","388,8","388,8","405,5","405,5","405,5","433,3","449,9","455,5","444,4","455,5","461,0","466,6","505,5","533,2","577,7","577,7","533,2","477,7","455,5","461,0","444,4","438,8","433,3","427,7","422,2","422,2","422,2","422,2"
5213,Rychnov nad Kněžnou,52,34793,3. 2. 2024,27. 1. 2024,"376,5","376,5","385,1","-8,6",73,81,89,82,76,74,73,69,66,63,62,63,62,62,62,62,62,62,61,60,60,60,60,60,60,60,60,60,61,61,60,60,62,62,64,63,64,67,72,79,82,76,85,85,90,95,100,83,78,73,68,68,"413,9","459,9","505,8","468,5","434,0","422,5","416,8","390,9","376,5","359,3","350,6","356,4","353,5","353,5","350,6","350,6","350,6","350,6","347,8","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","344,9","344,9","342,0","342,0","350,6","350,6","365,0","356,4","365,0","379,4","408,1","451,2","468,5","431,1","485,7","482,9","511,6","540,3","569,1","474,2","445,5","416,8","388,0","385,1","382,3","382,3","382,3","382,3","379,4","376,5","376,5"
5214,Trutnov,52,62699,3. 2. 2024,27. 1. 2024,"599,7","599,7","615,6","-15,9",82,83,86,85,84,83,84,82,82,82,80,80,79,79,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,79,80,82,85,89,88,90,94,98,100,98,90,91,88,85,85,"599,7","606,1","625,2","620,4","609,3","606,1","614,0","598,1","599,7","593,3","583,7","583,7","575,8","571,0","563,0","564,6","559,8","559,8","558,2","558,2","558,2","556,6","556,6","556,6","556,6","558,2","561,4","556,6","561,4","561,4","558,2","563,0","559,8","563,0","566,2","571,0","577,4","583,7","598,1","618,8","647,5","639,6","657,1","681,0","712,9","727,3","711,3","655,5","663,5","638,0","618,8","615,6","610,9","609,3","612,4","612,4","607,7","604,5","599,7"
5215,Vrchlabí,52,27375,3. 2. 2024,27. 1. 2024,"460,3","460,3","460,3","0,0",74,74,82,92,86,81,81,77,79,79,76,74,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,77,74,73,75,76,82,79,83,85,86,91,88,100,98,81,84,80,79,77,"438,4","442,0","485,8","547,9","511,4","482,2","482,2","460,3","467,6","471,2","453,0","442,0","438,4","434,7","434,7","431,1","431,1","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","431,1","434,7","456,6","438,4","434,7","445,7","453,0","489,5","471,2","493,2","507,8","511,4","544,3","522,4","595,4","584,5","482,2","500,5","474,9","467,6","460,3","460,3","463,9","463,9","463,9","463,9","460,3","460,3"
5301,Česká Třebová,53,17834,3. 2. 2024,27. 1. 2024,"409,3","409,3","414,9","-5,6",81,84,82,100,94,95,87,89,81,77,79,78,73,74,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,75,76,79,79,84,79,81,79,82,86,90,92,95,97,93,93,100,98,84,76,77,75,76,"443,0","454,2","448,6","543,9","510,3","515,9","471,0","482,2","443,0","420,5","431,8","426,2","398,1","403,7","398,1","398,1","398,1","398,1","403,7","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","409,3","414,9","431,8","431,8","454,2","431,8","443,0","431,8","448,6","465,4","487,8","499,0","515,9","527,1","504,7","504,7","543,9","532,7","454,2","414,9","420,5","409,3","414,9","409,3","414,9","420,5","426,2","414,9","414,9","409,3"
5302,Hlinsko,53,21127,3. 2. 2024,27. 1. 2024,"364,5","364,5","364,5","0,0",70,74,73,75,82,75,71,71,71,78,71,68,66,64,64,65,64,64,65,65,64,65,64,65,64,65,65,65,64,65,65,68,65,67,69,74,84,80,79,84,86,88,92,91,88,100,91,76,77,77,74,68,"373,9","397,6","388,1","402,3","440,2","402,3","378,7","378,7","378,7","416,5","378,7","364,5","355,0","340,8","340,8","345,5","340,8","340,8","350,3","345,5","340,8","345,5","340,8","350,3","340,8","345,5","350,3","345,5","340,8","345,5","345,5","364,5","345,5","359,7","369,2","397,6","449,7","426,0","421,3","449,7","459,1","468,6","492,3","487,5","468,6","534,9","487,5","407,1","411,8","411,8","397,6","364,5","364,5","364,5","364,5","369,2","369,2","369,2","364,5"
5303,Holice,53,18656,3. 2. 2024,27. 1. 2024,"428,8","428,8","407,4","21,4",46,59,57,59,59,54,55,54,54,52,49,50,48,45,44,46,44,43,43,44,43,43,43,44,44,43,43,43,43,45,44,44,44,46,51,51,56,58,63,61,62,61,67,59,78,100,90,63,58,58,52,48,"385,9","498,5","482,4","503,9","503,9","461,0","466,3","461,0","455,6","439,5","418,1","423,5","407,4","380,6","369,9","385,9","375,2","364,5","364,5","369,9","364,5","364,5","364,5","369,9","369,9","364,5","364,5","364,5","364,5","380,6","375,2","375,2","369,9","391,3","434,2","434,2","471,7","493,1","536,0","514,6","525,3","514,6","568,2","498,5","664,7","846,9","761,1","530,7","487,8","487,8","439,5","407,4","407,4","418,1","434,2","434,2","434,2","434,2","428,8"
5304,Chrudim,53,85271,3. 2. 2024,27. 1. 2024,"417,5","417,5","423,4","-5,9",65,69,71,76,76,73,72,71,69,68,67,67,63,63,63,63,62,63,62,62,62,62,62,62,62,63,63,63,62,62,63,63,66,67,68,67,68,72,77,81,81,80,80,82,88,100,95,78,78,74,70,68,"409,3","429,2","443,3","472,6","473,8","458,5","448,0","442,1","429,2","428,0","421,0","417,5","396,4","392,9","392,9","391,7","390,5","392,9","390,5","389,3","390,5","390,5","389,3","389,3","389,3","391,7","391,7","391,7","390,5","389,3","394,0","394,0","411,6","418,7","422,2","421,0","426,9","451,5","482,0","509,0","505,4","498,4","497,2","511,3","547,7","625,1","593,4","489,0","489,0","465,6","435,1","423,4","421,0","422,2","423,4","424,5","421,0","421,0","417,5"
5305,Králíky,53,8557,3. 2. 2024,27. 1. 2024,"560,9","560,9","584,3","-23,4",78,78,84,94,86,80,100,89,81,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,80,75,75,75,75,77,77,80,80,81,81,83,97,94,98,95,89,91,95,88,83,81,81,78,"584,3","584,3","631,1","701,2","642,7","596,0","747,9","666,1","607,7","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","596,0","560,9","560,9","560,9","560,9","572,6","572,6","596,0","596,0","607,7","607,7","619,4","724,6","701,2","736,2","712,9","666,1","677,8","712,9","654,4","619,4","607,7","607,7","584,3","572,6","572,6","572,6","572,6","572,6","560,9","560,9"
5306,Lanškroun,53,23082,3. 2. 2024,27. 1. 2024,"368,3","368,3","376,9","-8,7",58,60,61,64,71,64,63,66,64,64,58,59,59,60,58,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,57,58,62,60,60,62,66,73,64,73,89,84,100,89,71,67,62,61,60,"368,3","376,9","385,6","402,9","450,6","402,9","398,6","420,2","407,2","407,2","368,3","372,6","372,6","376,9","368,3","355,3","350,9","350,9","350,9","350,9","346,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","359,6","359,6","363,9","394,2","376,9","376,9","389,9","415,9","463,6","402,9","459,2","563,2","532,9","632,5","563,2","446,2","424,6","394,2","385,6","376,9","376,9","376,9","376,9","376,9","376,9","372,6","368,3"
5307,Litomyšl,53,27691,3. 2. 2024,27. 1. 2024,"368,4","368,4","375,6","-7,2",69,69,73,76,89,76,74,72,70,68,69,66,65,64,64,62,62,63,61,62,61,61,61,62,61,61,61,61,62,63,63,65,66,63,62,65,66,75,75,71,84,78,85,87,89,100,91,78,74,69,67,66,"393,6","390,0","411,7","429,7","505,6","429,7","418,9","408,1","397,2","382,8","390,0","372,0","368,4","361,1","364,7","353,9","350,3","357,5","346,7","353,9","346,7","346,7","346,7","350,3","346,7","346,7","346,7","346,7","350,3","357,5","357,5","368,4","375,6","357,5","353,9","368,4","372,0","426,1","422,5","404,5","476,7","440,6","480,3","491,1","505,6","567,0","516,4","444,2","418,9","390,0","379,2","375,6","372,0","375,6","372,0","375,6","375,6","379,2","368,4"
5308,Moravská Třebová,53,25961,3. 2. 2024,27. 1. 2024,"516,2","516,2","516,2","0,0",62,65,64,64,65,67,66,66,62,61,60,65,63,59,59,59,57,56,58,57,56,56,57,57,56,56,57,57,56,56,56,59,60,63,63,62,65,64,66,68,72,68,87,89,100,91,84,70,71,71,66,65,"493,0","512,3","504,6","504,6","512,3","527,7","523,9","520,0","493,0","485,3","477,6","516,2","500,8","466,1","462,2","462,2","446,8","443,0","458,4","450,7","443,0","443,0","446,8","446,8","443,0","443,0","450,7","446,8","443,0","443,0","443,0","462,2","469,9","500,8","500,8","489,2","512,3","508,5","520,0","539,3","570,1","539,3","689,5","701,1","789,6","720,3","662,5","554,7","562,4","558,5","523,9","516,2","512,3","520,0","523,9","535,4","523,9","516,2","516,2"
5309,Pardubice,53,134359,3. 2. 2024,27. 1. 2024,"352,0","352,0","358,7","-6,7",69,71,75,78,77,75,75,70,67,65,65,65,64,62,63,63,62,63,62,62,62,63,62,62,62,62,63,63,62,63,63,64,66,69,69,69,69,72,77,78,77,77,78,80,90,100,91,75,71,68,64,64,"384,8","396,0","417,5","435,4","430,9","422,0","418,3","393,7","375,9","364,7","364,0","364,7","358,0","349,8","352,8","352,0","349,1","351,3","347,6","348,3","349,1","350,6","347,6","349,1","348,3","349,1","350,6","350,6","349,1","354,3","355,8","361,0","372,1","384,8","385,5","387,8","387,8","404,9","432,4","437,6","432,4","430,9","439,1","449,5","501,6","560,4","512,1","417,5","400,4","379,6","359,5","358,7","355,8","355,0","357,3","355,8","353,5","352,8","352,0"
5310,Polička,53,19904,3. 2. 2024,27. 1. 2024,"572,7","572,7","597,9","-25,1",58,61,70,80,73,71,75,73,57,54,55,53,53,53,53,51,51,51,50,50,50,50,50,50,51,51,51,51,51,52,53,53,54,53,54,55,56,68,64,72,74,68,75,79,98,100,82,70,67,61,58,57,"607,9","638,1","723,5","834,0","758,6","733,5","783,8","763,7","587,8","562,7","567,7","552,7","552,7","552,7","547,6","532,6","532,6","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","532,6","527,5","527,5","527,5","537,6","552,7","552,7","557,7","547,6","557,7","572,7","577,8","703,4","668,2","753,6","773,7","703,4","783,8","824,0","1014,9","1040,0","849,1","728,5","698,4","633,0","607,9","597,9","597,9","587,8","587,8","592,8","582,8","577,8","572,7"
5311,Přelouč,53,26522,3. 2. 2024,27. 1. 2024,"505,2","505,2","501,5","3,8",79,81,80,86,82,83,81,83,86,80,80,80,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,77,77,78,78,78,83,85,83,79,80,83,82,85,87,88,88,87,91,94,100,90,85,82,80,80,"493,9","509,0","501,5","539,2","512,8","516,6","509,0","520,3","539,2","501,5","501,5","497,7","482,6","478,8","482,6","482,6","486,4","486,4","482,6","482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","478,8","482,6","486,4","486,4","490,2","520,3","531,6","516,6","493,9","497,7","516,6","512,8","531,6","542,9","550,5","550,5","542,9","569,3","588,2","625,9","565,6","531,6","512,8","501,5","501,5","501,5","505,2","509,0","509,0","505,2","505,2","505,2"
5312,Svitavy,53,31020,3. 2. 2024,27. 1. 2024,"399,7","399,7","409,4","-9,7",82,85,83,85,87,86,82,80,79,79,77,77,77,75,78,77,77,75,75,75,76,75,75,75,75,75,75,75,75,75,75,76,75,78,78,82,87,87,88,97,89,91,91,100,96,99,98,88,87,89,85,84,"399,7","412,6","403,0","412,6","425,5","419,1","399,7","390,1","386,8","383,6","374,0","377,2","377,2","367,5","380,4","374,0","374,0","367,5","367,5","367,5","370,7","367,5","364,3","364,3","364,3","364,3","367,5","367,5","364,3","367,5","367,5","370,7","367,5","380,4","380,4","399,7","422,3","422,3","428,8","470,7","435,2","441,7","444,9","486,8","467,4","483,6","477,1","428,8","422,3","435,2","412,6","409,4","409,4","409,4","409,4","409,4","403,0","403,0","399,7"
5313,Ústí nad Orlicí,53,26493,3. 2. 2024,27. 1. 2024,"400,1","400,1","400,1","0,0",66,70,72,81,74,73,72,67,66,64,65,64,63,61,63,63,61,61,62,61,61,61,61,61,61,61,61,61,61,61,63,61,63,64,63,64,64,69,69,72,71,67,81,84,92,92,100,80,72,68,66,64,"415,2","437,9","452,9","505,8","464,3","460,5","449,2","422,8","411,4","400,1","407,7","403,9","396,3","385,0","392,6","392,6","381,2","381,2","388,8","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","385,0","392,6","385,0","396,3","400,1","396,3","400,1","400,1","430,3","430,3","449,2","445,4","422,8","509,6","524,7","577,5","577,5","626,6","502,0","449,2","426,5","415,2","400,1","396,3","400,1","400,1","400,1","403,9","403,9","400,1"
5314,Vysoké Mýto,53,32804,3. 2. 2024,27. 1. 2024,"445,1","445,1","481,6","-36,6",81,77,80,91,82,79,77,71,72,69,67,64,63,64,63,62,62,62,62,61,61,61,61,61,61,61,61,61,62,62,62,61,63,64,65,76,72,72,76,82,86,77,86,91,90,92,100,79,89,83,78,71,"545,7","521,3","542,6","612,7","557,9","533,5","524,3","481,6","487,7","466,4","454,2","429,8","426,8","429,8","426,8","417,6","420,7","417,6","417,6","414,6","414,6","411,5","414,6","411,5","411,5","411,5","414,6","411,5","420,7","417,6","420,7","414,6","426,8","435,9","439,0","512,1","487,7","484,7","515,2","557,9","585,3","521,3","579,2","618,8","609,7","624,9","676,7","536,5","600,5","560,9","527,4","481,6","466,4","466,4","463,4","469,5","457,3","454,2","445,1"
5315,Žamberk,53,29480,3. 2. 2024,27. 1. 2024,"325,6","325,6","339,2","-13,6",72,80,82,86,85,78,74,75,74,68,66,66,64,64,64,64,64,63,63,63,63,64,63,63,63,63,63,63,64,64,64,64,69,67,64,67,68,74,76,80,79,76,82,89,100,95,95,74,69,68,70,68,"359,6","400,3","413,8","434,2","427,4","390,1","369,7","376,5","369,7","339,2","332,4","329,0","318,9","318,9","318,9","318,9","318,9","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","322,3","318,9","318,9","318,9","346,0","335,8","322,3","335,8","339,2","373,1","379,9","400,3","396,9","383,3","410,4","444,4","502,0","478,3","478,3","373,1","346,0","342,6","352,8","339,2","335,8","332,4","335,8","335,8","329,0","329,0","325,6"
6301,Bystřice nad Pernštejnem,63,19675,3. 2. 2024,27. 1. 2024,"442,2","442,2","432,0","10,2",69,70,82,87,82,92,94,93,89,86,90,83,80,81,80,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,74,77,80,77,75,75,78,84,90,82,85,85,86,100,92,87,90,80,78,78,"381,2","386,3","452,4","482,8","452,4","508,3","523,5","513,3","493,0","477,8","498,1","462,5","442,2","447,3","442,2","406,6","406,6","406,6","406,6","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","411,7","426,9","442,2","426,9","416,8","416,8","432,0","467,6","498,1","452,4","472,7","472,7","477,8","554,0","508,3","482,8","498,1","442,2","432,0","432,0","432,0","432,0","432,0","437,1","437,1","442,2","442,2"
6302,Havlíčkův Brod,63,53841,3. 2. 2024,27. 1. 2024,"445,8","445,8","455,0","-9,3",73,74,77,80,83,80,84,83,79,74,74,75,75,71,69,69,67,69,69,67,67,67,67,67,67,67,67,67,68,67,67,69,68,71,72,75,73,76,76,82,80,77,79,85,93,100,99,85,82,80,75,77,"434,6","438,3","455,0","473,6","490,3","475,5","499,6","490,3","466,2","440,2","436,5","445,8","445,8","423,5","410,5","408,6","399,3","406,8","406,8","395,6","395,6","395,6","395,6","397,5","397,5","395,6","399,3","397,5","403,0","395,6","397,5","410,5","404,9","417,9","425,3","443,9","432,8","453,2","447,6","486,6","475,5","458,8","469,9","501,5","551,6","592,5","586,9","503,3","488,5","473,6","442,0","455,0","455,0","453,2","453,2","455,0","447,6","445,8","445,8"
6303,Humpolec,63,18492,3. 2. 2024,27. 1. 2024,"400,2","400,2","427,2","-27,0",68,76,75,72,70,72,74,71,66,62,64,62,59,60,59,59,59,59,59,59,59,59,59,59,60,59,59,61,62,60,61,61,62,63,60,63,66,70,66,68,74,71,78,86,100,95,85,68,70,73,65,63,"459,7","513,7","508,3","486,7","470,5","486,7","502,9","481,3","448,8","421,8","432,6","416,4","400,2","405,6","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","405,6","400,2","400,2","411,0","416,4","405,6","411,0","411,0","416,4","427,2","405,6","427,2","448,8","475,9","443,4","459,7","502,9","481,3","524,6","578,6","676,0","643,5","573,2","459,7","470,5","492,1","438,0","427,2","427,2","421,8","427,2","427,2","405,6","400,2","400,2"
6304,Chotěboř,63,21745,3. 2. 2024,27. 1. 2024,"413,9","413,9","418,5","-4,6",64,63,75,79,72,81,86,88,74,70,67,63,63,58,58,55,55,56,56,55,55,55,55,55,55,55,55,55,57,56,55,57,57,61,59,68,64,66,77,68,76,71,81,89,92,100,99,68,68,69,64,60,"441,5","436,9","519,7","547,3","501,3","561,0","597,8","611,6","515,1","482,9","464,5","436,9","436,9","404,7","400,1","381,7","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","395,5","386,3","381,7","395,5","395,5","423,1","409,3","469,1","441,5","459,9","533,5","473,7","528,9","492,1","565,6","616,2","639,2","694,4","685,2","473,7","473,7","478,3","441,5","418,5","418,5","418,5","423,1","423,1","423,1","423,1","413,9"
6305,Jihlava,63,102996,3. 2. 2024,27. 1. 2024,"398,1","398,1","414,6","-16,5",78,77,81,80,80,85,85,88,87,85,84,84,82,80,79,78,76,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,76,76,76,77,79,79,81,81,85,90,87,95,97,100,98,87,88,84,83,82,"392,2","390,3","406,8","401,0","402,0","430,1","430,1","442,7","437,9","429,1","423,3","422,3","411,7","402,0","396,1","391,3","385,5","374,8","368,0","366,0","367,0","366,0","366,0","366,0","366,0","367,0","367,0","367,0","368,9","368,0","368,0","371,9","380,6","381,6","380,6","388,4","396,1","397,1","406,8","409,7","429,1","454,4","439,8","478,7","486,4","503,9","492,3","438,9","445,6","421,4","417,5","414,6","413,6","412,6","409,7","408,8","402,9","399,0","398,1"
6306,Moravské Budějovice,63,22919,3. 2. 2024,27. 1. 2024,"344,7","344,7","357,8","-13,1",65,62,66,67,66,76,84,75,72,64,67,69,64,61,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,61,64,67,65,65,64,61,65,66,77,72,77,73,79,90,100,85,73,77,70,67,66,"349,1","336,0","357,8","362,1","357,8","410,1","453,8","405,8","388,3","344,7","362,1","370,9","344,7","331,6","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","331,6","344,7","362,1","353,4","353,4","344,7","331,6","349,1","357,8","414,5","388,3","414,5","397,1","427,6","488,7","541,0","462,5","397,1","418,9","379,6","362,1","357,8","357,8","353,4","349,1","349,1","353,4","353,4","344,7"
6307,Náměšť nad Oslavou,63,13566,3. 2. 2024,27. 1. 2024,"390,7","390,7","383,3","7,4",50,50,50,52,56,60,57,59,60,52,54,52,50,49,48,48,48,48,47,47,47,47,47,47,47,47,47,47,49,49,47,50,50,52,51,55,53,51,63,55,58,62,61,79,83,100,76,57,61,58,57,50,"375,9","383,3","383,3","398,1","427,5","457,0","434,9","449,7","457,0","398,1","412,8","398,1","383,3","368,6","361,2","361,2","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","368,6","353,8","375,9","375,9","398,1","390,7","420,2","405,4","390,7","479,1","420,2","442,3","471,8","464,4","597,1","626,6","759,3","575,0","434,9","464,4","442,3","434,9","383,3","368,6","375,9","375,9","375,9","375,9","390,7","390,7"
6308,Nové Město na Moravě,63,19419,3. 2. 2024,27. 1. 2024,"422,3","422,3","432,6","-10,3",68,68,71,71,77,79,81,75,70,66,66,67,68,65,65,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,64,73,68,69,69,73,76,85,90,84,91,94,93,98,100,85,79,74,71,72,"412,0","412,0","427,4","427,4","463,5","473,8","489,2","453,2","422,3","396,5","396,5","401,7","406,8","391,4","391,4","386,2","381,1","381,1","381,1","381,1","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","386,2","437,7","412,0","417,1","417,1","437,7","458,3","509,8","540,7","504,7","551,0","566,5","561,3","592,2","602,5","515,0","473,8","448,0","427,4","432,6","427,4","427,4","432,6","432,6","432,6","427,4","422,3"
6309,Pacov,63,9478,3. 2. 2024,27. 1. 2024,"517,0","517,0","506,4","10,6",78,75,77,75,78,78,75,75,72,73,77,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,77,78,77,73,77,75,77,83,72,77,83,84,100,98,98,94,88,89,78,77,75,"527,5","506,4","517,0","506,4","527,5","527,5","506,4","506,4","485,3","495,9","517,0","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","527,5","517,0","495,9","517,0","506,4","517,0","559,2","485,3","517,0","559,2","569,7","675,2","664,7","664,7","633,0","590,8","601,4","527,5","517,0","506,4","506,4","517,0","517,0","517,0","517,0","517,0","517,0"
6310,Pelhřimov,63,46163,3. 2. 2024,27. 1. 2024,"363,9","363,9","363,9","0,0",62,62,66,67,71,70,71,74,69,68,64,65,62,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,61,62,60,62,63,65,63,64,68,67,74,76,86,91,92,100,83,74,73,67,67,63,"357,4","359,6","381,3","387,8","407,3","402,9","407,3","428,9","396,4","394,3","370,4","372,6","359,6","344,4","342,3","342,3","340,1","340,1","340,1","342,3","340,1","340,1","340,1","340,1","340,1","340,1","340,1","342,3","344,4","344,4","348,8","355,3","346,6","355,3","361,8","374,8","363,9","366,1","392,1","387,8","428,9","439,7","498,2","522,1","530,7","576,2","476,6","424,6","422,4","387,8","385,6","363,9","363,9","359,6","359,6","359,6","361,8","363,9","363,9"
6311,Světlá nad Sázavou,63,19590,3. 2. 2024,27. 1. 2024,"638,1","638,1","648,3","-10,2",84,87,92,86,92,95,99,99,92,84,85,85,85,84,82,80,78,78,78,78,78,78,77,77,77,77,77,77,78,80,78,79,83,85,83,85,85,87,89,93,96,91,96,100,94,97,99,86,83,82,81,80,"673,8","699,3","745,3","694,2","745,3","765,7","796,3","796,3","740,2","678,9","684,0","684,0","684,0","678,9","658,5","643,2","633,0","627,9","627,9","627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","627,9","648,3","627,9","638,1","668,7","684,0","668,7","689,1","684,0","704,4","714,7","750,4","770,8","730,0","775,9","806,5","755,5","786,1","796,3","694,2","668,7","663,6","653,4","648,3","643,2","643,2","643,2","643,2","638,1","638,1","638,1"
6312,Telč,63,13045,3. 2. 2024,27. 1. 2024,"391,0","391,0","406,3","-15,3",64,60,61,59,64,76,79,66,69,69,71,70,68,68,62,57,59,59,57,56,56,56,56,56,56,56,56,57,56,57,56,56,60,60,64,66,64,62,61,59,69,82,99,100,91,98,86,75,76,70,71,66,"391,0","368,0","375,6","360,3","391,0","467,6","482,9","406,3","421,6","421,6","436,9","429,3","414,0","414,0","383,3","352,6","360,3","360,3","352,6","345,0","345,0","345,0","345,0","345,0","345,0","345,0","345,0","352,6","345,0","352,6","345,0","345,0","368,0","368,0","391,0","406,3","391,0","383,3","375,6","360,3","421,6","505,9","605,6","613,3","559,6","597,9","528,9","459,9","467,6","429,3","436,9","406,3","398,6","406,3","406,3","406,3","406,3","398,6","391,0"
