kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 55,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
5209,Náchod,52,60788,4. 10. 2025,27. 9. 2025,"590,6","590,6","575,8","14,8",96,100,97,94,90,90,91,90,88,90,90,91,89,91,91,89,88,89,90,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,92,91,91,91,91,91,92,92,91,93,96,97,98,"561,0","587,3","572,5","549,5","531,4","528,1","533,0","529,7","518,2","529,7","529,7","534,6","521,5","534,6","534,6","521,5","518,2","519,8","526,4","518,2","510,0","511,6","511,6","508,3","510,0","510,0","510,0","508,3","508,3","511,6","508,3","510,0","508,3","508,3","510,0","510,0","510,0","508,3","513,3","542,9","536,3","534,6","536,3","534,6","534,6","539,6","541,2","536,3","544,5","561,0","572,5","575,8","569,2","575,8","582,4","584,0","587,3","587,3","590,6"
5210,Nová Paka,52,13389,4. 10. 2025,27. 9. 2025,"470,5","470,5","448,1","22,4",100,96,93,100,95,82,77,84,86,78,84,82,81,81,81,80,81,85,76,77,80,80,76,74,72,74,72,70,70,70,70,70,70,70,70,70,70,72,72,70,70,72,70,70,72,70,73,73,76,80,82,81,"552,7","530,3","515,3","552,7","522,8","455,6","425,7","463,1","478,0","433,2","463,1","455,6","448,1","448,1","448,1","440,7","448,1","470,5","418,3","425,7","440,7","440,7","418,3","410,8","395,8","410,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8","388,4","388,4","395,8","388,4","388,4","395,8","388,4","403,3","403,3","418,3","440,7","455,6","448,1","448,1","470,5","492,9","492,9","470,5","470,5","470,5"
5211,Nové Město nad Metují,52,14211,4. 10. 2025,27. 9. 2025,"541,8","541,8","605,2","-63,3",89,98,100,94,83,87,82,79,77,79,77,82,80,83,78,78,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,78,78,77,77,79,82,91,99,"541,8","598,1","612,2","577,0","506,6","534,8","499,6","485,5","471,5","485,5","471,5","499,6","492,6","506,6","478,5","478,5","485,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","471,5","471,5","471,5","478,5","478,5","471,5","471,5","485,5","499,6","555,9","605,2","555,9","555,9","577,0","591,1","584,1","570,0","541,8"
5212,Nový Bydžov,52,18003,4. 10. 2025,27. 9. 2025,"416,6","416,6","427,7","-11,1",82,98,100,86,85,81,85,87,82,80,78,80,80,80,76,76,77,77,77,76,76,76,76,76,76,76,76,77,78,77,77,76,76,76,76,77,77,76,76,76,76,79,78,77,77,79,77,77,79,81,89,85,"416,6","494,4","505,5","433,3","427,7","411,0","427,7","438,8","416,6","405,5","394,4","405,5","405,5","405,5","383,3","383,3","388,8","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","388,8","383,3","383,3","383,3","383,3","388,8","388,8","383,3","383,3","383,3","383,3","399,9","394,4","388,8","388,8","399,9","388,8","388,8","399,9","411,0","449,9","427,7","427,7","427,7","433,3","422,2","427,7","416,6","416,6"
5213,Rychnov nad Kněžnou,52,34793,4. 10. 2025,27. 9. 2025,"419,6","419,6","442,6","-23,0",95,100,85,79,72,73,73,69,73,71,71,70,69,69,69,71,69,69,68,69,67,67,68,67,68,67,68,68,68,68,68,68,68,68,68,69,69,71,68,69,69,68,68,69,71,73,69,75,75,79,82,87,"482,9","508,7","434,0","402,4","367,9","373,6","370,8","353,5","370,8","362,1","362,1","356,4","350,6","353,5","350,6","362,1","350,6","350,6","344,9","350,6","342,0","342,0","344,9","342,0","344,9","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","353,5","353,5","359,3","344,9","353,5","350,6","347,8","347,8","353,5","359,3","370,8","353,5","379,4","379,4","402,4","416,8","442,6","436,9","451,2","457,0","462,7","457,0","434,0","419,6"
5214,Trutnov,52,62699,4. 10. 2025,27. 9. 2025,"620,4","620,4","631,6","-11,2",95,100,96,94,90,89,88,87,87,87,87,86,86,85,85,85,85,85,85,86,86,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,87,89,87,88,90,95,"633,2","668,3","644,3","625,2","602,9","598,1","586,9","579,0","583,7","579,0","583,7","577,4","575,8","567,8","567,8","569,4","571,0","571,0","567,8","572,6","572,6","572,6","572,6","571,0","572,6","571,0","567,8","567,8","569,4","567,8","566,2","566,2","567,8","566,2","567,8","566,2","569,4","569,4","566,2","566,2","569,4","571,0","567,8","574,2","575,8","572,6","580,6","593,3","582,1","590,1","602,9","631,6","626,8","634,8","647,5","655,5","636,4","623,6","620,4"
5215,Vrchlabí,52,27375,4. 10. 2025,27. 9. 2025,"489,5","489,5","485,8","3,7",96,97,100,89,88,87,85,88,85,83,83,82,82,82,82,83,84,82,82,82,82,82,81,82,80,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,89,88,90,94,"496,8","504,1","518,7","460,3","456,6","449,3","438,4","456,6","442,0","431,1","431,1","423,7","423,7","427,4","423,7","431,1","434,7","427,4","423,7","423,7","423,7","427,4","420,1","427,4","416,4","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","445,7","460,3","456,6","467,6","485,8","482,2","496,8","500,5","507,8","511,4","496,8","489,5"
5301,Česká Třebová,53,17834,4. 10. 2025,27. 9. 2025,"487,8","487,8","521,5","-33,6",90,91,89,76,82,80,80,78,75,75,76,77,78,75,75,75,76,74,74,74,77,74,77,75,75,75,75,75,75,74,75,74,74,74,74,74,74,75,74,74,74,74,74,74,76,76,74,76,77,85,82,100,"471,0","476,6","465,4","398,1","426,2","414,9","414,9","409,3","392,5","392,5","398,1","403,7","409,3","392,5","392,5","392,5","398,1","386,9","386,9","386,9","403,7","386,9","403,7","392,5","392,5","392,5","392,5","392,5","392,5","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","398,1","386,9","398,1","403,7","443,0","426,2","521,5","521,5","560,7","588,8","605,6","577,5","527,1","487,8"
5302,Hlinsko,53,21127,4. 10. 2025,27. 9. 2025,"421,3","421,3","435,5","-14,2",87,92,100,84,86,80,82,83,82,80,81,80,78,81,81,79,78,77,77,77,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,76,79,82,80,85,93,"407,1","430,7","468,6","392,9","402,3","373,9","383,4","388,1","383,4","373,9","378,7","373,9","364,5","378,7","378,7","369,2","364,5","359,7","359,7","359,7","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","369,2","383,4","373,9","397,6","435,5","435,5","449,7","454,4","449,7","444,9","440,2","421,3"
5303,Holice,53,18656,4. 10. 2025,27. 9. 2025,"487,8","487,8","503,9","-16,1",100,93,95,81,69,70,68,73,67,69,70,65,65,66,66,65,70,65,66,64,69,65,61,65,65,62,65,64,61,63,64,62,64,62,62,63,63,63,62,62,62,61,61,65,64,64,64,65,67,69,78,83,"605,7","562,8","573,5","493,1","418,1","423,5","412,7","439,5","407,4","418,1","423,5","391,3","391,3","402,0","402,0","396,7","423,5","391,3","402,0","385,9","418,1","391,3","369,9","391,3","396,7","375,2","391,3","385,9","369,9","380,6","385,9","375,2","385,9","375,2","375,2","380,6","380,6","380,6","375,2","375,2","375,2","369,9","369,9","396,7","385,9","385,9","385,9","391,3","407,4","418,1","471,7","503,9","503,9","514,6","530,7","557,5","530,7","514,6","487,8"
5304,Chrudim,53,85271,4. 10. 2025,27. 9. 2025,"440,9","440,9","462,1","-21,1",100,96,100,94,89,84,85,84,82,82,81,81,80,79,80,80,79,79,79,78,78,80,80,79,79,80,80,80,80,79,78,78,79,79,78,79,80,79,79,78,79,80,80,80,79,80,80,81,84,85,89,92,"500,8","482,0","499,6","470,3","446,8","421,0","423,4","418,7","411,6","410,5","404,6","405,8","401,1","396,4","399,9","398,7","394,0","395,2","394,0","391,7","390,5","399,9","401,1","396,4","397,6","401,1","398,7","401,1","398,7","397,6","391,7","391,7","397,6","394,0","392,9","394,0","398,7","397,6","396,4","392,9","395,2","399,9","402,2","398,7","395,2","398,7","402,2","406,9","418,7","423,4","446,8","462,1","459,7","458,5","463,2","472,6","453,8","445,6","440,9"
5305,Králíky,53,8557,4. 10. 2025,27. 9. 2025,"572,6","572,6","584,3","-11,7",93,100,91,93,88,88,86,86,86,86,86,89,88,86,86,86,86,88,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,88,89,"607,7","654,4","596,0","607,7","572,6","572,6","560,9","560,9","560,9","560,9","560,9","584,3","572,6","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","584,3","572,6","584,3","584,3","584,3","572,6","572,6","572,6"
5306,Lanškroun,53,23082,4. 10. 2025,27. 9. 2025,"376,9","376,9","372,6","4,3",100,89,85,86,78,75,77,79,80,77,77,77,77,76,73,72,72,73,73,73,73,74,75,74,73,71,72,73,71,71,71,71,71,71,72,71,71,71,71,71,71,71,71,72,72,70,72,72,73,76,77,77,"480,9","428,9","407,2","411,6","376,9","359,6","372,6","381,2","385,6","372,6","372,6","372,6","368,3","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","355,3","359,6","355,3","350,9","342,3","346,6","350,9","342,3","342,3","342,3","342,3","342,3","342,3","346,6","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","346,6","346,6","337,9","346,6","346,6","350,9","363,9","368,3","372,6","372,6","372,6","376,9","381,2","368,3","381,2","376,9"
5307,Litomyšl,53,27691,4. 10. 2025,27. 9. 2025,"440,6","440,6","520,0","-79,4",99,97,94,84,76,74,72,73,73,69,67,68,68,69,69,67,68,68,69,68,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,67,67,67,69,68,70,72,72,77,82,100,"512,8","505,6","487,5","437,0","397,2","386,4","375,6","379,2","379,2","357,5","350,3","353,9","353,9","361,1","357,5","346,7","353,9","353,9","357,5","353,9","350,3","346,7","346,7","350,3","353,9","350,3","350,3","350,3","350,3","350,3","346,7","346,7","350,3","346,7","346,7","346,7","346,7","346,7","346,7","350,3","357,5","346,7","346,7","350,3","357,5","353,9","364,7","372,0","375,6","400,9","426,1","520,0","505,6","520,0","527,2","534,5","494,7","462,2","440,6"
5308,Moravská Třebová,53,25961,4. 10. 2025,27. 9. 2025,"520,0","520,0","523,9","-3,9",100,94,93,93,83,78,80,81,75,72,72,72,71,71,72,71,72,72,73,70,71,71,71,72,77,73,72,71,71,71,70,70,70,71,70,70,70,70,70,70,70,70,70,73,73,70,71,70,74,78,81,81,"643,3","604,8","600,9","597,0","535,4","504,6","512,3","520,0","481,5","466,1","466,1","462,2","458,4","458,4","466,1","458,4","462,2","466,1","469,9","450,7","454,5","454,5","458,4","462,2","496,9","469,9","466,1","458,4","458,4","454,5","450,7","450,7","450,7","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","469,9","469,9","450,7","454,5","450,7","477,6","500,8","520,0","523,9","520,0","531,6","539,3","558,5","547,0","535,4","520,0"
5309,Pardubice,53,134359,4. 10. 2025,27. 9. 2025,"419,8","419,8","418,3","1,5",99,100,91,91,87,84,83,85,84,84,84,85,82,82,82,80,80,81,80,78,78,78,78,79,79,79,78,78,78,78,78,78,79,78,78,78,78,78,78,80,80,80,80,80,80,81,81,81,82,85,89,98,"425,7","428,7","389,3","390,0","374,4","360,2","356,5","366,2","360,2","360,2","358,0","363,2","352,0","351,3","349,8","343,9","342,4","345,3","341,6","336,4","336,4","335,7","334,9","337,2","337,9","339,4","335,7","334,9","335,7","334,9","334,9","335,7","337,2","334,9","333,4","334,2","334,9","336,4","336,4","340,9","340,9","341,6","342,4","343,1","343,1","346,8","349,1","346,8","353,5","364,0","379,6","418,3","419,8","433,9","442,1","457,7","444,3","428,7","419,8"
5310,Polička,53,19904,4. 10. 2025,27. 9. 2025,"658,2","658,2","758,6","-100,5",89,100,95,79,71,70,65,65,64,66,63,63,63,63,62,62,63,63,63,63,62,63,63,63,63,63,63,64,63,63,63,62,62,62,63,63,63,63,62,64,64,63,62,62,63,64,64,63,63,67,73,88,"768,7","859,1","813,9","678,3","612,9","602,9","562,7","562,7","552,7","567,7","537,6","542,6","542,6","537,6","532,6","532,6","537,6","537,6","542,6","542,6","532,6","537,6","537,6","537,6","537,6","537,6","542,6","547,6","542,6","542,6","542,6","532,6","532,6","532,6","537,6","542,6","537,6","542,6","532,6","547,6","547,6","537,6","532,6","532,6","542,6","547,6","547,6","542,6","542,6","577,8","623,0","758,6","753,6","738,5","738,5","773,7","703,4","688,3","658,2"
5311,Přelouč,53,26522,4. 10. 2025,27. 9. 2025,"569,3","569,3","542,9","26,4",100,100,94,99,97,94,92,92,91,93,92,94,94,92,92,90,90,89,88,88,88,89,89,89,89,89,90,90,89,89,90,90,91,90,89,90,90,90,89,89,92,90,89,91,90,90,90,92,94,97,100,100,"542,9","542,9","509,0","535,4","527,9","512,8","497,7","501,5","493,9","505,2","497,7","512,8","509,0","501,5","497,7","486,4","486,4","482,6","478,8","478,8","478,8","482,6","482,6","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","486,4","493,9","486,4","482,6","490,2","490,2","486,4","482,6","482,6","497,7","490,2","482,6","493,9","486,4","490,2","486,4","497,7","512,8","527,9","542,9","542,9","535,4","539,2","554,3","573,1","569,3","569,3","569,3"
5312,Svitavy,53,31020,4. 10. 2025,27. 9. 2025,"415,9","415,9","409,4","6,4",94,100,91,86,86,87,86,85,84,84,83,82,82,81,80,80,84,84,83,82,82,83,83,83,82,83,83,82,82,81,81,81,81,81,81,82,83,83,81,81,81,81,81,81,81,81,81,83,81,85,88,89,"432,0","461,0","419,1","396,5","396,5","399,7","396,5","390,1","386,8","386,8","383,6","377,2","377,2","374,0","370,7","370,7","386,8","386,8","380,4","377,2","377,2","380,4","380,4","383,6","377,2","383,6","380,4","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","380,4","374,0","393,3","406,2","409,4","406,2","422,3","422,3","428,8","428,8","415,9","415,9"
5313,Ústí nad Orlicí,53,26493,4. 10. 2025,27. 9. 2025,"483,1","483,1","452,9","30,2",100,97,93,78,76,73,71,74,73,73,72,72,72,72,74,71,71,71,72,72,71,71,72,71,71,71,71,71,72,71,71,71,71,71,71,73,72,72,72,71,72,72,72,71,72,73,73,72,74,76,86,83,"547,3","532,2","509,6","426,5","415,2","400,1","388,8","403,9","400,1","400,1","396,3","396,3","392,6","392,6","403,9","388,8","388,8","388,8","392,6","392,6","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","388,8","400,1","396,3","396,3","392,6","388,8","396,3","396,3","392,6","388,8","392,6","400,1","400,1","392,6","407,7","415,2","468,0","452,9","441,6","468,0","490,7","513,3","505,8","498,2","483,1"
5314,Vysoké Mýto,53,32804,4. 10. 2025,27. 9. 2025,"515,2","515,2","557,9","-42,7",100,96,90,81,74,69,70,68,67,64,63,63,63,63,63,65,66,65,65,63,63,64,66,65,63,63,63,63,64,63,63,62,62,62,63,62,62,62,64,66,66,66,66,68,66,65,67,72,72,78,81,89,"624,9","597,5","560,9","509,1","460,3","429,8","439,0","426,8","420,7","399,3","393,2","393,2","396,3","393,2","396,3","408,5","411,5","408,5","408,5","396,3","396,3","399,3","411,5","405,4","396,3","396,3","393,2","393,2","399,3","393,2","393,2","390,2","390,2","390,2","393,2","390,2","390,2","390,2","402,4","411,5","414,6","414,6","411,5","426,8","414,6","408,5","417,6","451,2","451,2","487,7","509,1","557,9","545,7","567,0","579,2","606,6","560,9","533,5","515,2"
5315,Žamberk,53,29480,4. 10. 2025,27. 9. 2025,"390,1","390,1","386,7","3,4",100,97,80,75,68,72,70,70,72,69,68,68,68,69,70,70,67,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,72,74,83,"468,1","454,5","373,1","349,4","318,9","339,2","325,6","325,6","339,2","322,3","318,9","318,9","318,9","322,3","325,6","325,6","315,5","322,3","318,9","315,5","315,5","315,5","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","315,5","312,1","315,5","312,1","312,1","312,1","315,5","312,1","312,1","318,9","318,9","335,8","346,0","386,7","383,3","417,2","427,4","430,8","407,1","403,7","390,1"
6301,Bystřice nad Pernštejnem,63,19675,4. 10. 2025,27. 9. 2025,"457,4","457,4","447,3","10,2",99,100,96,99,94,90,89,93,89,90,90,89,90,90,91,90,87,89,90,88,90,90,88,88,89,88,88,88,89,88,88,88,88,88,88,89,88,90,90,88,88,88,88,88,89,88,88,89,90,90,95,94,"472,7","477,8","457,4","472,7","447,3","432,0","426,9","442,2","426,9","432,0","432,0","426,9","432,0","432,0","437,1","432,0","416,8","426,9","432,0","421,9","432,0","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","432,0","432,0","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","426,9","432,0","432,0","452,4","447,3","442,2","472,7","472,7","472,7","467,6","462,5","457,4"
6302,Havlíčkův Brod,63,53841,4. 10. 2025,27. 9. 2025,"469,9","469,9","473,6","-3,7",100,93,87,85,82,83,80,81,81,80,79,81,79,78,77,77,78,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,77,77,77,77,78,78,77,79,80,79,79,79,79,79,82,82,85,90,"527,5","488,5","456,9","449,5","432,8","438,3","419,8","429,0","427,2","423,5","416,0","425,3","414,2","410,5","406,8","406,8","412,3","406,8","406,8","404,9","404,9","408,6","410,5","410,5","406,8","404,9","406,8","406,8","404,9","406,8","406,8","408,6","406,8","410,5","408,6","406,8","406,8","406,8","410,5","412,3","408,6","417,9","419,8","416,0","416,0","414,2","417,9","417,9","434,6","430,9","449,5","473,6","466,2","488,5","497,8","512,6","494,0","481,0","469,9"
6303,Humpolec,63,18492,4. 10. 2025,27. 9. 2025,"448,8","448,8","492,1","-43,3",100,95,82,84,67,68,68,67,66,65,63,63,63,63,64,63,63,63,63,63,64,63,64,63,63,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,64,66,73,78,79,"621,9","589,4","508,3","524,6","416,4","421,8","421,8","416,4","411,0","405,6","394,8","389,4","389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","400,2","394,8","400,2","394,8","389,4","389,4","394,8","400,2","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","394,8","394,8","389,4","405,6","400,2","411,0","454,3","486,7","492,1","454,3","465,1","481,3","481,3","465,1","470,5","448,8"
6304,Chotěboř,63,21745,4. 10. 2025,27. 9. 2025,"524,3","524,3","547,3","-23,0",100,100,81,75,66,64,63,63,64,64,64,64,63,60,61,59,61,60,59,59,60,61,61,59,60,59,60,60,60,61,61,59,59,59,59,59,59,59,59,59,60,61,61,60,61,63,61,71,68,76,76,85,"643,8","643,8","524,3","482,9","427,7","409,3","404,7","404,7","409,3","413,9","409,3","409,3","404,7","386,3","390,9","381,7","390,9","386,3","381,7","381,7","386,3","395,5","390,9","381,7","386,3","381,7","386,3","386,3","386,3","395,5","390,9","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","390,9","390,9","386,3","390,9","404,7","395,5","455,3","436,9","487,5","492,1","547,3","524,3","561,0","584,0","616,2","579,4","551,9","524,3"
6305,Jihlava,63,102996,4. 10. 2025,27. 9. 2025,"443,7","443,7","441,8","1,9",100,98,92,86,84,83,84,84,82,84,84,82,82,81,81,82,81,81,81,80,80,79,79,79,79,79,79,79,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,79,80,81,82,85,89,"495,2","485,5","457,3","428,2","416,5","408,8","413,6","413,6","403,9","414,6","414,6","405,8","405,8","402,9","402,9","403,9","402,0","402,9","399,0","396,1","394,2","393,2","393,2","392,2","393,2","390,3","391,3","391,3","388,4","388,4","387,4","387,4","388,4","387,4","390,3","387,4","388,4","388,4","387,4","386,4","386,4","385,5","385,5","385,5","387,4","387,4","391,3","396,1","401,0","404,9","421,4","441,8","438,9","448,6","458,3","464,1","458,3","455,4","443,7"
6306,Moravské Budějovice,63,22919,4. 10. 2025,27. 9. 2025,"379,6","379,6","388,3","-8,7",89,100,92,80,75,77,74,71,68,70,68,73,70,70,70,69,71,71,71,70,69,69,69,69,69,69,70,68,71,68,68,68,68,68,68,68,68,68,68,69,68,68,68,70,70,71,71,69,70,72,74,79,"436,3","488,7","449,4","392,7","366,5","375,2","362,1","344,7","331,6","340,3","331,6","357,8","340,3","340,3","340,3","336,0","349,1","349,1","349,1","340,3","336,0","336,0","336,0","336,0","336,0","336,0","340,3","331,6","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","340,3","340,3","344,7","344,7","336,0","340,3","353,4","362,1","388,3","384,0","388,3","401,4","405,8","392,7","384,0","379,6"
6307,Náměšť nad Oslavou,63,13566,4. 10. 2025,27. 9. 2025,"420,2","420,2","420,2","0,0",91,100,100,80,70,70,66,63,65,65,62,61,59,59,59,60,59,59,59,59,60,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,61,59,59,59,59,59,59,60,59,61,59,62,63,70,"552,9","604,5","604,5","486,5","420,2","420,2","398,1","383,3","390,7","390,7","375,9","368,6","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","353,8","368,6","353,8","375,9","383,3","420,2","427,5","442,3","457,0","464,4","449,7","449,7","420,2"
6308,Nové Město na Moravě,63,19419,4. 10. 2025,27. 9. 2025,"484,1","484,1","458,3","25,7",99,98,100,92,82,86,91,95,88,86,86,84,81,81,86,81,77,78,78,76,76,77,77,77,77,78,79,78,78,77,77,77,77,77,77,77,77,78,77,78,78,78,78,81,78,78,78,78,81,86,93,92,"494,4","489,2","499,5","458,3","412,0","427,4","453,2","473,8","437,7","427,4","427,4","417,1","406,8","406,8","427,4","406,8","386,2","391,4","391,4","381,1","381,1","386,2","386,2","386,2","386,2","391,4","396,5","391,4","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","386,2","391,4","391,4","391,4","391,4","406,8","391,4","391,4","391,4","391,4","406,8","427,4","463,5","458,3","463,5","494,4","525,3","525,3","484,1","478,9","484,1"
6309,Pacov,63,9478,4. 10. 2025,27. 9. 2025,"495,9","495,9","548,6","-52,8",98,100,90,87,80,87,85,85,84,79,80,82,80,77,80,80,77,77,77,80,77,79,77,77,77,79,77,77,77,77,77,77,77,77,77,77,77,77,79,77,77,77,77,77,77,77,80,80,80,85,92,85,"633,0","643,6","580,3","559,2","517,0","559,2","548,6","548,6","538,1","506,4","517,0","527,5","517,0","495,9","517,0","517,0","495,9","495,9","495,9","517,0","495,9","506,4","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","517,0","517,0","517,0","548,6","590,8","548,6","548,6","548,6","548,6","548,6","517,0","517,0","495,9"
6310,Pelhřimov,63,46163,4. 10. 2025,27. 9. 2025,"424,6","424,6","420,2","4,3",98,100,93,92,81,78,80,76,79,77,77,77,75,75,74,74,73,73,75,74,73,74,74,73,73,73,73,73,73,72,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,75,75,77,82,83,88,"467,9","476,6","441,9","439,7","385,6","372,6","381,3","363,9","374,8","366,1","368,3","368,3","359,6","357,4","350,9","350,9","346,6","348,8","355,3","350,9","346,6","353,1","353,1","346,6","346,6","348,8","346,6","348,8","348,8","344,4","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","353,1","350,9","359,6","359,6","366,1","389,9","394,3","420,2","415,9","415,9","428,9","441,9","424,6","435,4","424,6"
6311,Světlá nad Sázavou,63,19590,4. 10. 2025,27. 9. 2025,"684,0","684,0","678,9","5,1",100,95,91,87,84,83,82,81,82,78,80,80,79,78,80,81,79,78,79,78,77,78,78,77,77,78,78,77,77,77,77,78,77,77,77,78,78,79,78,78,80,80,80,79,80,77,77,78,80,86,89,84,"806,5","765,7","730,0","699,3","678,9","668,7","663,6","653,4","658,5","633,0","643,2","648,3","638,1","633,0","648,3","653,4","638,1","627,9","638,1","627,9","622,8","633,0","627,9","622,8","622,8","627,9","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","627,9","627,9","638,1","633,0","627,9","643,2","648,3","648,3","638,1","643,2","622,8","622,8","627,9","648,3","694,2","714,7","678,9","663,6","673,8","694,2","704,4","704,4","709,5","684,0"
6312,Telč,63,13045,4. 10. 2025,27. 9. 2025,"482,9","482,9","467,6","15,3",100,98,98,90,89,87,92,87,87,89,90,90,85,87,87,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,89,84,84,84,84,84,84,84,84,84,84,84,84,84,85,89,100,"467,6","459,9","459,9","421,6","414,0","406,3","429,3","406,3","406,3","414,0","421,6","421,6","398,6","406,3","406,3","398,6","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","467,6","475,3","498,3","513,6","536,6","498,3","482,9","482,9"
