kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,8.1.26,15.1.26,22.1.26,29.1.26,5.2.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26
5209,Náchod,52,60788,12. 2. 2026,5. 2. 2026,"541,2","541,2","544,5","-3,3",84,82,82,82,82,82,82,82,81,81,82,82,82,81,81,82,82,82,81,82,87,86,86,86,86,86,86,87,86,87,90,92,93,94,100,94,93,92,92,89,89,88,89,87,87,87,87,87,87,87,87,88,"519,8","510,0","511,6","511,6","508,3","508,3","508,3","508,3","506,7","506,7","510,0","508,3","508,3","506,7","506,7","508,3","508,3","508,3","506,7","511,6","542,9","534,6","534,6","534,6","534,6","533,0","536,3","541,2","536,3","542,9","557,7","572,5","580,7","582,4","621,8","587,3","577,4","572,5","569,2","551,1","551,1","549,5","552,7","542,9","542,9","541,2","541,2","541,2","537,9","541,2","541,2","544,5","542,9","542,9","544,5","544,5","544,5","542,9","541,2"
5210,Nová Paka,52,13389,12. 2. 2026,5. 2. 2026,"440,7","440,7","410,8","29,9",77,76,81,77,74,72,74,74,70,70,70,70,70,70,70,70,70,70,72,72,70,70,72,72,70,72,72,73,73,73,80,84,85,86,91,88,78,76,76,77,81,80,85,91,93,100,82,73,73,76,82,74,"425,7","418,3","448,1","425,7","410,8","395,8","410,8","410,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8","388,4","388,4","395,8","395,8","388,4","395,8","395,8","403,3","403,3","403,3","440,7","463,1","470,5","478,0","500,4","485,5","433,2","418,3","418,3","425,7","448,1","440,7","470,5","500,4","515,3","552,7","455,6","403,3","403,3","418,3","455,6","410,8","403,3","395,8","395,8","410,8","425,7","433,2","440,7"
5211,Nové Město nad Metují,52,14211,12. 2. 2026,5. 2. 2026,"485,5","485,5","485,5","0,0",79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,78,79,78,78,80,83,94,100,97,95,92,84,80,78,82,79,78,80,79,80,84,83,79,78,80,79,79,"485,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","485,5","485,5","478,5","478,5","478,5","478,5","485,5","478,5","478,5","492,6","506,6","577,0","612,2","591,1","584,1","562,9","513,7","492,6","478,5","499,6","485,5","478,5","492,6","485,5","492,6","513,7","506,6","485,5","478,5","492,6","485,5","485,5","485,5","485,5","485,5","485,5","485,5","485,5","485,5"
5212,Nový Bydžov,52,18003,12. 2. 2026,5. 2. 2026,"388,8","388,8","405,5","-16,7",84,84,84,84,84,84,84,84,85,87,85,85,84,84,84,84,85,85,84,84,84,84,87,88,85,85,88,85,83,85,89,100,94,93,96,100,91,94,96,99,93,95,89,87,93,93,85,85,87,87,85,89,"383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","388,8","383,3","383,3","383,3","383,3","388,8","388,8","383,3","383,3","383,3","383,3","394,4","399,9","388,8","388,8","399,9","388,8","377,7","388,8","405,5","455,5","427,7","422,2","438,8","455,5","416,6","427,7","438,8","449,9","422,2","433,3","405,5","394,4","422,2","422,2","388,8","388,8","394,4","394,4","388,8","405,5","399,9","399,9","399,9","405,5","405,5","399,9","388,8"
5213,Rychnov nad Kněžnou,52,34793,12. 2. 2026,5. 2. 2026,"353,5","353,5","362,1","-8,6",75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,77,77,75,75,75,74,74,75,76,80,77,80,84,86,90,97,100,98,91,80,85,84,80,82,79,79,80,81,80,78,78,78,79,78,80,"339,1","333,4","330,5","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","342,0","347,8","350,6","342,0","342,0","339,1","336,3","336,3","339,1","344,9","362,1","347,8","365,0","379,4","390,9","408,1","442,6","454,1","445,5","411,0","362,1","388,0","379,4","362,1","373,6","359,3","359,3","365,0","367,9","362,1","353,5","353,5","356,4","359,3","353,5","362,1","362,1","362,1","359,3","359,3","356,4","356,4","353,5"
5214,Trutnov,52,62699,12. 2. 2026,5. 2. 2026,"572,6","572,6","575,8","-3,2",89,89,89,89,89,89,89,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,90,92,91,92,94,99,99,100,98,92,92,91,90,91,91,90,92,91,89,89,89,89,89,89,89,"575,8","574,2","574,2","574,2","574,2","575,8","574,2","571,0","569,4","571,0","572,6","569,4","567,8","569,4","567,8","569,4","567,8","569,4","571,0","567,8","567,8","569,4","571,0","571,0","575,8","577,4","575,8","582,1","593,3","590,1","596,5","606,1","636,4","639,6","645,9","631,6","594,9","593,3","586,9","579,0","585,3","588,5","583,7","593,3","585,3","577,4","574,2","577,4","575,8","575,8","574,2","575,8","575,8","574,2","574,2","574,2","574,2","574,2","572,6"
5215,Vrchlabí,52,27375,12. 2. 2026,5. 2. 2026,"442,0","442,0","438,4","3,7",83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,86,85,85,86,87,85,85,85,85,85,86,84,86,89,88,89,94,100,96,90,89,89,89,87,87,88,89,87,87,89,87,88,87,87,85,85,"427,4","427,4","427,4","427,4","431,1","431,1","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","445,7","438,4","438,4","438,4","438,4","438,4","442,0","434,7","442,0","460,3","453,0","456,6","482,2","515,1","493,2","463,9","460,3","460,3","456,6","449,3","445,7","453,0","460,3","449,3","449,3","456,6","445,7","453,0","449,3","449,3","438,4","438,4","442,0","442,0","442,0","442,0","442,0","442,0","442,0"
5301,Česká Třebová,53,17834,12. 2. 2026,5. 2. 2026,"398,1","398,1","403,7","-5,6",66,69,67,69,68,67,67,67,67,67,66,67,67,66,66,66,66,66,67,67,66,66,66,66,66,66,68,66,68,70,77,74,89,100,91,88,77,78,72,78,71,69,73,68,71,73,67,66,67,68,70,69,"386,9","403,7","392,5","403,7","398,1","392,5","392,5","392,5","392,5","392,5","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","386,9","398,1","409,3","448,6","431,8","521,5","583,2","532,7","510,3","448,6","454,2","420,5","454,2","414,9","403,7","426,2","398,1","414,9","426,2","392,5","386,9","392,5","398,1","409,3","403,7","403,7","403,7","403,7","403,7","398,1","409,3","398,1"
5302,Hlinsko,53,21127,12. 2. 2026,5. 2. 2026,"355,0","355,0","369,2","-14,2",77,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,76,76,82,81,86,95,96,100,90,82,84,80,80,82,84,80,80,77,76,77,79,79,79,81,81,"350,3","345,5","340,8","340,8","340,8","340,8","340,8","340,8","345,5","340,8","340,8","340,8","340,8","340,8","340,8","340,8","340,8","340,8","345,5","345,5","340,8","340,8","340,8","340,8","340,8","340,8","340,8","345,5","345,5","373,9","369,2","392,9","430,7","435,5","454,4","407,1","373,9","383,4","364,5","364,5","373,9","383,4","364,5","364,5","350,3","345,5","350,3","359,7","359,7","359,7","369,2","369,2","359,7","355,0","350,3","350,3","350,3","350,3","355,0"
5303,Holice,53,18656,12. 2. 2026,5. 2. 2026,"369,9","369,9","380,6","-10,7",73,78,75,70,72,75,70,72,73,68,70,73,70,70,70,69,69,71,70,69,69,69,68,68,72,71,70,71,73,76,78,83,95,100,99,85,81,83,79,82,74,74,71,74,77,75,72,72,73,71,68,70,"396,7","423,5","407,4","380,6","391,3","407,4","380,6","391,3","396,7","369,9","380,6","396,7","380,6","380,6","380,6","375,2","375,2","385,9","380,6","375,2","375,2","375,2","369,9","369,9","391,3","385,9","380,6","385,9","396,7","412,7","423,5","450,3","514,6","541,4","536,0","461,0","439,5","450,3","428,8","444,9","402,0","402,0","385,9","402,0","418,1","407,4","391,3","391,3","396,7","385,9","369,9","380,6","380,6","380,6","380,6","380,6","375,2","375,2","369,9"
5304,Chrudim,53,85271,12. 2. 2026,5. 2. 2026,"405,8","405,8","408,1","-2,3",84,83,84,86,85,85,86,85,86,85,85,85,84,84,85,84,84,85,86,85,84,85,85,86,85,85,85,86,87,89,92,95,100,98,99,98,96,93,94,94,91,90,91,92,91,89,86,87,89,90,88,87,"392,9","390,5","395,2","403,4","397,6","397,6","401,1","398,7","401,1","398,7","397,6","396,4","391,7","394,0","396,4","392,9","394,0","398,7","401,1","396,4","395,2","396,4","397,6","404,6","399,9","397,6","398,7","403,4","408,1","415,1","429,2","445,6","467,9","457,4","464,4","459,7","450,3","435,1","439,8","438,6","425,7","421,0","428,0","432,7","425,7","416,3","403,4","408,1","417,5","419,8","414,0","408,1","406,9","406,9","405,8","406,9","406,9","406,9","405,8"
5305,Králíky,53,8557,12. 2. 2026,5. 2. 2026,"560,9","560,9","560,9","0,0",96,96,96,96,96,96,96,98,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,96,96,98,100,98,96,98,98,96,96,98,96,96,96,96,96,98,96,96,96,96,96,96,"560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","584,3","572,6","560,9","572,6","572,6","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,12. 2. 2026,5. 2. 2026,"350,9","350,9","346,6","4,3",81,81,82,83,82,81,80,80,82,81,79,79,79,79,79,80,79,79,79,76,76,76,76,74,75,75,75,72,74,75,77,80,81,82,100,98,88,86,87,89,89,89,84,85,84,82,83,84,81,81,81,81,"346,6","346,6","350,9","355,3","350,9","346,6","342,3","342,3","350,9","346,6","337,9","337,9","337,9","337,9","337,9","342,3","337,9","337,9","337,9","324,9","324,9","324,9","324,9","316,3","320,6","320,6","320,6","307,6","316,3","320,6","329,3","342,3","346,6","350,9","428,9","420,2","376,9","368,3","372,6","381,2","381,2","381,2","359,6","363,9","359,6","350,9","355,3","359,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","350,9","350,9","350,9"
5307,Litomyšl,53,27691,12. 2. 2026,5. 2. 2026,"361,1","361,1","357,5","3,6",70,69,69,68,69,70,70,68,69,69,69,68,68,69,68,68,68,68,68,68,69,70,70,68,69,70,70,71,73,75,80,82,100,98,80,78,82,79,79,75,75,75,73,75,78,73,69,70,71,71,70,70,"361,1","353,9","353,9","350,3","353,9","357,5","357,5","350,3","353,9","353,9","353,9","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","361,1","357,5","350,3","353,9","361,1","361,1","364,7","375,6","382,8","411,7","422,5","512,8","502,0","408,1","400,9","422,5","404,5","404,5","386,4","386,4","382,8","375,6","386,4","400,9","372,0","353,9","357,5","364,7","364,7","361,1","357,5","357,5","357,5","357,5","357,5","357,5","361,1","361,1"
5308,Moravská Třebová,53,25961,12. 2. 2026,5. 2. 2026,"454,5","454,5","469,9","-15,4",82,82,82,83,85,91,91,84,84,83,83,82,82,82,82,82,82,82,82,81,81,82,82,80,82,85,81,81,81,83,90,96,96,98,100,94,96,95,98,95,87,87,88,92,96,93,84,84,83,85,86,86,"450,7","450,7","450,7","454,5","462,2","496,9","496,9","458,4","458,4","454,5","454,5","446,8","446,8","446,8","450,7","446,8","446,8","450,7","450,7","443,0","443,0","446,8","446,8","439,1","446,8","462,2","443,0","443,0","443,0","454,5","493,0","523,9","527,7","535,4","547,0","512,3","523,9","520,0","535,4","520,0","477,6","473,8","481,5","500,8","527,7","508,5","458,4","458,4","454,5","462,2","469,9","469,9","469,9","466,1","462,2","462,2","462,2","462,2","454,5"
5309,Pardubice,53,134359,12. 2. 2026,5. 2. 2026,"342,4","342,4","341,6","0,7",75,75,75,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,76,76,76,76,77,77,78,81,83,92,100,99,90,87,86,85,81,81,83,81,83,81,81,79,79,79,79,78,78,"329,0","329,7","329,0","327,5","328,2","329,7","331,2","327,5","326,0","326,0","326,0","326,0","326,7","327,5","327,5","324,5","325,2","326,0","328,2","327,5","330,5","331,2","332,7","334,9","335,7","332,7","335,7","338,6","339,4","344,6","355,8","364,7","406,4","440,6","434,7","396,7","383,3","378,8","372,9","357,3","355,0","364,0","358,7","366,2","358,0","355,8","347,6","346,1","348,3","347,6","344,6","341,6","343,1","342,4","342,4","342,4","342,4","342,4","342,4"
5310,Polička,53,19904,12. 2. 2026,5. 2. 2026,"542,6","542,6","542,6","0,0",70,69,68,70,69,69,69,69,70,70,70,70,69,68,68,68,70,69,70,68,70,70,69,69,68,70,71,71,70,70,74,80,95,91,100,88,84,83,79,76,77,75,72,74,70,70,69,69,70,69,68,70,"542,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","547,6","537,6","532,6","532,6","532,6","542,6","537,6","542,6","532,6","542,6","547,6","537,6","537,6","532,6","542,6","552,7","552,7","542,6","547,6","577,8","623,0","743,6","708,4","778,7","683,3","653,1","643,1","612,9","592,8","597,9","582,8","557,7","572,7","542,6","542,6","537,6","537,6","542,6","537,6","532,6","542,6","542,6","542,6","542,6","542,6","542,6","547,6","542,6"
5311,Přelouč,53,26522,12. 2. 2026,5. 2. 2026,"497,7","497,7","497,7","0,0",84,84,85,85,85,85,85,85,87,85,85,85,85,86,86,85,86,86,85,85,85,87,87,85,87,86,86,86,87,88,95,95,95,100,99,95,95,91,89,89,89,90,87,87,89,89,87,88,87,88,88,87,"478,8","478,8","482,6","482,6","482,6","482,6","482,6","486,4","493,9","486,4","482,6","486,4","486,4","490,2","490,2","482,6","490,2","490,2","486,4","486,4","482,6","497,7","493,9","486,4","493,9","490,2","490,2","490,2","497,7","501,5","539,2","542,9","542,9","569,3","565,6","542,9","542,9","516,6","505,2","505,2","505,2","512,8","493,9","497,7","505,2","505,2","497,7","501,5","497,7","501,5","501,5","497,7","497,7","497,7","497,7","497,7","497,7","497,7","497,7"
5312,Svitavy,53,31020,12. 2. 2026,5. 2. 2026,"377,2","377,2","380,4","-3,2",88,87,87,88,89,88,89,88,87,87,87,87,87,87,87,87,87,88,88,88,87,87,87,87,87,87,87,86,87,87,88,94,92,99,99,97,99,99,99,95,96,96,100,98,95,90,88,90,89,87,88,88,"380,4","377,2","377,2","380,4","383,6","380,4","383,6","380,4","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","380,4","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","370,7","377,2","377,2","380,4","406,2","396,5","428,8","428,8","419,1","425,5","428,8","425,5","409,4","412,6","412,6","432,0","422,3","409,4","390,1","380,4","390,1","383,6","377,2","380,4","380,4","380,4","380,4","377,2","377,2","377,2","377,2","377,2"
5313,Ústí nad Orlicí,53,26493,12. 2. 2026,5. 2. 2026,"400,1","400,1","392,6","7,5",77,77,76,77,76,76,76,76,76,77,76,76,76,76,76,76,77,78,78,77,76,77,79,77,76,76,77,79,77,80,82,93,95,100,98,86,84,86,87,89,83,82,83,84,82,83,82,84,83,80,79,78,"385,0","385,0","381,2","385,0","381,2","381,2","381,2","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","381,2","388,8","392,6","392,6","385,0","381,2","388,8","396,3","388,8","381,2","381,2","388,8","396,3","385,0","400,1","411,4","468,0","475,6","502,0","490,7","430,3","422,8","430,3","437,9","449,2","419,0","411,4","415,2","422,8","411,4","415,2","411,4","422,8","419,0","400,1","396,3","392,6","392,6","392,6","392,6","392,6","392,6","396,3","400,1"
5314,Vysoké Mýto,53,32804,12. 2. 2026,5. 2. 2026,"414,6","414,6","414,6","0,0",70,69,69,71,71,69,69,69,69,70,70,69,69,68,68,69,69,68,68,70,72,72,73,71,73,73,71,73,77,79,84,90,99,100,100,96,93,87,79,78,77,77,79,79,82,79,74,76,72,73,74,72,"399,3","396,3","396,3","408,5","408,5","396,3","396,3","393,2","396,3","399,3","399,3","393,2","393,2","390,2","390,2","393,2","393,2","390,2","390,2","402,4","414,6","414,6","417,6","408,5","417,6","417,6","408,5","417,6","442,0","451,2","478,6","518,2","570,1","573,1","573,1","548,7","530,4","496,9","451,2","445,1","442,0","442,0","454,2","454,2","469,5","451,2","423,7","435,9","414,6","417,6","423,7","414,6","414,6","414,6","414,6","411,5","411,5","414,6","414,6"
5315,Žamberk,53,29480,12. 2. 2026,5. 2. 2026,"339,2","339,2","346,0","-6,8",76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,80,84,93,100,96,86,94,90,90,91,87,88,81,80,91,86,83,81,80,80,83,84,"315,5","312,1","312,1","308,7","312,1","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","312,1","312,1","312,1","312,1","312,1","308,7","308,7","308,7","312,1","308,7","308,7","312,1","315,5","332,4","349,4","383,3","413,8","396,9","356,2","390,1","373,1","373,1","376,5","359,6","363,0","335,8","332,4","376,5","356,2","342,6","335,8","329,0","332,4","342,6","346,0","339,2","339,2","335,8","342,6","342,6","339,2","339,2"
6301,Bystřice nad Pernštejnem,63,19675,12. 2. 2026,5. 2. 2026,"421,9","421,9","421,9","0,0",91,90,92,90,90,91,90,90,90,91,91,90,90,90,90,90,91,90,90,92,90,90,90,90,90,91,91,90,90,92,91,96,96,100,96,98,92,97,97,93,95,96,92,96,95,93,93,90,92,90,90,90,"426,9","421,9","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","432,0","426,9","447,3","447,3","467,6","447,3","457,4","432,0","452,4","452,4","437,1","442,2","447,3","432,0","447,3","442,2","437,1","437,1","421,9","432,0","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9"
6302,Havlíčkův Brod,63,53841,12. 2. 2026,5. 2. 2026,"414,2","414,2","416,0","-1,9",79,79,80,80,80,80,79,79,80,79,79,79,80,79,80,80,79,79,79,80,80,80,80,82,82,81,81,81,82,85,85,89,93,97,100,93,90,91,87,84,82,84,85,87,86,83,82,83,82,81,81,81,"403,0","403,0","406,8","408,6","408,6","406,8","403,0","403,0","406,8","403,0","404,9","404,9","406,8","404,9","408,6","408,6","404,9","404,9","404,9","408,6","410,5","406,8","410,5","417,9","417,9","414,2","412,3","414,2","417,9","434,6","436,5","453,2","477,3","495,9","510,8","473,6","460,6","464,3","443,9","430,9","419,8","429,0","434,6","443,9","440,2","421,6","417,9","421,6","419,8","414,2","416,0","416,0","414,2","414,2","414,2","414,2","414,2","416,0","414,2"
6303,Humpolec,63,18492,12. 2. 2026,5. 2. 2026,"394,8","394,8","400,2","-5,4",75,75,75,76,75,74,74,75,77,76,74,74,74,74,75,74,74,74,74,74,75,75,74,75,75,75,75,77,79,78,88,95,97,91,100,94,89,77,78,79,77,78,80,78,79,77,77,78,77,75,75,76,"394,8","394,8","394,8","400,2","394,8","389,4","389,4","394,8","405,6","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","394,8","394,8","394,8","405,6","416,4","411,0","459,7","497,5","508,3","475,9","524,6","492,1","465,1","405,6","411,0","416,4","405,6","411,0","421,8","411,0","416,4","405,6","405,6","411,0","405,6","394,8","394,8","400,2","394,8","394,8","394,8","400,2","400,2","394,8","394,8"
6304,Chotěboř,63,21745,12. 2. 2026,5. 2. 2026,"400,1","400,1","409,3","-9,2",64,64,65,66,64,64,64,64,64,64,67,66,64,64,64,64,64,64,64,64,64,64,64,65,64,64,67,66,74,78,82,85,95,97,100,88,81,77,72,76,70,76,80,77,67,64,65,69,67,65,66,67,"386,3","386,3","395,5","400,1","386,3","390,9","390,9","390,9","386,3","390,9","404,7","400,1","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","390,9","390,9","395,5","390,9","390,9","404,7","400,1","450,7","473,7","496,7","515,1","574,8","588,6","607,0","533,5","492,1","469,1","436,9","459,9","423,1","459,9","487,5","469,1","409,3","386,3","395,5","418,5","404,7","395,5","400,1","409,3","409,3","404,7","404,7","400,1","404,7","404,7","400,1"
6305,Jihlava,63,102996,12. 2. 2026,5. 2. 2026,"401,0","401,0","402,0","-1,0",85,84,84,84,84,84,83,84,84,83,83,83,83,83,83,83,83,83,83,83,82,82,82,82,82,83,83,83,85,85,87,90,95,98,100,99,96,96,96,97,97,95,94,93,93,90,88,87,87,87,87,86,"394,2","392,2","392,2","392,2","392,2","391,3","388,4","389,3","389,3","387,4","386,4","386,4","385,5","386,4","386,4","388,4","385,5","386,4","385,5","385,5","384,5","384,5","384,5","383,5","383,5","385,5","385,5","387,4","394,2","397,1","403,9","418,5","444,7","457,3","466,0","463,1","448,6","447,6","446,6","452,4","450,5","440,8","436,9","432,1","432,1","418,5","408,8","406,8","406,8","405,8","405,8","402,0","402,0","401,0","401,0","402,0","401,0","401,0","401,0"
6306,Moravské Budějovice,63,22919,12. 2. 2026,5. 2. 2026,"340,3","340,3","340,3","0,0",81,79,79,79,79,79,78,80,79,82,79,78,78,78,78,78,78,78,78,78,79,79,78,78,79,80,78,80,78,78,82,86,89,92,96,89,100,95,91,86,84,85,85,93,84,83,85,82,81,81,82,80,"344,7","336,0","336,0","336,0","336,0","336,0","331,6","340,3","336,0","349,1","336,0","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","336,0","331,6","331,6","336,0","340,3","331,6","340,3","331,6","331,6","349,1","366,5","379,6","392,7","410,1","379,6","427,6","405,8","388,3","366,5","357,8","362,1","362,1","397,1","357,8","353,4","362,1","349,1","344,7","344,7","349,1","340,3","340,3","340,3","336,0","336,0","336,0","340,3","340,3"
6307,Náměšť nad Oslavou,63,13566,12. 2. 2026,5. 2. 2026,"353,8","353,8","353,8","0,0",76,78,78,76,76,76,76,76,76,76,76,78,78,78,78,78,78,78,78,79,76,76,76,76,76,76,78,78,79,78,81,84,95,100,94,97,84,90,86,83,86,87,81,86,79,83,78,81,78,76,76,76,"353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","368,6","361,2","375,9","390,7","442,3","464,4","434,9","449,7","390,7","420,2","398,1","383,3","398,1","405,4","375,9","398,1","368,6","383,3","361,2","375,9","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8"
6308,Nové Město na Moravě,63,19419,12. 2. 2026,5. 2. 2026,"396,5","396,5","391,4","5,1",78,78,79,79,79,79,80,81,81,80,79,79,79,79,79,79,79,79,80,80,80,81,80,80,83,80,80,80,80,82,88,94,99,100,98,89,89,91,91,89,84,86,91,90,86,82,80,82,80,79,80,79,"386,2","386,2","391,4","391,4","391,4","391,4","396,5","401,7","401,7","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","396,5","396,5","401,7","396,5","396,5","412,0","396,5","396,5","396,5","396,5","406,8","432,6","463,5","489,2","494,4","484,1","437,7","437,7","448,0","448,0","437,7","417,1","427,4","448,0","442,9","427,4","406,8","396,5","406,8","396,5","391,4","396,5","391,4","391,4","391,4","391,4","396,5","396,5","396,5","396,5"
6309,Pacov,63,9478,12. 2. 2026,5. 2. 2026,"495,9","495,9","495,9","0,0",84,82,82,82,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,81,81,84,88,86,89,100,96,88,91,98,88,84,91,89,86,86,84,86,84,82,82,82,82,84,84,82,"506,4","495,9","495,9","495,9","485,3","485,3","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","506,4","527,5","517,0","538,1","601,4","580,3","527,5","548,6","590,8","527,5","506,4","548,6","538,1","517,0","517,0","506,4","517,0","506,4","495,9","495,9","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,12. 2. 2026,5. 2. 2026,"348,8","348,8","359,6","-10,8",79,77,78,78,76,76,77,76,77,77,77,76,77,76,76,76,76,76,76,76,76,76,77,76,77,78,78,79,80,81,83,89,94,93,100,94,90,87,83,83,82,84,83,79,80,78,76,77,77,79,78,79,"357,4","350,9","353,1","355,3","346,6","346,6","348,8","346,6","348,8","348,8","348,8","346,6","348,8","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","348,8","355,3","355,3","359,6","363,9","370,4","379,1","402,9","428,9","424,6","454,9","428,9","409,4","394,3","376,9","376,9","374,8","383,4","379,1","359,6","363,9","355,3","346,6","350,9","350,9","357,4","353,1","359,6","355,3","353,1","350,9","350,9","348,8","346,6","348,8"
6311,Světlá nad Sázavou,63,19590,12. 2. 2026,5. 2. 2026,"668,7","668,7","653,4","15,3",86,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,87,88,86,88,87,89,87,88,85,85,85,88,92,100,96,96,98,100,95,92,92,91,88,88,88,88,88,87,86,85,88,87,85,89,"633,0","622,8","627,9","627,9","622,8","622,8","622,8","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","622,8","622,8","638,1","643,2","633,0","643,2","638,1","653,4","638,1","643,2","627,9","622,8","627,9","643,2","678,9","735,1","704,4","704,4","719,8","735,1","699,3","673,8","673,8","668,7","643,2","643,2","648,3","643,2","643,2","638,1","633,0","627,9","643,2","638,1","627,9","653,4","658,5","658,5","658,5","678,9","678,9","678,9","668,7"
6312,Telč,63,13045,12. 2. 2026,5. 2. 2026,"391,0","391,0","391,0","0,0",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,82,79,77,77,77,77,77,77,77,77,77,77,77,77,79,80,94,100,89,85,85,82,80,83,82,82,83,85,83,80,79,79,80,79,79,77,"391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","414,0","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","406,3","475,3","505,9","452,3","429,3","429,3","414,0","406,3","421,6","414,0","414,0","421,6","429,3","421,6","406,3","398,6","398,6","406,3","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0"
