kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24
5209,Náchod,52,60788,9. 1. 2024,2. 1. 2024,"574,1","574,1","567,5","6,6",77,77,77,77,77,84,83,83,81,78,80,82,76,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,73,74,75,78,81,81,81,84,84,91,92,98,100,89,80,"544,5","546,2","547,8","546,2","547,8","593,9","590,6","584,0","574,1","552,7","567,5","580,7","534,6","531,4","519,8","513,3","516,5","511,6","508,3","508,3","508,3","508,3","508,3","510,0","510,0","510,0","510,0","510,0","511,6","511,6","510,0","510,0","508,3","514,9","516,5","516,5","521,5","514,9","521,5","531,4","552,7","572,5","570,8","572,5","597,2","597,2","646,5","648,2","695,9","707,4","628,4","567,5","582,4","582,4","588,9","584,0","579,1","570,8","574,1"
5210,Nová Paka,52,13389,9. 1. 2024,2. 1. 2024,"515,3","515,3","552,7","-37,3",54,50,49,50,53,63,64,61,54,52,58,50,50,54,49,45,44,44,42,42,41,41,41,41,41,41,41,41,41,41,42,42,41,41,43,46,51,48,46,46,47,46,47,48,52,51,73,83,90,100,69,60,"500,4","463,1","448,1","455,6","485,5","582,6","590,0","560,2","492,9","478,0","530,3","455,6","463,1","500,4","448,1","410,8","403,3","403,3","388,4","388,4","380,9","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","388,4","388,4","373,4","373,4","395,8","418,3","470,5","440,7","418,3","418,3","433,2","425,7","433,2","440,7","478,0","470,5","672,2","761,8","829,0","918,7","634,8","552,7","567,6","560,2","582,6","552,7","515,3","515,3","515,3"
5211,Nové Město nad Metují,52,14211,9. 1. 2024,2. 1. 2024,"626,3","626,3","619,2","7,0",66,62,65,66,69,77,82,72,79,81,76,76,69,65,66,64,63,64,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,62,63,63,63,64,71,71,68,69,72,74,71,79,78,94,100,81,81,"499,6","471,5","492,6","499,6","520,7","584,1","626,3","548,9","598,1","619,2","577,0","577,0","527,8","492,6","499,6","485,5","478,5","485,5","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","478,5","471,5","478,5","478,5","478,5","485,5","541,8","541,8","513,7","520,7","548,9","562,9","541,8","598,1","591,1","710,7","760,0","612,2","619,2","619,2","640,3","654,4","619,2","626,3","612,2","626,3"
5212,Nový Bydžov,52,18003,9. 1. 2024,2. 1. 2024,"466,6","466,6","494,4","-27,8",64,64,64,67,63,66,74,77,80,76,72,70,68,69,70,69,66,64,66,66,65,65,65,65,65,65,65,65,65,65,65,66,66,66,65,65,67,69,69,69,74,75,79,79,81,77,84,91,95,100,88,83,"383,3","383,3","377,7","399,9","372,2","394,4","438,8","455,5","477,7","449,9","427,7","416,6","405,5","411,0","416,6","411,0","394,4","383,3","394,4","394,4","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","394,4","394,4","394,4","388,8","388,8","399,9","411,0","411,0","411,0","438,8","444,4","472,1","472,1","483,3","455,5","499,9","538,8","566,6","594,3","522,1","494,4","511,0","494,4","499,9","477,7","472,1","461,0","466,6"
5213,Rychnov nad Kněžnou,52,34793,9. 1. 2024,2. 1. 2024,"434,0","434,0","436,9","-2,9",62,66,72,74,78,86,92,82,78,76,73,68,66,63,62,62,62,61,62,61,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,63,64,65,66,70,76,85,80,84,90,91,95,100,88,76,"356,4","382,3","413,9","428,2","451,2","497,2","531,7","474,2","448,4","439,7","419,6","393,8","379,4","362,1","359,3","356,4","353,5","350,6","353,5","350,6","353,5","344,9","347,8","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","344,9","342,0","342,0","347,8","350,6","362,1","370,8","373,6","379,4","402,4","434,0","488,6","462,7","482,9","514,5","523,1","546,1","574,8","503,0","436,9","454,1","462,7","465,6","448,4","431,1","428,2","434,0"
5214,Trutnov,52,62699,9. 1. 2024,2. 1. 2024,"655,5","655,5","658,7","-3,2",82,80,80,81,82,84,85,85,84,84,83,80,82,79,79,79,77,77,76,76,76,76,75,76,75,75,75,75,75,76,76,75,76,75,76,76,76,77,78,78,79,79,83,86,90,89,92,94,100,98,94,89,"602,9","590,1","591,7","601,3","607,7","618,8","630,0","628,4","617,2","622,0","615,6","591,7","606,1","585,3","586,9","583,7","571,0","566,2","564,6","563,0","559,8","559,8","556,6","558,2","556,6","556,6","556,6","556,6","556,6","561,4","561,4","556,6","561,4","556,6","561,4","561,4","559,8","569,4","572,6","572,6","583,7","586,9","610,9","634,8","668,3","653,9","682,6","697,0","738,4","722,5","690,6","658,7","665,1","673,1","679,4","663,5","657,1","655,5","655,5"
5215,Vrchlabí,52,27375,9. 1. 2024,2. 1. 2024,"496,8","496,8","485,8","11,0",77,72,73,69,69,73,85,88,78,77,76,73,76,74,72,70,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,71,73,70,70,72,76,78,76,83,83,87,85,90,100,88,77,"485,8","449,3","456,6","434,7","434,7","460,3","533,3","551,6","489,5","485,8","474,9","460,3","478,5","467,6","449,3","442,0","434,7","434,7","434,7","431,1","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","431,1","445,7","456,6","442,0","438,4","449,3","478,5","493,2","474,9","522,4","518,7","547,9","533,3","562,6","628,3","555,3","485,8","493,2","496,8","504,1","500,5","500,5","496,8","496,8"
5301,Česká Třebová,53,17834,9. 1. 2024,2. 1. 2024,"443,0","443,0","426,2","16,8",78,77,81,80,85,85,93,100,91,91,84,86,75,77,76,76,72,73,72,72,72,73,73,72,72,72,72,72,72,72,72,72,73,73,75,76,82,80,81,79,81,82,88,94,95,98,98,94,92,100,88,77,"431,8","426,2","448,6","443,0","471,0","471,0","515,9","555,1","504,7","504,7","465,4","476,6","414,9","426,2","420,5","420,5","398,1","403,7","398,1","398,1","398,1","403,7","403,7","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","403,7","414,9","420,5","454,2","443,0","448,6","437,4","448,6","454,2","487,8","521,5","527,1","543,9","543,9","521,5","510,3","555,1","487,8","426,2","437,4","431,8","431,8","420,5","420,5","443,0","443,0"
5302,Hlinsko,53,21127,9. 1. 2024,2. 1. 2024,"426,0","426,0","402,3","23,7",68,68,65,67,69,76,73,82,83,75,71,73,72,76,68,66,64,63,64,64,63,64,65,63,63,64,63,65,63,64,64,63,64,64,66,68,67,68,75,79,83,78,83,88,86,86,95,89,96,100,83,75,"364,5","369,2","350,3","359,7","373,9","411,8","392,9","440,2","449,7","407,1","383,4","392,9","388,1","411,8","364,5","355,0","345,5","340,8","345,5","345,5","340,8","345,5","350,3","340,8","340,8","345,5","340,8","350,3","340,8","345,5","345,5","340,8","345,5","345,5","355,0","364,5","359,7","369,2","402,3","426,0","449,7","421,3","449,7","473,3","463,9","463,9","511,2","482,8","520,7","539,6","449,7","402,3","407,1","416,5","421,3","416,5","407,1","426,0","426,0"
5303,Holice,53,18656,9. 1. 2024,2. 1. 2024,"509,2","509,2","471,7","37,5",47,43,43,42,49,56,53,60,56,54,55,53,53,49,49,49,44,42,42,43,41,41,41,41,41,41,41,41,41,41,41,41,42,44,43,42,43,47,49,53,57,62,63,64,62,63,64,66,93,100,70,53,"418,1","385,9","380,6","375,2","439,5","503,9","477,1","536,0","498,5","487,8","493,1","477,1","471,7","434,2","434,2","439,5","396,7","375,2","375,2","385,9","364,5","364,5","364,5","369,9","364,5","364,5","364,5","369,9","364,5","364,5","364,5","364,5","375,2","391,3","385,9","375,2","380,6","418,1","439,5","471,7","509,2","552,1","568,2","573,5","557,5","562,8","573,5","595,0","836,2","895,2","627,1","471,7","487,8","509,2","541,4","487,8","471,7","503,9","509,2"
5304,Chrudim,53,85271,9. 1. 2024,2. 1. 2024,"480,8","480,8","476,1","4,7",64,63,61,61,65,66,70,73,73,70,70,67,66,66,65,63,60,60,60,60,60,60,59,59,59,59,59,59,60,60,60,60,59,59,60,61,62,63,65,65,68,72,77,80,80,77,80,82,92,100,81,72,"423,4","416,3","401,1","404,6","425,7","436,3","460,9","479,6","480,8","463,2","457,4","443,3","432,7","432,7","424,5","415,1","394,0","395,2","394,0","391,7","391,7","394,0","389,3","389,3","390,5","389,3","389,3","389,3","391,7","394,0","394,0","392,9","389,3","390,5","394,0","401,1","409,3","414,0","425,7","430,4","449,2","473,8","507,8","524,2","528,9","507,8","523,0","538,3","602,8","657,9","535,9","476,1","487,9","497,2","507,8","490,2","479,6","480,8","480,8"
5305,Králíky,53,8557,9. 1. 2024,2. 1. 2024,"596,0","596,0","607,7","-11,7",72,75,72,73,76,82,87,88,76,93,94,84,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,76,75,72,72,72,72,73,75,78,76,78,78,90,90,93,100,91,88,88,85,78,"560,9","584,3","560,9","572,6","596,0","642,7","677,8","689,5","596,0","724,6","736,2","654,4","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","596,0","584,3","560,9","560,9","560,9","560,9","572,6","584,3","607,7","596,0","607,7","607,7","701,2","701,2","724,6","783,0","712,9","689,5","689,5","666,1","607,7","607,7","607,7","619,4","619,4","596,0","596,0","596,0"
5306,Lanškroun,53,23082,9. 1. 2024,2. 1. 2024,"420,2","420,2","428,9","-8,7",59,58,57,56,58,59,62,68,71,61,64,62,63,61,58,58,57,57,55,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,55,54,59,61,59,59,62,70,69,67,88,92,93,100,74,65,"385,6","381,2","372,6","368,3","381,2","385,6","407,2","446,2","467,9","402,9","420,2","411,6","415,9","402,9","381,2","381,2","376,9","376,9","363,9","350,9","350,9","350,9","350,9","346,6","350,9","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","363,9","355,3","385,6","398,6","385,6","389,9","407,2","463,6","454,9","441,9","576,2","606,5","615,2","658,5","489,6","428,9","446,2","446,2","454,9","424,6","402,9","415,9","420,2"
5307,Litomyšl,53,27691,9. 1. 2024,2. 1. 2024,"404,5","404,5","444,2","-39,7",68,65,66,66,70,69,74,78,86,72,70,71,68,66,66,64,63,63,63,61,61,61,60,61,60,60,60,60,60,60,60,60,61,61,63,66,65,61,62,65,70,78,73,78,84,80,85,89,92,100,78,76,"397,2","375,6","386,4","386,4","408,1","400,9","429,7","455,0","498,4","418,9","404,5","411,7","393,6","386,4","386,4","372,0","364,7","368,4","368,4","357,5","357,5","353,9","350,3","353,9","346,7","346,7","350,3","350,3","346,7","346,7","346,7","350,3","353,9","357,5","364,7","382,8","379,2","357,5","361,1","379,2","404,5","451,4","422,5","451,4","487,5","465,9","494,7","516,4","534,5","581,4","451,4","444,2","451,4","455,0","458,6","418,9","404,5","404,5","404,5"
5308,Moravská Třebová,53,25961,9. 1. 2024,2. 1. 2024,"570,1","570,1","539,3","30,8",59,58,56,58,62,63,63,64,66,65,65,62,61,59,61,64,60,56,57,55,55,55,56,54,54,55,55,55,54,55,55,54,54,54,55,57,59,65,63,62,64,64,68,70,74,82,97,96,100,92,79,66,"485,3","477,6","458,4","473,8","508,5","516,2","512,3","520,0","535,4","531,6","527,7","508,5","496,9","481,5","496,9","520,0","493,0","454,5","462,2","446,8","446,8","450,7","458,4","443,0","443,0","446,8","450,7","446,8","443,0","446,8","450,7","443,0","443,0","443,0","446,8","462,2","485,3","527,7","516,2","504,6","523,9","523,9","554,7","573,9","604,8","666,4","789,6","785,8","816,6","751,1","643,3","539,3","554,7","562,4","577,8","562,4","558,5","558,5","570,1"
5309,Pardubice,53,134359,9. 1. 2024,2. 1. 2024,"391,5","391,5","408,6","-17,1",68,66,64,66,71,74,77,79,76,77,74,70,67,65,65,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,65,67,69,69,69,71,77,79,80,81,81,82,84,99,100,82,72,"382,6","371,4","363,2","375,9","399,7","416,0","433,9","446,6","428,7","436,9","421,3","396,0","376,6","366,9","367,7","363,2","352,8","352,0","352,0","352,0","350,6","350,6","348,3","349,1","350,6","349,8","349,1","349,8","348,3","348,3","350,6","349,1","349,1","355,0","356,5","368,4","381,1","392,2","389,3","393,0","402,7","433,9","448,1","450,3","457,0","456,2","462,9","474,1","561,2","565,6","463,7","408,6","410,8","417,5","419,8","400,4","392,2","388,5","391,5"
5310,Polička,53,19904,9. 1. 2024,2. 1. 2024,"693,3","693,3","713,4","-20,1",53,52,53,53,56,61,70,75,64,66,70,59,51,49,50,48,48,48,47,46,47,46,46,46,46,46,46,46,47,47,46,46,46,48,48,49,48,48,49,51,56,63,63,73,67,69,74,85,100,89,67,63,"607,9","592,8","602,9","602,9","633,0","698,4","803,9","854,1","728,5","753,6","798,8","678,3","582,8","562,7","567,7","552,7","552,7","547,6","537,6","527,5","532,6","522,5","522,5","522,5","522,5","522,5","522,5","527,5","537,6","532,6","522,5","527,5","527,5","542,6","547,6","557,7","547,6","552,7","562,7","582,8","643,1","723,5","713,4","834,0","768,7","783,8","849,1","964,6","1140,5","1014,9","768,7","713,4","743,6","733,5","733,5","698,4","683,3","693,3","693,3"
5311,Přelouč,53,26522,9. 1. 2024,2. 1. 2024,"524,1","524,1","539,2","-15,1",84,83,84,83,84,84,87,90,87,87,87,91,88,83,84,82,80,81,81,81,82,81,81,81,81,81,81,80,80,80,80,81,81,81,81,83,89,89,85,82,86,88,87,88,91,91,92,93,97,99,100,90,"505,2","497,7","501,5","497,7","505,2","505,2","520,3","539,2","524,1","524,1","524,1","542,9","527,9","497,7","501,5","493,9","478,8","482,6","486,4","482,6","490,2","486,4","482,6","482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","482,6","482,6","486,4","482,6","497,7","531,6","531,6","509,0","493,9","516,6","527,9","524,1","527,9","542,9","546,7","550,5","558,0","580,7","592,0","599,5","539,2","535,4","539,2","542,9","531,6","531,6","524,1","524,1"
5312,Svitavy,53,31020,9. 1. 2024,2. 1. 2024,"448,1","448,1","412,6","35,5",82,81,80,80,80,82,80,85,83,81,76,78,75,75,73,75,73,73,75,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,73,75,75,80,84,82,90,89,87,89,94,100,96,97,88,81,"415,9","412,6","409,4","406,2","406,2","419,1","406,2","432,0","422,3","412,6","386,8","396,5","383,6","383,6","370,7","383,6","370,7","374,0","383,6","377,2","374,0","367,5","367,5","367,5","370,7","364,3","364,3","364,3","364,3","364,3","367,5","364,3","367,5","367,5","370,7","370,7","370,7","380,4","383,6","409,4","425,5","419,1","457,8","454,5","441,7","454,5","477,1","509,3","490,0","496,5","448,1","412,6","415,9","419,1","422,3","422,3","422,3","441,7","448,1"
5313,Ústí nad Orlicí,53,26493,9. 1. 2024,2. 1. 2024,"437,9","437,9","456,7","-18,9",74,68,69,70,73,77,84,85,79,78,73,70,70,67,68,66,66,64,66,65,64,65,65,64,64,64,64,64,64,64,64,64,64,65,65,65,67,67,67,69,71,75,73,79,74,84,92,96,100,99,93,77,"441,6","403,9","411,4","415,2","434,1","456,7","502,0","505,8","471,8","468,0","434,1","415,2","415,2","400,1","407,7","396,3","392,6","381,2","396,3","388,8","381,2","385,0","388,8","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","388,8","388,8","385,0","400,1","400,1","400,1","411,4","422,8","449,2","437,9","471,8","441,6","498,2","551,1","573,7","596,4","592,6","554,9","456,7","464,3","468,0","468,0","449,2","437,9","434,1","437,9"
5314,Vysoké Mýto,53,32804,9. 1. 2024,2. 1. 2024,"588,3","588,3","527,4","61,0",76,74,71,74,79,77,82,89,80,82,76,72,71,68,66,62,61,62,61,60,61,60,60,59,59,59,59,59,59,59,59,60,60,60,60,60,63,64,69,76,69,76,79,87,86,83,95,94,93,100,88,76,"533,5","515,2","496,9","515,2","554,8","536,5","573,1","621,9","560,9","570,1","527,4","503,0","496,9","472,5","457,3","432,9","426,8","429,8","423,7","420,7","423,7","420,7","417,6","414,6","414,6","414,6","414,6","411,5","411,5","414,6","414,6","417,6","420,7","420,7","420,7","420,7","442,0","445,1","484,7","530,4","484,7","530,4","554,8","609,7","603,6","579,2","664,6","658,5","652,4","698,1","615,8","527,4","548,7","606,6","637,1","603,6","579,2","588,3","588,3"
5315,Žamberk,53,29480,9. 1. 2024,2. 1. 2024,"349,4","349,4","349,4","0,0",72,69,70,73,84,86,90,89,84,77,75,77,73,66,68,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,66,72,66,67,67,71,77,79,86,82,82,91,95,100,95,87,71,"356,2","342,6","346,0","359,6","413,8","424,0","447,8","441,0","413,8","379,9","369,7","383,3","359,6","329,0","335,8","322,3","318,9","318,9","318,9","318,9","318,9","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","322,3","315,5","318,9","329,0","356,2","325,6","332,4","332,4","352,8","379,9","390,1","424,0","403,7","403,7","451,2","471,5","495,3","468,1","430,8","349,4","349,4","352,8","359,6","346,0","342,6","349,4","349,4"
6301,Bystřice nad Pernštejnem,63,19675,9. 1. 2024,2. 1. 2024,"493,0","493,0","487,9","5,1",75,71,70,70,70,69,84,84,85,94,96,92,87,91,87,83,79,82,80,74,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,76,80,81,78,76,79,81,87,87,84,91,88,99,100,89,89,"411,7","391,4","386,3","386,3","386,3","376,1","462,5","462,5","467,6","518,4","528,6","503,2","477,8","498,1","477,8","457,4","432,0","452,4","437,1","406,6","401,5","406,6","406,6","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","416,8","437,1","447,3","426,9","416,8","432,0","447,3","477,8","477,8","462,5","498,1","482,8","543,8","548,9","487,9","487,9","498,1","498,1","498,1","508,3","493,0","493,0","493,0"
6302,Havlíčkův Brod,63,53841,9. 1. 2024,2. 1. 2024,"499,6","499,6","488,5","11,1",72,73,71,71,75,76,79,82,82,85,86,83,76,74,74,75,73,69,69,67,67,68,67,66,66,66,66,66,66,66,66,67,66,66,67,68,68,70,73,76,75,76,78,83,79,80,82,90,100,99,91,81,"434,6","440,2","427,2","425,3","449,5","455,0","475,5","494,0","495,9","512,6","516,3","499,6","458,8","445,8","443,9","451,3","438,3","417,9","412,3","404,9","403,0","408,6","403,0","395,6","395,6","395,6","395,6","397,5","395,6","397,5","399,3","401,2","399,3","395,6","404,9","410,5","406,8","419,8","440,2","456,9","451,3","458,8","468,0","497,8","477,3","479,2","494,0","538,6","601,8","596,2","547,9","488,5","499,6","514,5","521,9","501,5","497,8","495,9","499,6"
6303,Humpolec,63,18492,9. 1. 2024,2. 1. 2024,"508,3","508,3","465,1","43,3",61,59,58,60,68,72,68,65,63,66,68,65,58,58,58,55,54,54,53,53,53,53,53,53,53,53,53,54,54,53,53,55,54,55,54,55,56,56,54,60,62,61,61,66,67,68,78,88,100,89,69,63,"448,8","438,0","427,2","443,4","502,9","530,0","502,9","481,3","465,1","492,1","502,9","481,3","432,6","432,6","427,2","405,6","400,2","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","400,2","400,2","394,8","394,8","411,0","400,2","405,6","400,2","411,0","416,4","416,4","400,2","443,4","459,7","454,3","448,8","492,1","497,5","502,9","578,6","654,3","740,9","659,7","508,3","465,1","470,5","486,7","486,7","465,1","465,1","497,5","508,3"
6304,Chotěboř,63,21745,9. 1. 2024,2. 1. 2024,"464,5","464,5","455,3","9,2",59,59,57,60,61,61,73,70,75,80,83,78,67,64,61,58,57,53,52,50,50,51,50,50,50,50,50,50,50,50,50,52,51,50,51,53,53,58,57,63,58,67,71,65,75,74,85,88,90,100,79,60,"446,1","450,7","432,3","455,3","459,9","459,9","556,4","533,5","570,2","607,0","630,0","588,6","510,5","487,5","464,5","441,5","432,3","404,7","395,5","377,1","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","390,9","386,3","381,7","386,3","400,1","404,7","436,9","432,3","478,3","441,5","505,9","538,1","496,7","565,6","561,0","648,4","671,4","680,6","758,8","597,8","455,3","459,9","469,1","478,3","473,7","469,1","469,1","464,5"
6305,Jihlava,63,102996,9. 1. 2024,2. 1. 2024,"440,8","440,8","442,7","-1,9",81,74,73,74,73,76,78,78,79,83,81,85,81,81,80,79,77,76,74,73,72,70,69,69,69,69,69,69,69,69,69,69,70,69,70,71,73,73,72,75,75,78,79,80,86,88,91,97,100,98,87,84,"426,2","393,2","388,4","392,2","387,4","402,9","412,6","410,7","419,4","441,8","431,1","447,6","430,1","429,1","422,3","420,4","405,8","401,0","391,3","386,4","379,6","368,9","366,0","365,1","366,0","365,1","365,1","365,1","365,1","366,0","365,1","367,0","368,9","365,1","370,9","377,7","384,5","384,5","380,6","395,2","396,1","412,6","417,5","425,3","456,3","468,0","482,5","514,6","529,1","519,4","460,2","442,7","451,5","453,4","455,4","447,6","446,6","442,7","440,8"
6306,Moravské Budějovice,63,22919,9. 1. 2024,2. 1. 2024,"401,4","401,4","405,8","-4,4",65,62,63,65,65,63,70,69,72,86,81,77,69,64,69,65,61,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,64,68,67,67,67,65,63,68,73,80,73,78,77,88,96,100,77,75,"349,1","336,0","340,3","353,4","349,1","340,3","379,6","375,2","388,3","466,9","436,3","414,5","370,9","344,7","370,9","349,1","331,6","322,9","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","344,7","366,5","362,1","362,1","362,1","349,1","340,3","366,5","392,7","432,0","397,1","423,2","414,5","475,6","519,2","541,0","418,9","405,8","418,9","427,6","436,3","418,9","401,4","401,4","401,4"
6307,Náměšť nad Oslavou,63,13566,9. 1. 2024,2. 1. 2024,"464,4","464,4","449,7","14,7",53,52,51,52,54,55,54,58,61,60,59,61,59,54,57,54,52,50,50,49,50,49,49,49,49,49,49,49,49,49,49,49,51,50,51,52,55,56,59,57,55,60,70,60,63,69,76,89,92,100,67,62,"383,3","375,9","368,6","375,9","390,7","398,1","390,7","420,2","442,3","434,9","427,5","442,3","427,5","390,7","412,8","390,7","375,9","361,2","361,2","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","368,6","375,9","398,1","405,4","427,5","412,8","398,1","434,9","508,6","434,9","457,0","501,3","545,5","641,3","663,4","722,4","486,5","449,7","464,4","471,8","471,8","471,8","471,8","457,0","464,4"
6308,Nové Město na Moravě,63,19419,9. 1. 2024,2. 1. 2024,"489,2","489,2","504,7","-15,4",59,60,60,62,66,64,66,73,72,76,77,71,62,62,62,62,62,60,61,60,59,59,59,59,58,58,58,58,58,58,58,58,58,59,58,59,62,70,66,67,66,71,74,83,84,82,92,86,93,100,86,78,"381,1","386,2","386,2","401,7","422,3","412,0","422,3","468,6","463,5","489,2","494,4","458,3","401,7","401,7","396,5","401,7","396,5","386,2","391,4","386,2","381,1","381,1","381,1","381,1","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","381,1","375,9","381,1","401,7","453,2","422,3","432,6","427,4","458,3","473,8","535,6","540,7","525,3","592,2","556,2","597,4","643,7","551,0","504,7","504,7","504,7","509,8","489,2","478,9","478,9","489,2"
6309,Pacov,63,9478,9. 1. 2024,2. 1. 2024,"548,6","548,6","601,4","-52,8",69,70,66,69,73,70,70,67,74,70,67,69,66,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,70,69,69,66,70,67,74,69,67,73,77,87,100,93,94,80,81,"506,4","517,0","485,3","506,4","538,1","517,0","517,0","495,9","548,6","517,0","495,9","506,4","485,3","495,9","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","506,4","506,4","485,3","517,0","495,9","548,6","506,4","495,9","538,1","569,7","643,6","738,6","685,8","696,3","590,8","601,4","601,4","611,9","590,8","601,4","580,3","548,6","548,6"
6310,Pelhřimov,63,46163,9. 1. 2024,2. 1. 2024,"411,6","411,6","418,1","-6,5",64,60,61,62,61,63,66,68,69,69,73,71,67,67,63,62,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,60,60,60,61,63,64,63,64,67,70,78,82,95,91,100,93,72,71,"374,8","353,1","359,6","366,1","359,6","372,6","387,8","402,9","409,4","407,3","428,9","418,1","396,4","392,1","372,6","368,3","348,8","340,1","342,3","340,1","340,1","340,1","342,3","342,3","340,1","340,1","340,1","340,1","340,1","340,1","342,3","344,4","346,6","342,3","355,3","350,9","350,9","361,8","372,6","379,1","370,4","379,1","396,4","411,6","459,2","483,1","561,1","537,2","589,2","548,1","422,4","418,1","431,1","441,9","439,7","422,4","411,6","402,9","411,6"
6311,Světlá nad Sázavou,63,19590,9. 1. 2024,2. 1. 2024,"673,8","673,8","694,2","-20,4",82,79,78,79,82,86,88,83,92,96,94,91,82,79,79,80,79,78,75,75,73,73,73,73,73,72,72,72,72,72,72,72,74,75,73,77,78,81,81,83,82,83,85,90,88,87,100,96,93,95,87,80,"704,4","684,0","673,8","684,0","704,4","740,2","755,5","714,7","796,3","827,0","811,6","786,1","709,5","684,0","684,0","689,1","678,9","673,8","643,2","643,2","633,0","627,9","627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","638,1","648,3","627,9","663,6","673,8","699,3","699,3","714,7","709,5","719,8","735,1","775,9","755,5","750,4","862,7","832,1","806,5","816,7","750,4","694,2","689,1","694,2","714,7","689,1","678,9","673,8","673,8"
6312,Telč,63,13045,9. 1. 2024,2. 1. 2024,"452,3","452,3","467,6","-15,3",62,55,58,61,59,56,56,59,68,81,71,66,66,65,67,65,62,64,59,54,55,55,53,53,53,53,53,53,53,53,53,54,53,54,53,55,56,59,64,68,61,61,56,58,72,84,100,95,96,91,78,72,"406,3","360,3","375,6","398,6","383,3","368,0","368,0","383,3","444,6","528,9","459,9","429,3","429,3","421,6","436,9","421,6","406,3","414,0","383,3","352,6","360,3","360,3","345,0","345,0","345,0","345,0","345,0","345,0","345,0","345,0","345,0","352,6","345,0","352,6","345,0","360,3","368,0","383,3","414,0","444,6","398,6","398,6","368,0","375,6","467,6","544,3","651,6","620,9","628,6","590,3","505,9","467,6","467,6","482,9","475,3","467,6","459,9","452,3","452,3"
