kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 84,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24
5209,Náchod,52,60788,23. 10. 2024,16. 10. 2024,"584,0","584,0","615,3","-31,3",81,80,81,84,84,91,91,99,100,89,81,80,76,76,77,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,77,78,77,77,77,82,80,83,85,"587,3","579,1","585,6","608,7","605,4","654,7","659,7","714,0","722,2","641,6","582,4","575,8","547,8","547,8","552,7","541,2","536,3","534,6","531,4","531,4","531,4","528,1","528,1","528,1","528,1","528,1","529,7","529,7","526,4","526,4","526,4","526,4","526,4","526,4","529,7","526,4","529,7","528,1","526,4","529,7","529,7","531,4","531,4","552,7","561,0","557,7","559,3","557,7","593,9","580,7","600,4","615,3","610,3","605,4","590,6","582,4","582,4","584,0","584,0"
5210,Nová Paka,52,13389,23. 10. 2024,16. 10. 2024,"567,6","567,6","552,7","14,9",45,46,49,50,52,72,85,95,100,72,60,56,56,59,56,52,48,45,43,42,42,42,40,40,40,40,40,40,40,41,42,41,40,40,40,40,41,40,42,44,44,41,41,41,41,47,50,51,52,60,60,59,"425,7","433,2","463,1","470,5","492,9","679,7","799,2","896,3","941,1","679,7","567,6","522,8","530,3","552,7","522,8","492,9","455,6","425,7","403,3","395,8","395,8","395,8","380,9","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","380,9","388,4","380,9","395,8","410,8","410,8","388,4","388,4","388,4","388,4","440,7","470,5","478,0","492,9","560,2","560,2","552,7","537,8","530,3","522,8","507,9","507,9","537,8","567,6"
5211,Nové Město nad Metují,52,14211,23. 10. 2024,16. 10. 2024,"619,2","619,2","640,3","-21,1",68,69,72,75,72,78,83,100,99,84,81,80,68,66,65,65,65,62,62,61,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,63,62,63,63,67,72,72,71,69,71,77,83,"520,7","527,8","555,9","577,0","548,9","598,1","633,3","767,0","760,0","647,4","619,2","612,2","520,7","506,6","499,6","499,6","499,6","478,5","478,5","471,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","485,5","485,5","478,5","485,5","485,5","513,7","555,9","548,9","541,8","527,8","541,8","591,1","640,3","605,2","626,3","612,2","570,0","584,1","605,2","619,2"
5212,Nový Bydžov,52,18003,23. 10. 2024,16. 10. 2024,"472,1","472,1","527,7","-55,5",76,77,77,80,77,82,90,96,100,89,83,76,73,74,68,68,69,67,64,63,62,62,62,62,62,62,63,65,65,63,62,62,62,62,62,62,62,62,64,66,63,63,66,65,69,70,67,75,75,68,72,86,"466,6","477,7","472,1","494,4","472,1","505,5","555,5","594,3","616,6","549,9","511,0","466,6","449,9","455,5","422,2","422,2","427,7","411,0","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","388,8","399,9","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","394,4","405,5","388,8","388,8","405,5","399,9","427,7","433,3","411,0","461,0","461,0","416,6","444,4","527,7","511,0","511,0","505,5","477,7","472,1","472,1","472,1"
5213,Rychnov nad Kněžnou,52,34793,23. 10. 2024,16. 10. 2024,"431,1","431,1","497,2","-66,1",70,77,87,81,86,91,93,94,100,88,78,74,70,67,65,64,64,63,61,61,60,60,59,59,59,59,59,59,59,60,60,59,60,60,61,61,60,60,61,61,61,62,64,67,66,70,69,70,75,80,92,85,"411,0","451,2","505,8","474,2","503,0","531,7","543,2","549,0","583,5","514,5","454,1","431,1","411,0","390,9","379,4","373,6","370,8","365,0","353,5","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","347,8","344,9","347,8","350,6","356,4","353,5","350,6","347,8","356,4","356,4","353,5","359,3","373,6","388,0","382,3","411,0","405,3","411,0","439,7","465,6","537,5","497,2","477,1","474,2","442,6","434,0","428,2","431,1","431,1"
5214,Trutnov,52,62699,23. 10. 2024,16. 10. 2024,"657,1","657,1","676,2","-19,1",79,82,86,89,89,93,95,100,99,93,88,87,84,83,81,79,77,78,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,75,78,80,79,81,85,89,90,"598,1","622,0","649,1","669,9","668,3","701,8","717,7","754,4","746,4","701,8","665,1","658,7","630,0","625,2","612,4","599,7","583,7","585,3","577,4","572,6","571,0","567,8","567,8","567,8","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","571,0","575,8","575,8","575,8","569,4","590,1","602,9","596,5","610,9","642,8","671,5","676,2","665,1","658,7","657,1","647,5","652,3","655,5","657,1"
5215,Vrchlabí,52,27375,23. 10. 2024,16. 10. 2024,"511,4","511,4","566,2","-54,8",78,81,78,84,83,91,88,96,100,90,79,79,75,75,74,73,73,72,70,70,70,70,71,71,71,70,70,70,70,70,70,70,70,71,71,70,70,71,71,70,70,71,70,71,72,74,76,77,81,88,89,91,"485,8","507,8","485,8","526,0","518,7","566,2","547,9","602,7","624,7","562,6","493,2","493,2","471,2","467,6","460,3","456,6","453,0","449,3","438,4","438,4","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","442,0","442,0","438,4","438,4","442,0","438,4","445,7","449,3","463,9","474,9","478,5","504,1","547,9","555,3","566,2","522,4","540,6","537,0","518,7","511,4","511,4","511,4"
5301,Česká Třebová,53,17834,23. 10. 2024,16. 10. 2024,"443,0","443,0","493,4","-50,5",83,88,91,95,100,95,94,95,99,87,76,76,75,75,75,72,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,70,74,86,86,82,88,86,"476,6","504,7","521,5","543,9","571,9","543,9","538,3","543,9","566,3","499,0","437,4","437,4","431,8","426,2","426,2","409,3","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","398,1","420,5","493,4","493,4","471,0","504,7","493,4","476,6","465,4","454,2","448,6","437,4","443,0","443,0"
5302,Hlinsko,53,21127,23. 10. 2024,16. 10. 2024,"449,7","449,7","487,5","-37,9",78,82,85,86,88,92,90,96,100,81,73,77,76,70,67,68,66,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,64,68,71,74,72,75,87,"435,5","459,1","473,3","482,8","492,3","515,9","501,7","534,9","558,5","449,7","407,1","430,7","426,0","392,9","373,9","378,7","369,2","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","359,7","364,5","359,7","378,7","397,6","411,8","402,3","416,5","487,5","482,8","482,8","468,6","449,7","440,2","444,9","449,7"
5303,Holice,53,18656,23. 10. 2024,16. 10. 2024,"562,8","562,8","605,7","-42,9",62,64,62,61,66,64,69,95,100,73,53,55,51,47,46,45,41,41,40,39,40,39,39,39,39,39,39,39,39,39,39,39,39,39,40,41,39,39,39,39,40,39,42,43,45,47,44,45,58,69,68,65,"573,5","589,6","578,9","562,8","611,1","589,6","637,9","884,4","927,3","680,7","487,8","509,2","471,7","434,2","428,8","418,1","380,6","380,6","375,2","364,5","369,9","364,5","364,5","364,5","359,1","364,5","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","380,6","364,5","364,5","364,5","364,5","375,2","364,5","385,9","402,0","412,7","434,2","407,4","418,1","536,0","643,2","627,1","605,7","584,3","562,8","541,4","525,3","536,0","552,1","562,8"
5304,Chrudim,53,85271,23. 10. 2024,16. 10. 2024,"506,6","506,6","526,6","-19,9",71,77,78,78,77,79,83,93,100,80,71,70,66,63,62,61,60,59,59,58,58,58,58,58,59,58,58,58,58,57,57,57,57,57,58,58,57,57,57,57,58,58,59,59,61,62,63,68,78,80,76,77,"486,7","526,6","534,8","533,6","526,6","539,5","566,4","633,3","682,5","547,7","483,2","478,5","449,2","430,4","422,2","417,5","412,8","403,4","402,2","397,6","394,0","394,0","392,9","392,9","401,1","396,4","396,4","392,9","395,2","390,5","390,5","390,5","390,5","391,7","392,9","396,4","391,7","390,5","390,5","391,7","394,0","397,6","402,2","404,6","416,3","424,5","432,7","465,6","532,4","547,7","517,2","526,6","520,7","517,2","503,1","492,5","499,6","505,4","506,6"
5305,Králíky,53,8557,23. 10. 2024,16. 10. 2024,"607,7","607,7","619,4","-11,7",78,78,91,96,96,100,91,88,91,87,78,76,78,76,73,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,75,76,76,75,78,81,79,"607,7","607,7","712,9","747,9","747,9","783,0","712,9","689,5","712,9","677,8","607,7","596,0","607,7","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","596,0","584,3","607,7","631,1","619,4","607,7","596,0","596,0","596,0","584,3","584,3","607,7"
5306,Lanškroun,53,23082,23. 10. 2024,16. 10. 2024,"420,2","420,2","437,6","-17,3",59,61,70,68,68,87,94,96,100,76,65,61,59,56,55,53,54,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,53,51,51,51,51,51,51,55,54,58,63,70,74,72,64,"402,9","415,9","476,6","463,6","463,6","597,9","641,2","654,2","684,5","519,9","446,2","415,9","407,2","385,6","376,9","363,9","368,3","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","359,6","359,6","350,9","346,6","346,6","346,6","350,9","350,9","376,9","368,3","398,6","433,2","480,9","506,9","493,9","437,6","428,9","411,6","407,2","398,6","398,6","402,9","420,2"
5307,Litomyšl,53,27691,23. 10. 2024,16. 10. 2024,"491,1","491,1","541,7","-50,6",77,72,78,83,80,85,90,97,100,81,76,69,64,64,63,62,61,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,60,61,60,59,59,59,61,61,61,60,61,63,66,65,64,76,80,85,96,92,"455,0","422,5","458,6","487,5","473,1","502,0","530,9","570,6","588,6","476,7","447,8","404,5","379,2","375,6","368,4","364,7","357,5","353,9","350,3","353,9","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","350,3","357,5","350,3","346,7","346,7","346,7","357,5","361,1","357,5","353,9","357,5","372,0","386,4","382,8","379,2","447,8","469,5","498,4","563,4","541,7","512,8","516,4","491,1","480,3","476,7","487,5","491,1"
5308,Moravská Třebová,53,25961,23. 10. 2024,16. 10. 2024,"627,9","627,9","654,8","-27,0",61,65,69,69,79,92,96,100,89,76,64,66,63,61,62,60,58,55,54,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,55,56,60,66,76,78,75,"527,7","566,2","597,0","604,8","685,6","801,2","839,7","870,5","778,1","658,7","554,7","573,9","550,8","527,7","535,4","523,9","500,8","477,6","469,9","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","466,1","477,6","489,2","520,0","573,9","658,7","677,9","654,8","624,0","608,6","608,6","585,5","600,9","612,5","627,9"
5309,Pardubice,53,134359,23. 10. 2024,16. 10. 2024,"406,4","406,4","429,4","-23,1",75,79,79,80,79,81,84,100,100,81,70,67,63,62,61,61,60,59,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,60,60,60,61,62,65,66,68,75,76,76,73,"443,6","462,9","467,4","468,1","467,4","477,8","496,4","586,5","588,7","478,6","412,3","396,7","368,4","365,4","358,0","356,5","350,6","348,3","350,6","344,6","343,1","342,4","343,9","341,6","342,4","340,9","340,1","340,9","342,4","341,6","340,1","342,4","340,9","341,6","343,1","343,1","342,4","345,3","348,3","349,1","352,8","350,6","352,0","358,0","367,7","384,8","387,0","399,7","439,1","448,1","446,6","429,4","405,6","402,7","391,5","386,3","391,5","401,9","406,4"
5310,Polička,53,19904,23. 10. 2024,16. 10. 2024,"773,7","773,7","929,5","-155,7",61,62,71,66,68,73,85,100,87,67,62,58,54,52,49,47,46,44,45,44,44,44,44,44,44,45,45,44,44,44,45,45,44,45,44,44,44,44,44,45,47,47,49,50,50,51,58,57,65,72,74,78,"723,5","743,6","849,1","783,8","808,9","874,2","1014,9","1195,7","1035,0","803,9","738,5","698,4","648,1","618,0","587,8","562,7","552,7","527,5","532,6","527,5","522,5","522,5","522,5","522,5","522,5","532,6","532,6","522,5","522,5","527,5","537,6","532,6","522,5","532,6","527,5","522,5","522,5","522,5","527,5","532,6","562,7","567,7","587,8","597,9","592,8","607,9","688,3","678,3","773,7","859,1","889,3","929,5","894,3","844,1","803,9","758,6","753,6","758,6","773,7"
5311,Přelouč,53,26522,23. 10. 2024,16. 10. 2024,"524,1","524,1","531,6","-7,5",84,83,86,88,89,89,90,96,100,98,85,83,80,80,81,80,80,78,78,77,77,77,77,77,77,77,77,77,77,78,78,77,77,78,77,77,77,78,78,77,77,78,80,81,80,79,82,82,84,87,86,85,"524,1","520,3","535,4","550,5","554,3","558,0","561,8","599,5","625,9","614,6","531,6","520,3","497,7","501,5","505,2","501,5","497,7","490,2","490,2","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","486,4","482,6","482,6","486,4","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","501,5","505,2","501,5","493,9","512,8","512,8","527,9","546,7","535,4","531,6","527,9","524,1","516,6","516,6","509,0","520,3","524,1"
5312,Svitavy,53,31020,23. 10. 2024,16. 10. 2024,"412,6","412,6","457,8","-45,1",80,90,88,87,90,95,100,96,96,86,80,87,84,80,79,77,76,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,71,71,72,71,71,71,72,72,72,72,73,72,72,79,83,88,87,"422,3","470,7","461,0","457,8","470,7","499,7","525,5","506,1","506,1","451,3","419,1","454,5","441,7","419,1","412,6","406,2","399,7","383,6","380,4","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","374,0","374,0","374,0","377,2","374,0","374,0","374,0","377,2","380,4","380,4","380,4","383,6","377,2","380,4","412,6","438,4","464,2","457,8","435,2","419,1","415,9","409,4","406,2","412,6","412,6"
5313,Ústí nad Orlicí,53,26493,23. 10. 2024,16. 10. 2024,"479,4","479,4","536,0","-56,6",72,70,76,71,82,92,95,98,100,92,73,70,66,64,63,63,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,62,61,63,64,63,65,62,67,74,80,83,88,85,"456,7","445,4","479,4","449,2","520,9","581,3","603,9","619,0","634,1","581,3","464,3","445,4","419,0","407,7","400,1","400,1","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","388,8","385,0","385,0","385,0","385,0","385,0","392,6","400,1","392,6","388,8","400,1","403,9","400,1","411,4","396,3","422,8","471,8","505,8","524,7","558,6","536,0","532,2","528,4","505,8","490,7","479,4","479,4","479,4"
5314,Vysoké Mýto,53,32804,23. 10. 2024,16. 10. 2024,"564,0","564,0","634,1","-70,1",73,79,87,84,83,95,95,92,100,88,74,81,73,73,64,62,62,58,57,57,56,55,55,55,55,55,55,55,55,56,56,55,55,56,56,57,56,56,55,56,58,58,58,58,60,63,68,78,97,97,90,86,"542,6","585,3","643,2","618,8","615,8","704,2","701,1","682,8","740,8","649,3","548,7","597,5","542,6","542,6","472,5","460,3","457,3","429,8","423,7","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","414,6","411,5","408,5","408,5","411,5","417,6","420,7","414,6","411,5","408,5","414,6","426,8","426,8","432,9","432,9","445,1","463,4","506,0","579,2","716,4","719,4","664,6","634,1","591,4","591,4","560,9","542,6","548,7","564,0","564,0"
5315,Žamberk,53,29480,23. 10. 2024,16. 10. 2024,"359,6","359,6","424,0","-64,5",77,81,85,81,84,93,99,100,95,87,69,69,70,70,66,66,66,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,64,71,68,68,72,84,95,97,84,"390,1","410,4","427,4","410,4","424,0","468,1","502,0","505,4","478,3","441,0","349,4","349,4","356,2","356,2","335,8","332,4","332,4","318,9","318,9","318,9","315,5","315,5","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","312,1","312,1","318,9","318,9","315,5","325,6","359,6","342,6","346,0","366,4","424,0","481,7","491,9","424,0","396,9","379,9","366,4","363,0","359,6","363,0","359,6"
6301,Bystřice nad Pernštejnem,63,19675,23. 10. 2024,16. 10. 2024,"477,8","477,8","462,5","15,2",78,82,89,87,86,90,87,100,100,90,89,83,78,78,78,78,75,75,78,73,74,74,74,74,74,74,75,76,75,74,74,74,74,74,74,74,74,75,75,75,76,77,78,78,77,78,80,82,87,86,91,83,"432,0","452,4","493,0","482,8","477,8","498,1","482,8","554,0","554,0","498,1","493,0","462,5","432,0","432,0","432,0","432,0","416,8","416,8","432,0","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","421,9","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","421,9","426,9","432,0","432,0","426,9","432,0","442,2","452,4","482,8","477,8","503,2","462,5","457,4","462,5","462,5","457,4","457,4","467,6","477,8"
6302,Havlíčkův Brod,63,53841,23. 10. 2024,16. 10. 2024,"479,2","479,2","503,3","-24,1",74,76,80,78,78,80,90,100,99,89,78,78,73,72,72,71,69,67,67,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,67,68,70,72,76,82,88,88,80,"464,3","477,3","503,3","486,6","488,5","499,6","562,8","627,8","618,5","557,2","486,6","492,2","456,9","453,2","455,0","445,8","434,6","419,8","421,6","410,5","410,5","412,3","410,5","406,8","408,6","410,5","406,8","406,8","406,8","408,6","408,6","408,6","408,6","408,6","410,5","410,5","408,6","408,6","408,6","408,6","412,3","416,0","410,5","417,9","429,0","438,3","453,2","475,5","514,5","549,8","549,8","503,3","486,6","477,3","468,0","462,5","466,2","473,6","479,2"
6303,Humpolec,63,18492,23. 10. 2024,16. 10. 2024,"540,8","540,8","540,8","0,0",60,60,66,67,66,76,91,100,88,68,62,67,62,59,56,52,53,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,51,53,53,53,55,57,75,81,78,69,"470,5","470,5","513,7","519,1","513,7","594,9","708,4","778,7","681,4","530,0","481,3","519,1","481,3","459,7","432,6","405,6","411,0","394,8","394,8","394,8","394,8","394,8","400,2","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","400,2","416,4","400,2","416,4","416,4","416,4","427,2","443,4","584,0","632,7","611,1","540,8","535,4","519,1","497,5","465,1","492,1","530,0","540,8"
6304,Chotěboř,63,21745,23. 10. 2024,16. 10. 2024,"551,9","551,9","616,2","-64,4",66,69,69,72,75,86,90,92,100,75,58,61,58,55,53,54,53,50,49,50,49,49,49,49,49,48,48,49,49,48,48,48,48,48,48,48,49,48,48,50,49,51,51,51,55,58,68,71,73,83,89,77,"528,9","551,9","547,3","574,8","593,2","685,2","712,8","731,2","795,6","593,2","459,9","482,9","459,9","441,5","423,1","427,7","418,5","395,5","390,9","395,5","390,9","390,9","386,3","386,3","386,3","381,7","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","390,9","404,7","409,3","404,7","441,5","464,5","538,1","561,0","584,0","662,2","708,2","616,2","556,4","538,1","524,3","510,5","528,9","533,5","551,9"
6305,Jihlava,63,102996,23. 10. 2024,16. 10. 2024,"459,2","459,2","479,6","-20,4",78,79,80,87,89,92,100,99,97,88,84,82,79,79,76,74,74,73,73,72,72,73,72,72,72,72,72,72,72,73,73,72,72,72,72,73,73,72,72,73,74,73,73,74,75,77,78,79,84,92,95,90,"415,6","420,4","426,2","467,0","473,8","493,2","535,0","531,1","521,4","471,9","451,5","440,8","423,3","424,3","408,8","398,1","393,2","388,4","389,3","387,4","387,4","389,3","387,4","385,5","385,5","385,5","385,5","386,4","387,4","389,3","389,3","387,4","387,4","387,4","387,4","388,4","388,4","386,4","386,4","390,3","394,2","392,2","392,2","398,1","399,0","410,7","416,5","425,3","451,5","490,3","506,8","479,6","474,8","475,7","464,1","454,4","456,3","457,3","459,2"
6306,Moravské Budějovice,63,22919,23. 10. 2024,16. 10. 2024,"405,8","405,8","466,9","-61,1",64,71,76,74,78,77,88,100,99,77,74,72,65,64,61,61,60,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,57,58,59,59,58,62,67,72,81,92,84,81,83,"362,1","397,1","427,6","418,9","436,3","432,0","497,4","562,9","558,5","432,0","414,5","405,8","366,5","362,1","344,7","344,7","336,0","331,6","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","322,9","318,5","318,5","318,5","318,5","327,2","327,2","318,5","322,9","322,9","327,2","331,6","331,6","327,2","349,1","379,6","405,8","453,8","519,2","471,2","453,8","466,9","453,8","436,3","418,9","401,4","392,7","397,1","405,8"
6307,Náměšť nad Oslavou,63,13566,23. 10. 2024,16. 10. 2024,"493,9","493,9","582,3","-88,5",63,66,60,66,68,77,86,100,99,66,62,61,61,55,50,51,49,48,49,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,49,47,47,47,49,51,49,52,65,79,75,77,"471,8","493,9","449,7","493,9","508,6","582,3","648,7","751,9","744,5","493,9","464,4","457,0","457,0","412,8","375,9","383,3","368,6","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","353,8","353,8","353,8","368,6","383,3","368,6","390,7","486,5","597,1","560,2","582,3","604,5","604,5","575,0","508,6","493,9","486,5","493,9"
6308,Nové Město na Moravě,63,19419,23. 10. 2024,16. 10. 2024,"509,8","509,8","530,4","-20,6",73,78,86,84,85,95,93,95,100,88,76,73,70,67,68,65,62,60,60,60,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,60,62,61,63,63,60,62,62,64,71,95,84,78,79,"489,2","525,3","581,9","566,5","571,6","638,5","628,3","638,5","674,6","592,2","515,0","494,4","473,8","453,2","458,3","437,7","417,1","406,8","406,8","401,7","396,5","396,5","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","401,7","396,5","406,8","417,1","412,0","427,4","422,3","406,8","417,1","417,1","432,6","478,9","638,5","566,5","525,3","530,4","525,3","520,1","509,8","489,2","489,2","494,4","509,8"
6309,Pacov,63,9478,23. 10. 2024,16. 10. 2024,"601,4","601,4","622,5","-21,1",77,68,68,80,80,88,100,96,96,81,83,74,71,70,71,74,71,71,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,72,72,70,68,68,68,70,71,71,71,74,74,71,72,70,78,96,86,"559,2","495,9","495,9","580,3","580,3","643,6","728,0","696,3","696,3","590,8","601,4","538,1","517,0","506,4","517,0","538,1","517,0","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","527,5","506,4","495,9","495,9","495,9","506,4","517,0","517,0","517,0","538,1","538,1","517,0","527,5","506,4","569,7","696,3","622,5","590,8","580,3","569,7","559,2","580,3","590,8","601,4"
6310,Pelhřimov,63,46163,23. 10. 2024,16. 10. 2024,"461,4","461,4","476,6","-15,2",63,67,67,77,81,94,91,100,91,72,70,67,63,62,58,59,59,58,58,57,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,59,58,58,57,58,60,62,62,71,77,82,77,"389,9","409,4","413,8","476,6","496,1","578,4","558,9","615,2","558,9","441,9","433,2","411,6","389,9","379,1","359,6","363,9","363,9","359,6","355,3","353,1","355,3","357,4","355,3","353,1","350,9","348,8","348,8","348,8","348,8","348,8","353,1","350,9","348,8","348,8","350,9","353,1","348,8","348,8","348,8","355,3","361,8","359,6","355,3","353,1","359,6","370,4","381,3","383,4","437,6","476,6","506,9","476,6","457,1","450,6","428,9","415,9","444,1","454,9","461,4"
6311,Světlá nad Sázavou,63,19590,23. 10. 2024,16. 10. 2024,"765,7","765,7","796,3","-30,6",85,86,90,88,88,100,96,95,98,88,77,76,76,75,73,73,75,75,73,73,73,73,73,73,73,72,72,72,72,72,72,72,72,73,72,72,73,72,72,73,74,73,73,73,75,76,77,83,87,88,97,92,"730,0","740,2","775,9","755,5","760,6","862,7","827,0","816,7","842,3","760,6","663,6","658,5","658,5","648,3","633,0","633,0","648,3","648,3","627,9","627,9","627,9","627,9","633,0","633,0","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","622,8","627,9","622,8","622,8","633,0","638,1","633,0","633,0","633,0","648,3","658,5","663,6","719,8","750,4","760,6","837,2","796,3","760,6","755,5","740,2","740,2","750,4","755,5","765,7"
