kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,9.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24
5209,Náchod,52,60788,15. 1. 2024,8. 1. 2024,"547,8","547,8","569,2","-21,4",78,79,79,78,84,85,84,82,80,81,84,77,76,75,74,75,74,73,73,73,73,73,74,74,74,74,74,74,74,73,74,73,74,74,75,75,75,75,76,80,82,82,81,85,85,90,92,96,100,92,82,82,"542,9","547,8","547,8","541,2","582,4","588,9","585,6","572,5","552,7","562,6","582,4","534,6","528,1","521,5","516,5","519,8","513,3","510,0","510,0","510,0","510,0","510,0","511,6","511,6","511,6","511,6","511,6","511,6","513,3","510,0","511,6","510,0","513,3","516,5","518,2","523,1","518,2","523,1","528,1","552,7","567,5","570,8","562,6","590,6","590,6","623,5","636,6","667,9","694,2","639,9","565,9","569,2","572,5","575,8","575,8","570,8","554,4","552,7","547,8"
5210,Nová Paka,52,13389,15. 1. 2024,8. 1. 2024,"515,3","515,3","515,3","0,0",52,49,51,51,62,66,63,55,51,56,50,48,56,52,47,45,45,44,44,43,42,42,42,42,42,42,42,42,42,44,44,42,42,43,46,50,50,45,47,50,48,49,48,53,54,70,80,86,100,71,61,58,"463,1","433,2","455,6","455,6","552,7","582,6","560,2","485,5","455,6","500,4","448,1","425,7","500,4","463,1","418,3","403,3","403,3","388,4","388,4","380,9","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","388,4","388,4","373,4","373,4","380,9","410,8","448,1","440,7","403,3","418,3","440,7","425,7","433,2","425,7","470,5","478,0","619,9","709,5","761,8","888,8","627,4","545,2","515,3","515,3","522,8","515,3","507,9","507,9","507,9","515,3"
5211,Nové Město nad Metují,52,14211,15. 1. 2024,8. 1. 2024,"541,8","541,8","612,2","-70,4",63,67,66,71,80,84,75,81,83,79,75,72,66,68,66,65,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,65,65,65,65,66,72,75,68,71,72,77,74,79,78,91,100,84,78,84,"464,4","492,6","485,5","520,7","584,1","612,2","548,9","591,1","605,2","577,0","548,9","527,8","485,5","499,6","485,5","478,5","478,5","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","478,5","478,5","478,5","478,5","478,5","485,5","527,8","548,9","499,6","520,7","527,8","562,9","541,8","577,0","570,0","668,5","731,8","612,2","570,0","612,2","626,3","626,3","626,3","570,0","562,9","541,8","541,8"
5212,Nový Bydžov,52,18003,15. 1. 2024,8. 1. 2024,"433,3","433,3","461,0","-27,8",65,65,68,63,65,73,76,83,76,72,70,69,69,71,70,68,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,66,67,69,69,70,75,76,77,79,79,75,82,90,92,100,90,83,78,"383,3","383,3","399,9","372,2","383,3","427,7","449,9","488,8","449,9","422,2","411,0","405,5","405,5","416,6","411,0","399,9","388,8","388,8","394,4","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","394,4","394,4","388,8","388,8","394,4","405,5","405,5","411,0","438,8","449,9","455,5","466,6","466,6","444,4","483,3","527,7","538,8","588,8","527,7","488,8","461,0","466,6","466,6","472,1","461,0","449,9","438,8","433,3"
5213,Rychnov nad Kněžnou,52,34793,15. 1. 2024,8. 1. 2024,"416,8","416,8","425,4","-8,6",67,74,75,78,87,92,82,79,79,74,71,67,65,64,65,64,63,64,64,64,63,63,62,62,62,62,62,62,62,62,62,63,62,62,63,64,65,68,67,67,71,76,85,83,83,91,93,92,100,92,79,77,"367,9","408,1","411,0","428,2","477,1","505,8","448,4","431,1","431,1","408,1","388,0","367,9","359,3","353,5","356,4","353,5","347,8","350,6","350,6","353,5","344,9","347,8","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","344,9","342,0","342,0","344,9","350,6","356,4","370,8","367,9","367,9","390,9","419,6","468,5","457,0","454,1","500,1","511,6","505,8","549,0","505,8","431,1","425,4","431,1","431,1","436,9","436,9","419,6","413,9","416,8"
5214,Trutnov,52,62699,15. 1. 2024,8. 1. 2024,"625,2","625,2","657,1","-31,9",81,81,81,82,83,84,85,83,83,84,81,82,80,80,80,78,78,77,77,76,77,76,76,76,76,76,76,76,76,77,76,77,76,77,77,77,78,78,78,79,80,82,85,90,88,92,94,100,98,94,88,90,"588,5","588,5","590,1","601,3","609,3","617,2","622,0","607,7","607,7","612,4","591,7","601,3","586,9","586,9","583,7","571,0","569,4","564,6","564,6","558,2","559,8","556,6","558,2","556,6","556,6","556,6","556,6","556,6","558,2","561,4","556,6","561,4","556,6","559,8","563,0","559,8","566,2","571,0","571,0","577,4","582,1","601,3","622,0","653,9","641,2","673,1","689,0","730,5","712,9","689,0","642,8","657,1","657,1","658,7","660,3","647,5","638,0","630,0","625,2"
5215,Vrchlabí,52,27375,15. 1. 2024,8. 1. 2024,"463,9","463,9","496,8","-32,9",72,74,71,71,74,86,89,80,77,76,75,77,76,73,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,74,72,71,73,77,80,75,83,83,86,85,89,100,91,78,81,"442,0","456,6","434,7","434,7","453,0","529,7","547,9","489,5","474,9","463,9","460,3","474,9","463,9","449,3","442,0","434,7","434,7","434,7","431,1","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","431,1","438,4","453,0","442,0","438,4","449,3","471,2","493,2","460,3","507,8","511,4","529,7","522,4","544,3","613,7","558,9","478,5","496,8","496,8","496,8","489,5","482,2","474,9","467,6","463,9"
5301,Česká Třebová,53,17834,15. 1. 2024,8. 1. 2024,"431,8","431,8","443,0","-11,2",77,82,78,86,83,87,99,93,91,84,87,74,77,77,77,72,73,72,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,74,77,80,81,80,79,81,83,86,93,93,97,95,91,89,100,89,76,81,"420,5","448,6","426,2","471,0","454,2","476,6","543,9","510,3","499,0","459,8","476,6","409,3","420,5","420,5","420,5","398,1","403,7","398,1","398,1","398,1","398,1","403,7","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","403,7","409,3","420,5","437,4","443,0","437,4","431,8","443,0","454,2","471,0","510,3","510,3","532,7","521,5","499,0","487,8","549,5","487,8","414,9","443,0","443,0","443,0","443,0","437,4","426,2","426,2","431,8"
5302,Hlinsko,53,21127,15. 1. 2024,8. 1. 2024,"416,5","416,5","426,0","-9,5",72,68,69,71,76,74,83,84,79,74,74,73,78,71,70,67,66,67,67,66,67,68,66,66,67,66,68,66,67,67,66,66,67,68,72,70,71,75,78,86,81,86,88,89,87,98,92,94,100,87,73,83,"373,9","350,3","355,0","364,5","392,9","383,4","430,7","435,5","407,1","383,4","383,4","378,7","402,3","364,5","359,7","345,5","340,8","345,5","345,5","340,8","345,5","350,3","340,8","340,8","345,5","340,8","350,3","340,8","345,5","345,5","340,8","340,8","345,5","350,3","369,2","359,7","364,5","388,1","402,3","444,9","416,5","444,9","454,4","459,1","449,7","506,5","473,3","487,5","515,9","449,7","378,7","426,0","426,0","430,7","435,5","421,3","416,5","407,1","416,5"
5303,Holice,53,18656,15. 1. 2024,8. 1. 2024,"461,0","461,0","503,9","-42,9",47,44,44,51,58,55,62,57,57,58,55,56,50,51,52,47,45,45,46,44,44,44,44,44,44,44,44,44,44,44,44,45,46,46,45,44,47,52,55,58,62,67,65,63,62,69,65,97,100,76,55,60,"396,7","369,9","369,9","428,8","482,4","461,0","514,6","477,1","477,1","482,4","461,0","471,7","418,1","423,5","434,2","391,3","375,2","375,2","385,9","364,5","364,5","364,5","369,9","364,5","364,5","364,5","369,9","364,5","364,5","364,5","364,5","375,2","385,9","380,6","375,2","369,9","396,7","434,2","461,0","482,4","514,6","557,5","546,7","525,3","514,6","573,5","546,7","809,4","836,2","637,9","461,0","503,9","503,9","509,2","509,2","509,2","487,8","471,7","461,0"
5304,Chrudim,53,85271,15. 1. 2024,8. 1. 2024,"450,3","450,3","479,6","-29,3",66,63,62,65,68,71,74,74,72,71,70,67,67,67,65,62,62,62,62,62,62,61,61,62,61,61,61,62,62,62,62,61,62,62,63,64,65,65,67,69,73,78,80,82,77,79,82,89,100,85,73,76,"417,5","401,1","396,4","415,1","431,6","448,0","470,3","469,1","459,7","450,3","440,9","428,0","424,5","423,4","414,0","391,7","392,9","392,9","391,7","391,7","394,0","389,3","389,3","390,5","389,3","389,3","389,3","390,5","394,0","392,9","392,9","389,3","390,5","392,9","399,9","408,1","415,1","415,1","425,7","439,8","462,1","494,9","510,1","518,3","489,0","501,9","521,9","567,6","634,4","537,1","464,4","479,6","479,6","482,0","484,3","478,5","464,4","457,4","450,3"
5305,Králíky,53,8557,15. 1. 2024,8. 1. 2024,"596,0","596,0","596,0","0,0",76,73,73,76,80,86,89,77,83,94,83,76,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,76,73,73,73,73,74,74,79,77,77,79,85,94,92,100,92,89,89,86,79,77,"584,3","560,9","560,9","584,3","619,4","666,1","689,5","596,0","642,7","724,6","642,7","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","596,0","584,3","560,9","560,9","560,9","560,9","572,6","572,6","607,7","596,0","596,0","607,7","654,4","724,6","712,9","771,3","712,9","689,5","689,5","666,1","607,7","596,0","596,0","596,0","596,0","607,7","607,7","607,7","596,0"
5306,Lanškroun,53,23082,15. 1. 2024,8. 1. 2024,"394,2","394,2","415,9","-21,7",60,59,58,59,59,63,68,74,64,67,64,66,63,60,60,59,59,58,56,56,56,56,55,55,56,55,55,55,55,55,55,55,56,55,55,58,57,60,63,60,61,63,70,72,68,85,94,93,100,78,67,66,"376,9","368,3","363,9","372,6","372,6","398,6","424,6","463,6","402,9","420,2","402,9","411,6","394,2","376,9","376,9","368,3","372,6","363,9","350,9","350,9","350,9","350,9","346,6","346,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","363,9","355,3","376,9","394,2","376,9","385,6","394,2","437,6","450,6","428,9","532,9","593,5","584,9","628,2","489,6","420,2","415,9","415,9","415,9","424,6","415,9","394,2","394,2","394,2"
5307,Litomyšl,53,27691,15. 1. 2024,8. 1. 2024,"372,0","372,0","404,5","-32,5",66,68,67,72,69,73,80,87,72,70,73,69,68,68,66,64,64,65,62,63,63,61,62,61,61,61,62,61,61,61,62,62,63,64,67,66,63,64,67,68,78,74,73,83,76,85,86,90,100,80,76,71,"375,6","386,4","379,2","408,1","390,0","415,3","451,4","491,1","408,1","397,2","411,7","393,6","382,8","386,4","372,0","364,7","361,1","368,4","353,9","357,5","357,5","346,7","353,9","346,7","346,7","346,7","350,3","346,7","346,7","346,7","350,3","353,9","357,5","364,7","379,2","375,6","357,5","361,1","379,2","386,4","444,2","418,9","415,3","469,5","433,4","483,9","487,5","509,2","567,0","451,4","429,7","404,5","404,5","408,1","404,5","393,6","386,4","379,2","372,0"
5308,Moravská Třebová,53,25961,15. 1. 2024,8. 1. 2024,"539,3","539,3","558,5","-19,3",60,59,60,64,63,63,65,65,66,65,63,63,60,61,65,62,58,59,58,57,57,58,56,56,57,57,57,56,56,57,56,56,56,57,59,59,66,64,62,65,65,68,70,76,79,95,91,100,93,82,66,71,"473,8","462,2","469,9","504,6","500,8","500,8","512,3","516,2","523,9","512,3","500,8","496,9","473,8","485,3","512,3","493,0","454,5","462,2","454,5","446,8","446,8","458,4","443,0","443,0","446,8","450,7","446,8","443,0","443,0","450,7","443,0","443,0","443,0","446,8","462,2","466,1","520,0","504,6","493,0","516,2","516,2","539,3","550,8","597,0","624,0","747,3","720,3","789,6","731,9","647,1","523,9","558,5","570,1","573,9","573,9","570,1","558,5","543,1","539,3"
5309,Pardubice,53,134359,15. 1. 2024,8. 1. 2024,"366,9","366,9","389,3","-22,3",67,66,67,71,74,77,80,77,79,77,72,68,66,67,66,65,64,65,64,64,64,64,64,64,64,63,64,64,64,64,64,64,65,65,67,69,70,70,72,72,77,80,80,80,80,82,83,99,100,85,73,71,"367,7","361,7","367,7","390,0","404,1","423,5","438,4","420,5","431,7","421,3","393,7","372,9","364,0","367,7","362,5","353,5","349,8","353,5","351,3","349,8","350,6","348,3","349,1","349,8","349,8","347,6","349,8","348,3","348,3","350,6","349,1","349,8","353,5","353,5","364,7","375,9","385,5","382,6","392,2","394,5","421,3","439,1","436,9","439,1","439,9","450,3","456,2","539,6","547,8","467,4","400,4","389,3","392,2","395,2","394,5","384,8","380,3","369,9","366,9"
5310,Polička,53,19904,15. 1. 2024,8. 1. 2024,"628,0","628,0","693,3","-65,3",54,55,55,57,61,69,76,67,68,71,61,54,52,52,51,51,50,50,49,49,48,48,48,48,48,48,49,50,49,48,49,49,50,51,51,50,51,51,53,56,64,62,75,69,66,75,82,100,89,71,60,64,"587,8","597,9","597,9","618,0","658,2","753,6","829,0","728,5","738,5","768,7","663,2","582,8","562,7","567,7","552,7","552,7","547,6","537,6","527,5","532,6","522,5","522,5","522,5","522,5","522,5","522,5","527,5","537,6","532,6","522,5","527,5","527,5","542,6","552,7","557,7","537,6","552,7","557,7","577,8","602,9","698,4","673,2","808,9","748,6","713,4","808,9","894,3","1085,2","964,6","773,7","653,1","693,3","693,3","703,4","708,4","663,2","633,0","628,0","628,0"
5311,Přelouč,53,26522,15. 1. 2024,8. 1. 2024,"512,8","512,8","524,1","-11,3",82,83,83,82,84,84,88,86,85,86,88,87,81,83,82,79,79,80,80,81,81,80,80,80,80,80,79,79,79,79,80,80,81,79,82,87,87,84,82,84,88,86,88,87,89,91,90,96,97,100,88,87,"493,9","501,5","501,5","497,7","505,2","509,0","527,9","520,3","512,8","516,6","531,6","524,1","486,4","501,5","493,9","478,8","478,8","482,6","482,6","486,4","486,4","482,6","482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","482,6","482,6","486,4","478,8","497,7","524,1","524,1","509,0","497,7","509,0","527,9","516,6","527,9","524,1","539,2","550,5","542,9","580,7","584,4","603,3","531,6","524,1","524,1","524,1","524,1","520,3","516,6","512,8","512,8"
5312,Svitavy,53,31020,15. 1. 2024,8. 1. 2024,"432,0","432,0","441,7","-9,7",83,82,82,82,84,79,86,85,84,78,80,78,78,75,77,75,75,77,77,76,75,75,75,75,74,74,74,74,74,75,74,74,75,75,75,75,77,77,82,86,84,90,93,91,90,93,99,96,100,91,82,90,"409,4","406,2","406,2","406,2","415,9","390,1","422,3","419,1","412,6","383,6","393,3","386,8","383,6","370,7","380,4","370,7","367,5","380,4","380,4","374,0","367,5","367,5","367,5","370,7","364,3","364,3","364,3","364,3","364,3","367,5","364,3","364,3","367,5","367,5","370,7","370,7","380,4","380,4","403,0","425,5","415,9","444,9","457,8","448,1","441,7","461,0","490,0","473,9","493,2","448,1","403,0","441,7","448,1","448,1","451,3","441,7","435,2","435,2","432,0"
5313,Ústí nad Orlicí,53,26493,15. 1. 2024,8. 1. 2024,"422,8","422,8","434,1","-11,3",71,71,72,75,79,83,85,80,81,75,72,72,68,71,69,68,66,68,68,66,66,68,66,66,66,66,66,66,66,66,66,66,67,68,67,70,69,68,70,72,78,74,82,76,82,91,93,100,99,99,77,76,"407,7","407,7","411,4","430,3","452,9","475,6","486,9","460,5","464,3","430,3","411,4","415,2","392,6","407,7","396,3","392,6","381,2","392,6","388,8","381,2","381,2","388,8","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","385,0","388,8","385,0","400,1","396,3","392,6","403,9","411,4","445,4","422,8","471,8","437,9","468,0","524,7","532,2","573,7","570,0","570,0","441,6","434,1","437,9","445,4","449,2","434,1","426,5","419,0","422,8"
5314,Vysoké Mýto,53,32804,15. 1. 2024,8. 1. 2024,"496,9","496,9","585,3","-88,4",80,77,77,84,82,87,95,85,84,79,76,77,71,71,67,66,66,66,65,66,65,65,64,64,64,64,64,64,64,64,64,65,65,65,65,67,68,73,82,73,77,82,90,91,83,97,100,94,100,96,77,91,"512,1","493,8","493,8","542,6","524,3","557,9","612,7","548,7","542,6","506,0","490,8","493,8","457,3","457,3","432,9","423,7","426,8","423,7","417,6","423,7","420,7","417,6","414,6","414,6","414,6","414,6","411,5","411,5","411,5","414,6","411,5","420,7","417,6","417,6","420,7","429,8","439,0","469,5","527,4","469,5","493,8","530,4","576,1","588,3","536,5","624,9","640,2","603,6","643,2","618,8","496,9","585,3","588,3","594,4","600,5","582,2","560,9","506,0","496,9"
5315,Žamberk,53,29480,15. 1. 2024,8. 1. 2024,"339,2","339,2","349,4","-10,2",70,71,72,79,84,88,89,84,76,74,77,73,67,69,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,66,72,67,67,68,72,76,76,83,81,80,87,91,100,93,88,70,72,"342,6","346,0","349,4","386,7","410,4","427,4","434,2","410,4","373,1","359,6","376,5","356,2","325,6","335,8","322,3","318,9","318,9","318,9","318,9","318,9","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","322,3","315,5","318,9","322,3","352,8","325,6","329,0","332,4","349,4","369,7","373,1","407,1","396,9","390,1","424,0","444,4","488,5","454,5","430,8","342,6","349,4","349,4","349,4","346,0","342,6","342,6","339,2","339,2"
6301,Bystřice nad Pernštejnem,63,19675,15. 1. 2024,8. 1. 2024,"442,2","442,2","487,9","-45,7",72,69,71,71,69,83,85,85,93,93,92,88,89,92,84,80,83,81,75,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,76,79,81,79,76,79,80,87,88,82,87,85,93,100,90,88,90,"391,4","376,1","386,3","386,3","376,1","452,4","462,5","462,5","508,3","508,3","498,1","477,8","482,8","498,1","457,4","437,1","452,4","442,2","406,6","401,5","406,6","406,6","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","411,7","432,0","442,2","426,9","411,7","432,0","437,1","472,7","477,8","447,3","472,7","462,5","503,2","543,8","487,9","477,8","487,9","477,8","467,6","467,6","447,3","437,1","437,1","442,2"
6302,Havlíčkův Brod,63,53841,15. 1. 2024,8. 1. 2024,"471,8","471,8","495,9","-24,1",75,73,72,76,75,79,82,84,84,85,84,78,74,75,76,75,71,70,69,68,69,69,67,67,67,67,68,67,67,68,68,68,67,68,70,70,71,73,77,74,78,78,84,81,80,81,89,99,100,93,81,84,"438,3","429,0","419,8","445,8","442,0","464,3","479,2","490,3","495,9","499,6","495,9","455,0","436,5","440,2","447,6","440,2","416,0","410,5","406,8","401,2","406,8","403,0","395,6","395,6","395,6","395,6","397,5","395,6","395,6","399,3","397,5","401,2","395,6","399,3","410,5","408,6","414,2","427,2","449,5","432,8","456,9","455,0","490,3","473,6","469,9","475,5","520,0","583,2","586,9","547,9","477,3","495,9","499,6","505,2","507,0","501,5","486,6","469,9","471,8"
6303,Humpolec,63,18492,15. 1. 2024,8. 1. 2024,"459,7","459,7","497,5","-37,9",65,63,66,74,76,73,71,67,73,73,70,63,61,64,60,58,59,58,58,58,58,58,58,58,58,58,59,59,58,58,60,59,60,59,61,61,62,59,65,68,67,66,70,72,71,79,93,100,94,76,63,74,"438,0","427,2","443,4","502,9","513,7","492,1","481,3","454,3","492,1","492,1","470,5","427,2","411,0","432,6","405,6","394,8","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","400,2","400,2","394,8","394,8","405,6","400,2","405,6","400,2","411,0","411,0","416,4","400,2","438,0","459,7","454,3","448,8","475,9","486,7","481,3","535,4","627,3","676,0","632,7","513,7","427,2","497,5","508,3","508,3","513,7","492,1","486,7","465,1","459,7"
6304,Chotěboř,63,21745,15. 1. 2024,8. 1. 2024,"455,3","455,3","464,5","-9,2",63,60,62,64,63,72,73,78,81,84,81,70,65,65,62,61,55,56,53,53,54,53,53,53,53,53,53,53,53,53,53,54,53,53,56,55,59,60,65,60,67,75,66,76,72,83,89,91,100,84,59,65,"450,7","427,7","446,1","459,9","450,7","519,7","524,3","556,4","579,4","602,4","579,4","501,3","464,5","469,1","441,5","436,9","395,5","400,1","381,7","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","395,5","423,1","427,7","469,1","432,3","478,3","538,1","473,7","547,3","519,7","597,8","639,2","653,0","717,4","602,4","423,1","464,5","459,9","482,9","487,5","478,3","478,3","459,9","455,3"
6305,Jihlava,63,102996,15. 1. 2024,8. 1. 2024,"426,2","426,2","441,8","-15,5",77,76,77,75,78,79,79,80,85,83,87,83,84,83,82,80,79,77,76,75,72,72,71,72,71,71,71,71,72,71,72,72,72,73,73,75,75,75,76,77,80,80,82,84,90,91,96,100,100,90,84,87,"394,2","387,4","392,2","384,5","397,1","404,9","403,9","407,8","435,9","426,2","442,7","426,2","428,2","421,4","420,4","406,8","401,0","393,2","388,4","381,6","369,9","366,0","365,1","366,0","365,1","365,1","365,1","365,1","366,0","365,1","367,0","368,9","366,0","370,9","373,8","381,6","380,6","380,6","390,3","394,2","407,8","406,8","417,5","431,1","457,3","463,1","490,3","508,8","510,7","460,2","427,2","441,8","441,8","440,8","437,9","428,2","421,4","420,4","426,2"
6306,Moravské Budějovice,63,22919,15. 1. 2024,8. 1. 2024,"362,1","362,1","405,8","-43,6",64,64,67,67,65,73,71,71,88,82,81,71,66,71,67,65,63,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,65,69,70,69,69,66,66,70,73,81,75,80,78,88,96,100,80,75,78,"331,6","331,6","349,1","349,1","336,0","379,6","370,9","370,9","458,1","427,6","418,9","370,9","340,3","366,5","349,1","336,0","327,2","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","336,0","357,8","362,1","357,8","357,8","344,7","340,3","362,1","379,6","418,9","388,3","414,5","405,8","458,1","497,4","519,2","414,5","388,3","405,8","405,8","410,1","405,8","388,3","375,2","366,5","362,1"
6307,Náměšť nad Oslavou,63,13566,15. 1. 2024,8. 1. 2024,"442,3","442,3","457,0","-14,7",53,53,53,55,55,55,56,61,61,59,62,60,55,57,55,54,51,51,50,51,50,50,50,50,50,50,50,50,50,50,50,52,51,51,53,54,57,58,58,56,58,71,61,62,69,69,89,86,100,69,60,65,"375,9","375,9","375,9","390,7","390,7","390,7","398,1","434,9","434,9","420,2","442,3","427,5","390,7","405,4","390,7","383,3","361,2","361,2","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","361,2","375,9","383,3","405,4","412,8","412,8","398,1","412,8","501,3","434,9","442,3","486,5","486,5","626,6","611,8","707,7","486,5","427,5","457,0","464,4","464,4","471,8","464,4","449,7","442,3","442,3"
6308,Nové Město na Moravě,63,19419,15. 1. 2024,8. 1. 2024,"448,0","448,0","463,5","-15,4",62,60,64,69,65,67,73,73,77,78,74,64,64,64,65,64,62,63,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,64,73,65,69,67,74,75,84,82,82,91,90,88,100,89,74,74,"386,2","375,9","396,5","427,4","406,8","417,1","453,2","453,2","478,9","484,1","458,3","401,7","396,5","401,7","406,8","396,5","386,2","391,4","386,2","381,1","381,1","381,1","381,1","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","396,5","453,2","406,8","432,6","417,1","458,3","468,6","525,3","509,8","509,8","566,5","561,3","551,0","623,1","556,2","458,3","463,5","473,8","473,8","478,9","458,3","442,9","442,9","448,0"
6309,Pacov,63,9478,15. 1. 2024,8. 1. 2024,"517,0","517,0","548,6","-31,7",73,70,71,77,73,73,71,79,73,70,73,70,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,74,71,73,70,74,73,77,73,71,76,82,85,100,92,97,85,83,79,"506,4","485,3","495,9","538,1","506,4","506,4","495,9","548,6","506,4","485,3","506,4","485,3","495,9","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","495,9","506,4","485,3","517,0","506,4","538,1","506,4","495,9","527,5","569,7","590,8","696,3","643,6","675,2","590,8","580,3","548,6","548,6","538,1","538,1","527,5","527,5","506,4","517,0"
6310,Pelhřimov,63,46163,15. 1. 2024,8. 1. 2024,"379,1","379,1","402,9","-23,8",62,63,64,64,65,68,70,71,71,75,74,69,68,66,65,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,62,63,64,64,66,65,67,71,71,78,83,93,92,100,92,78,71,72,"348,8","353,1","359,6","359,6","363,9","381,3","392,1","398,6","400,8","418,1","415,9","387,8","379,1","370,4","366,1","348,8","340,1","342,3","340,1","340,1","340,1","340,1","342,3","340,1","340,1","340,1","340,1","340,1","340,1","340,1","342,3","344,4","340,1","350,9","348,8","350,9","359,6","359,6","372,6","363,9","376,9","396,4","398,6","439,7","463,6","519,9","513,4","561,1","515,6","439,7","400,8","402,9","411,6","411,6","411,6","398,6","389,9","374,8","379,1"
6311,Světlá nad Sázavou,63,19590,15. 1. 2024,8. 1. 2024,"689,1","689,1","673,8","15,3",84,83,83,84,89,92,85,94,100,97,96,88,84,85,85,84,84,80,80,78,78,78,78,78,78,77,77,77,77,77,77,78,80,78,81,82,85,85,87,85,88,89,94,93,91,99,100,98,100,92,85,84,"678,9","668,7","668,7","678,9","719,8","745,3","684,0","760,6","806,5","781,0","770,8","709,5","678,9","684,0","689,1","673,8","673,8","648,3","643,2","633,0","627,9","627,9","627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","627,9","648,3","627,9","653,4","663,6","684,0","689,1","704,4","684,0","709,5","714,7","755,5","750,4","730,0","796,3","806,5","791,2","806,5","745,3","684,0","673,8","673,8","689,1","694,2","684,0","684,0","678,9","689,1"
