kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24
5209,Náchod,52,60788,7. 10. 2024,30. 9. 2024,"575,8","575,8","570,8","4,9",76,79,82,82,81,85,85,90,92,96,100,92,82,82,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,81,80,81,79,84,82,"528,1","552,7","567,5","570,8","564,3","592,2","592,2","625,1","638,3","669,5","695,9","641,6","567,5","570,8","547,8","541,2","551,1","541,2","533,0","534,6","531,4","529,7","531,4","528,1","528,1","528,1","528,1","528,1","529,7","529,7","526,4","526,4","526,4","526,4","526,4","526,4","529,7","526,4","528,1","529,7","526,4","529,7","528,1","529,7","528,1","542,9","561,0","554,4","562,6","547,8","585,6","570,8","569,2","577,4","567,5","577,4","575,8","575,8","575,8"
5210,Nová Paka,52,13389,7. 10. 2024,30. 9. 2024,"537,8","537,8","530,3","7,5",47,50,48,49,48,53,54,70,80,86,100,71,61,58,58,62,59,55,52,48,47,45,45,45,44,43,43,43,43,43,43,44,45,45,43,43,43,43,44,43,45,45,46,45,44,44,44,46,50,50,51,60,"418,3","440,7","425,7","433,2","425,7","470,5","478,0","619,9","709,5","761,8","888,8","627,4","545,2","515,3","515,3","552,7","522,8","485,5","463,1","425,7","418,3","395,8","395,8","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","395,8","380,9","380,9","380,9","380,9","388,4","380,9","395,8","403,3","410,8","395,8","388,4","388,4","388,4","410,8","448,1","440,7","455,6","530,3","545,2","560,2","545,2","560,2","537,8","530,3","537,8"
5211,Nové Město nad Metují,52,14211,7. 10. 2024,30. 9. 2024,"577,0","577,0","520,7","56,3",72,75,68,71,72,77,74,79,78,91,100,84,79,82,71,69,68,69,68,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,65,65,66,68,73,74,71,72,71,"527,8","548,9","499,6","520,7","527,8","562,9","541,8","577,0","570,0","668,5","731,8","612,2","577,0","598,1","520,7","506,6","499,6","506,6","499,6","478,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","485,5","485,5","478,5","478,5","485,5","499,6","534,8","541,8","520,7","527,8","520,7","527,8","541,8","548,9","548,9","548,9","541,8","577,0"
5212,Nový Bydžov,52,18003,7. 10. 2024,30. 9. 2024,"433,3","433,3","422,2","11,1",70,75,76,77,79,79,75,82,90,92,100,90,83,78,75,77,74,72,73,71,68,66,65,65,65,65,65,65,65,68,68,66,65,65,65,65,65,65,65,65,66,68,66,66,68,68,69,73,70,73,78,72,"411,0","438,8","449,9","455,5","466,6","466,6","444,4","483,3","527,7","538,8","588,8","527,7","488,8","461,0","438,8","455,5","433,3","422,2","427,7","416,6","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","399,9","388,8","388,8","399,9","399,9","405,5","427,7","411,0","427,7","461,0","422,2","416,6","416,6","411,0","416,6","416,6","416,6","433,3"
5213,Rychnov nad Kněžnou,52,34793,7. 10. 2024,30. 9. 2024,"480,0","480,0","436,9","43,1",67,67,71,76,85,83,83,91,93,92,100,92,79,77,75,71,69,68,68,66,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,63,64,65,63,65,65,70,68,73,73,72,80,80,"367,9","367,9","390,9","419,6","468,5","457,0","454,1","500,1","511,6","505,8","549,0","505,8","434,0","425,4","411,0","390,9","379,4","373,6","370,8","365,0","356,4","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","347,8","344,9","347,8","347,8","353,5","350,6","350,6","347,8","350,6","356,4","347,8","356,4","359,3","382,3","370,8","399,5","399,5","393,8","436,9","436,9","451,2","465,6","457,0","482,9","480,0","462,7","480,0"
5214,Trutnov,52,62699,7. 10. 2024,30. 9. 2024,"644,3","644,3","630,0","14,4",78,79,80,82,85,90,88,92,94,100,98,94,88,90,85,84,83,83,80,79,79,78,78,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,79,79,78,79,82,81,80,86,"571,0","577,4","582,1","601,3","622,0","653,9","641,2","673,1","689,0","730,5","712,9","689,0","642,8","657,1","623,6","614,0","609,3","602,9","585,3","580,6","577,4","571,0","571,0","567,8","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","575,8","567,8","577,4","596,5","593,3","585,3","630,0","636,4","639,6","647,5","649,1","639,6","634,8","644,3"
5215,Vrchlabí,52,27375,7. 10. 2024,30. 9. 2024,"544,3","544,3","526,0","18,3",71,73,77,80,75,83,83,86,85,89,100,91,78,80,75,76,75,74,73,73,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,72,71,71,72,72,73,74,74,76,76,79,86,"438,4","449,3","471,2","493,2","460,3","507,8","511,4","529,7","522,4","544,3","613,7","558,9","478,5","493,2","460,3","463,9","460,3","456,6","449,3","449,3","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","445,7","456,6","456,6","463,9","467,6","482,2","526,0","540,6","547,9","537,0","522,4","511,4","504,1","544,3"
5301,Česká Třebová,53,17834,7. 10. 2024,30. 9. 2024,"482,2","482,2","454,2","28,0",79,81,83,86,93,93,97,95,91,89,100,89,76,80,78,77,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,72,73,82,88,83,"431,8","443,0","454,2","471,0","510,3","510,3","532,7","521,5","499,0","487,8","549,5","487,8","414,9","437,4","426,2","420,5","414,9","409,3","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","398,1","403,7","448,6","482,2","454,2","459,8","471,0","465,4","476,6","471,0","465,4","482,2"
5302,Hlinsko,53,21127,7. 10. 2024,30. 9. 2024,"392,9","392,9","378,7","14,2",79,87,81,87,89,89,87,98,92,94,100,86,73,82,80,75,71,71,72,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,70,69,72,73,78,74,"402,3","444,9","416,5","444,9","454,4","454,4","444,9","501,7","468,6","482,8","511,2","440,2","373,9","421,3","407,1","383,4","364,5","364,5","369,2","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","350,3","355,0","359,7","350,3","369,2","373,9","397,6","378,7","392,9","397,6","402,3","402,3","397,6","397,6","392,9"
5303,Holice,53,18656,7. 10. 2024,30. 9. 2024,"578,9","578,9","568,2","10,7",55,58,62,67,65,63,62,69,65,97,100,76,55,60,55,51,49,50,46,46,45,44,44,44,44,44,43,43,44,43,43,43,43,43,43,43,44,45,44,44,44,44,44,44,45,47,46,50,49,49,58,68,"461,0","482,4","514,6","557,5","546,7","525,3","514,6","573,5","546,7","809,4","836,2","637,9","461,0","503,9","461,0","428,8","412,7","418,1","380,6","380,6","375,2","364,5","369,9","369,9","369,9","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","364,5","375,2","364,5","364,5","364,5","364,5","369,9","364,5","375,2","391,3","385,9","418,1","407,4","407,4","487,8","568,2","605,7","643,2","621,8","600,3","584,3","562,8","578,9"
5304,Chrudim,53,85271,7. 10. 2024,30. 9. 2024,"490,2","490,2","516,0","-25,8",67,69,73,78,80,82,77,79,82,89,100,84,73,75,70,68,66,65,65,64,63,63,62,62,62,62,63,62,62,62,62,61,61,61,61,62,62,62,62,61,61,62,62,62,63,64,64,66,66,69,79,81,"424,5","438,6","460,9","494,9","509,0","517,2","487,9","500,8","520,7","566,4","633,3","533,6","459,7","475,0","445,6","428,0","418,7","414,0","410,5","403,4","399,9","396,4","391,7","392,9","391,7","390,5","398,7","394,0","395,2","390,5","394,0","389,3","389,3","389,3","389,3","390,5","390,5","395,2","390,5","389,3","389,3","390,5","392,9","392,9","398,7","402,2","404,6","417,5","417,5","438,6","500,8","516,0","530,1","546,5","528,9","517,2","503,1","489,0","490,2"
5305,Králíky,53,8557,7. 10. 2024,30. 9. 2024,"619,4","619,4","607,7","11,7",79,77,77,79,85,94,92,100,92,89,89,86,79,77,77,77,74,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,77,73,79,"607,7","596,0","596,0","607,7","654,4","724,6","712,9","771,3","712,9","689,5","689,5","666,1","607,7","596,0","596,0","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","572,6","596,0","560,9","607,7","607,7","607,7","631,1","607,7","607,7","596,0","619,4"
5306,Lanškroun,53,23082,7. 10. 2024,30. 9. 2024,"467,9","467,9","446,2","21,7",62,60,61,62,69,72,68,85,94,93,100,78,67,66,62,60,60,56,59,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,56,56,55,55,55,56,55,58,58,60,66,72,72,"389,9","372,6","381,2","389,9","433,2","446,2","424,6","528,6","589,2","580,5","623,9","485,2","415,9","411,6","389,9","372,6","372,6","346,6","368,3","346,6","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","355,3","350,9","346,6","342,3","342,3","342,3","346,6","342,3","363,9","359,6","372,6","411,6","446,2","446,2","467,9","502,6","498,2","480,9","472,2","467,9","467,9"
5307,Litomyšl,53,27691,7. 10. 2024,30. 9. 2024,"534,5","534,5","444,2","90,3",67,68,78,74,73,83,76,85,86,90,100,79,76,71,66,65,65,65,62,63,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,63,63,63,63,65,67,67,67,72,78,79,"375,6","382,8","440,6","415,3","411,7","465,9","429,7","480,3","483,9","505,6","563,4","447,8","426,1","400,9","372,0","368,4","368,4","364,7","350,3","353,9","346,7","353,9","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","353,9","346,7","346,7","346,7","350,3","357,5","357,5","357,5","353,9","364,7","375,6","379,2","379,2","404,5","440,6","444,2","469,5","498,4","509,2","520,0","509,2","502,0","534,5"
5308,Moravská Třebová,53,25961,7. 10. 2024,30. 9. 2024,"651,0","651,0","600,9","50,1",62,65,65,68,70,76,79,95,91,100,93,82,66,71,68,67,66,65,63,60,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,59,60,60,62,68,76,"493,0","516,2","516,2","539,3","550,8","597,0","624,0","747,3","720,3","789,6","731,9","647,1","523,9","558,5","539,3","527,7","520,0","512,3","500,8","473,8","466,1","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","462,2","469,9","473,8","489,2","539,3","600,9","635,6","658,7","651,0","643,3","631,7","616,3","651,0"
5309,Pardubice,53,134359,7. 10. 2024,30. 9. 2024,"425,0","425,0","430,9","-6,0",72,72,77,80,80,80,81,83,84,99,100,85,73,71,67,66,65,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,64,63,63,64,65,68,69,70,76,78,"395,2","397,4","424,2","442,1","439,9","442,1","442,8","453,3","459,2","541,1","549,3","468,1","401,2","389,3","366,2","361,0","355,8","353,5","347,6","345,3","347,6","344,6","341,6","340,9","341,6","340,9","340,9","339,4","338,6","338,6","340,9","340,9","337,9","339,4","340,1","338,6","340,9","342,4","340,9","340,9","346,1","346,1","349,8","347,6","348,3","352,0","355,8","372,9","377,3","384,8","416,8","430,9","440,6","446,6","433,9","428,0","419,8","411,6","425,0"
5310,Polička,53,19904,7. 10. 2024,30. 9. 2024,"768,7","768,7","773,7","-5,0",53,55,64,62,74,69,65,74,82,100,89,71,60,64,57,56,54,51,51,49,49,49,48,48,48,48,48,49,49,48,48,49,49,49,48,49,49,48,48,48,49,49,51,52,53,53,52,53,62,59,64,72,"567,7","592,8","688,3","663,2","798,8","738,5","703,4","798,8","884,2","1075,2","954,6","768,7","643,1","683,3","618,0","602,9","577,8","552,7","552,7","522,5","522,5","522,5","517,5","517,5","517,5","517,5","517,5","527,5","527,5","517,5","517,5","522,5","527,5","527,5","517,5","527,5","522,5","517,5","517,5","517,5","522,5","522,5","547,6","562,7","572,7","572,7","562,7","567,7","663,2","638,1","693,3","773,7","829,0","854,1","808,9","773,7","748,6","728,5","768,7"
5311,Přelouč,53,26522,7. 10. 2024,30. 9. 2024,"524,1","524,1","542,9","-18,9",82,84,88,86,88,87,89,91,90,96,97,100,88,86,83,83,83,82,82,82,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,80,80,80,80,81,80,80,80,82,84,84,83,82,85,86,90,"497,7","509,0","527,9","516,6","527,9","524,1","539,2","550,5","542,9","580,7","584,4","603,3","527,9","520,3","501,5","501,5","501,5","497,7","497,7","493,9","490,2","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","505,2","505,2","501,5","497,7","512,8","516,6","542,9","542,9","546,7","539,2","531,6","535,4","527,9","524,1"
5312,Svitavy,53,31020,7. 10. 2024,30. 9. 2024,"451,3","451,3","409,4","41,9",82,86,84,90,93,91,90,93,99,96,100,91,82,90,88,84,83,82,80,78,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,75,76,76,76,77,76,75,80,83,"403,0","425,5","415,9","444,9","457,8","448,1","441,7","461,0","490,0","473,9","493,2","448,1","403,0","444,9","435,2","412,6","409,4","403,0","396,5","383,6","380,4","374,0","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","370,7","370,7","370,7","374,0","370,7","370,7","370,7","370,7","374,0","374,0","377,2","380,4","374,0","370,7","396,5","409,4","419,1","435,2","422,3","428,8","422,3","422,3","451,3"
5313,Ústí nad Orlicí,53,26493,7. 10. 2024,30. 9. 2024,"528,4","528,4","479,4","49,1",70,72,78,74,82,76,82,91,93,100,99,99,77,76,74,71,70,70,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,68,67,67,67,67,67,67,70,68,67,68,70,68,71,68,70,76,86,84,"403,9","411,4","445,4","422,8","471,8","437,9","468,0","524,7","532,2","573,7","570,0","570,0","441,6","434,1","422,8","407,7","400,1","400,1","392,6","392,6","392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","400,1","392,6","385,0","392,6","403,9","392,6","407,7","392,6","400,1","437,9","490,7","479,4","494,5","524,7","532,2","539,8","528,4","520,9","528,4"
5314,Vysoké Mýto,53,32804,7. 10. 2024,30. 9. 2024,"615,8","615,8","643,2","-27,4",82,73,77,83,90,92,83,97,100,94,100,96,77,91,77,82,73,70,70,67,65,65,64,63,63,63,63,63,63,63,63,64,64,63,63,64,65,65,64,64,63,63,66,65,65,66,68,70,74,77,98,100,"530,4","472,5","496,9","533,5","579,2","591,4","539,6","628,0","643,2","606,6","646,3","621,9","499,9","588,3","499,9","527,4","469,5","451,2","454,2","429,8","420,7","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","414,6","411,5","408,5","408,5","411,5","417,6","420,7","414,6","411,5","408,5","408,5","423,7","417,6","420,7","423,7","439,0","451,2","478,6","499,9","631,0","643,2","685,9","722,5","685,9","667,6","621,9","603,6","615,8"
5315,Žamberk,53,29480,7. 10. 2024,30. 9. 2024,"461,3","461,3","437,6","23,7",68,72,76,76,83,81,80,87,91,100,93,88,70,72,69,72,68,66,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,72,71,69,74,80,90,"332,4","349,4","369,7","373,1","407,1","396,9","390,1","424,0","444,4","488,5","454,5","430,8","342,6","349,4","339,2","352,8","332,4","322,3","332,4","318,9","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","318,9","322,3","315,5","322,3","349,4","346,0","335,8","363,0","390,1","437,6","447,8","485,1","488,5","491,9","464,7","441,0","461,3"
6301,Bystřice nad Pernštejnem,63,19675,7. 10. 2024,30. 9. 2024,"487,9","487,9","457,4","30,5",79,76,79,80,87,88,82,87,85,93,100,90,88,89,82,79,79,79,78,76,79,77,76,76,76,76,76,76,76,78,77,76,76,76,76,76,76,76,76,76,77,77,77,78,79,79,78,79,79,83,86,84,"426,9","411,7","432,0","437,1","472,7","477,8","447,3","472,7","462,5","503,2","543,8","487,9","477,8","482,8","447,3","426,9","426,9","432,0","421,9","411,7","432,0","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","421,9","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","421,9","432,0","432,0","421,9","432,0","426,9","452,4","467,6","457,4","467,6","472,7","482,8","482,8","477,8","482,8","487,9"
6302,Havlíčkův Brod,63,53841,7. 10. 2024,30. 9. 2024,"525,6","525,6","514,5","11,1",77,74,78,77,83,81,80,81,89,99,100,93,79,82,78,76,77,75,74,70,72,70,70,70,70,70,70,70,69,69,69,69,70,70,70,69,70,70,70,70,70,70,70,71,70,70,72,73,76,77,85,88,"447,6","430,9","455,0","453,2","488,5","471,8","468,0","473,6","518,2","581,3","585,1","542,3","462,5","481,0","456,9","445,8","451,3","440,2","434,6","412,3","419,8","410,5","408,6","410,5","408,6","406,8","406,8","408,6","404,9","404,9","404,9","404,9","406,8","406,8","406,8","404,9","406,8","408,6","408,6","406,8","406,8","406,8","410,5","414,2","410,5","412,3","421,6","425,3","442,0","449,5","495,9","514,5","534,9","547,9","533,1","531,2","521,9","512,6","525,6"
6303,Humpolec,63,18492,7. 10. 2024,30. 9. 2024,"551,6","551,6","578,6","-27,0",65,68,67,67,71,72,71,79,93,100,94,76,63,74,68,67,62,59,60,57,57,57,57,57,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,60,58,59,61,59,60,62,75,85,"443,4","465,1","459,7","454,3","481,3","492,1","486,7","540,8","632,7","681,4","638,1","519,1","432,6","502,9","465,1","454,3","421,8","400,2","405,6","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","411,0","394,8","400,2","416,4","400,2","411,0","421,8","513,7","578,6","600,3","627,3","611,1","638,1","584,0","551,6","551,6"
6304,Chotěboř,63,21745,7. 10. 2024,30. 9. 2024,"662,2","662,2","570,2","92,0",65,60,67,75,66,76,72,83,89,91,100,84,59,65,63,60,58,59,58,55,54,55,54,54,54,54,54,53,53,54,54,53,53,53,53,53,53,53,54,53,53,56,54,55,56,56,62,60,69,72,74,79,"469,1","432,3","478,3","538,1","473,7","547,3","519,7","597,8","639,2","653,0","717,4","602,4","423,1","464,5","450,7","432,3","418,5","423,1","413,9","395,5","390,9","395,5","390,9","390,9","386,3","386,3","386,3","381,7","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","390,9","395,5","404,7","400,1","441,5","427,7","492,1","519,7","528,9","570,2","620,8","662,2","662,2","662,2","648,4","611,6","662,2"
6305,Jihlava,63,102996,7. 10. 2024,30. 9. 2024,"493,2","493,2","466,0","27,2",77,77,80,80,82,84,90,91,96,100,100,90,84,86,83,82,81,78,77,76,76,76,76,76,76,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,77,78,79,80,81,84,91,"392,2","396,1","409,7","408,8","418,5","432,1","458,3","464,1","491,3","509,7","511,7","461,2","428,2","441,8","424,3","421,4","412,6","397,1","394,2","388,4","389,3","387,4","387,4","389,3","388,4","385,5","385,5","385,5","385,5","386,4","388,4","387,4","389,3","387,4","387,4","387,4","387,4","387,4","388,4","386,4","386,4","389,3","393,2","391,3","390,3","394,2","398,1","405,8","409,7","415,6","430,1","466,0","477,7","488,4","488,4","498,1","489,3","485,5","493,2"
6306,Moravské Budějovice,63,22919,7. 10. 2024,30. 9. 2024,"423,2","423,2","449,4","-26,2",66,66,70,73,81,75,80,78,88,96,100,80,75,78,71,70,68,66,66,65,64,63,63,63,62,62,62,62,62,62,62,62,63,62,62,62,62,64,64,62,63,63,63,64,66,63,66,71,78,76,94,87,"344,7","340,3","362,1","379,6","418,9","388,3","414,5","405,8","458,1","497,4","519,2","414,5","388,3","405,8","366,5","362,1","353,4","344,7","340,3","336,0","331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","331,6","322,9","327,2","327,2","327,2","331,6","340,3","327,2","340,3","370,9","405,8","397,1","488,7","449,4","466,9","475,6","440,7","427,6","418,9","405,8","423,2"
6307,Náměšť nad Oslavou,63,13566,7. 10. 2024,30. 9. 2024,"508,6","508,6","560,2","-51,6",58,56,58,71,61,62,69,69,89,86,100,69,60,64,61,58,53,54,52,50,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,50,50,50,51,54,52,53,58,79,"412,8","398,1","412,8","501,3","434,9","442,3","486,5","486,5","626,6","611,8","707,7","486,5","427,5","449,7","434,9","412,8","375,9","383,3","368,6","353,8","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","353,8","353,8","353,8","361,2","383,3","368,6","375,9","412,8","560,2","575,0","597,1","597,1","589,7","552,9","530,7","508,6"
6308,Nové Město na Moravě,63,19419,7. 10. 2024,30. 9. 2024,"504,7","504,7","556,2","-51,5",70,68,74,76,85,82,82,91,90,89,100,90,76,75,74,70,70,68,66,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,64,66,66,62,62,64,67,70,91,86,"453,2","437,7","478,9","489,2","545,9","530,4","530,4","587,1","581,9","571,6","643,7","576,8","489,2","484,1","473,8","448,0","448,0","437,7","422,3","412,0","406,8","401,7","396,5","396,5","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","401,7","396,5","401,7","412,0","412,0","422,3","422,3","401,7","401,7","412,0","432,6","448,0","587,1","556,2","576,8","576,8","540,7","530,4","509,8","504,7","504,7"
6309,Pacov,63,9478,7. 10. 2024,30. 9. 2024,"654,1","654,1","538,1","116,1",74,73,77,73,71,76,82,85,100,92,97,85,83,79,74,74,74,74,74,74,74,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,76,73,71,71,71,73,73,74,73,74,76,73,74,71,77,"517,0","506,4","538,1","506,4","495,9","527,5","569,7","590,8","696,3","643,6","675,2","590,8","580,3","548,6","517,0","517,0","517,0","517,0","517,0","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","527,5","506,4","495,9","495,9","495,9","506,4","506,4","517,0","506,4","517,0","527,5","506,4","517,0","495,9","538,1","548,6","569,7","611,9","633,0","622,5","622,5","654,1"
6310,Pelhřimov,63,46163,7. 10. 2024,30. 9. 2024,"474,4","474,4","441,9","32,5",66,65,67,71,71,78,83,93,92,100,92,78,71,72,67,68,64,64,65,64,63,63,63,63,63,63,62,62,62,62,62,62,63,63,62,62,62,63,62,62,62,62,63,64,63,62,63,65,67,66,74,79,"372,6","363,9","376,9","396,4","398,6","439,7","463,6","519,9","513,4","561,1","515,6","439,7","400,8","402,9","374,8","379,1","357,4","361,8","363,9","361,8","353,1","350,9","350,9","355,3","353,1","350,9","348,8","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","350,9","346,6","346,6","346,6","346,6","355,3","357,4","350,9","348,8","350,9","363,9","374,8","368,3","413,8","441,9","463,6","474,4","463,6","459,2","448,4","439,7","474,4"
6311,Světlá nad Sázavou,63,19590,7. 10. 2024,30. 9. 2024,"801,4","801,4","724,9","76,6",87,85,88,89,94,93,90,99,100,99,100,93,82,80,82,80,79,79,79,81,78,78,78,78,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,78,78,78,81,83,81,88,93,90,"699,3","678,9","704,4","709,5","750,4","745,3","724,9","791,2","801,4","791,2","801,4","745,3","658,5","643,2","658,5","643,2","633,0","633,0","633,0","648,3","627,9","627,9","627,9","627,9","633,0","633,0","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","627,9","622,8","622,8","633,0","638,1","627,9","627,9","627,9","648,3","663,6","648,3","704,4","745,3","724,9","750,4","760,6","796,3","806,5","801,4","786,1","801,4"
6312,Telč,63,13045,7. 10. 2024,30. 9. 2024,"452,3","452,3","482,9","-30,7",68,62,63,57,59,72,82,100,94,93,91,79,70,72,67,66,65,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,65,63,66,68,72,77,"429,3","391,0","398,6","360,3","368,0","452,3","513,6","628,6","590,3","582,6","574,9","498,3","436,9","452,3","421,6","414,0","406,3","391,0","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","391,0","406,3","398,6","414,0","429,3","452,3","482,9","482,9","482,9","490,6","475,3","452,3","436,9","452,3"
