kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -44072,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24
5209,Náchod,52,60788,23. 9. 2024,16. 9. 2024,"585,6","585,6","546,2","39,5",74,75,76,79,82,82,81,85,85,90,92,96,100,92,82,82,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,81,80,81,78,"518,2","523,1","528,1","552,7","567,5","570,8","564,3","592,2","592,2","625,1","638,3","669,5","695,9","641,6","567,5","570,8","547,8","541,2","551,1","541,2","533,0","534,6","531,4","529,7","531,4","528,1","528,1","528,1","528,1","528,1","529,7","529,7","526,4","526,4","526,4","526,4","526,4","526,4","529,7","526,4","528,1","529,7","526,4","529,7","528,1","529,7","528,1","542,9","561,0","554,4","562,6","546,2","552,7","557,7","561,0","567,5","572,5","574,1","585,6"
5210,Nová Paka,52,13389,23. 9. 2024,16. 9. 2024,"455,6","455,6","440,7","14,9",50,45,47,50,48,49,48,53,54,70,80,86,100,71,61,58,58,62,59,55,52,48,47,45,45,45,44,43,43,43,43,43,43,44,45,45,43,43,43,43,44,43,45,45,46,45,44,44,44,46,50,50,"440,7","403,3","418,3","440,7","425,7","433,2","425,7","470,5","478,0","619,9","709,5","761,8","888,8","627,4","545,2","515,3","515,3","552,7","522,8","485,5","463,1","425,7","418,3","395,8","395,8","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","395,8","380,9","380,9","380,9","380,9","388,4","380,9","395,8","403,3","410,8","395,8","388,4","388,4","388,4","410,8","448,1","440,7","455,6","478,0","470,5","463,1","448,1","440,7","455,6"
5211,Nové Město nad Metují,52,14211,23. 9. 2024,16. 9. 2024,"527,8","527,8","520,7","7,0",65,66,72,75,68,71,72,77,74,79,78,91,100,84,79,82,71,69,68,69,68,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,65,65,66,68,73,74,71,"478,5","485,5","527,8","548,9","499,6","520,7","527,8","562,9","541,8","577,0","570,0","668,5","731,8","612,2","577,0","598,1","520,7","506,6","499,6","506,6","499,6","478,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","485,5","485,5","478,5","478,5","485,5","499,6","534,8","541,8","520,7","527,8","541,8","541,8","548,9","541,8","534,8","527,8"
5212,Nový Bydžov,52,18003,23. 9. 2024,16. 9. 2024,"472,1","472,1","433,3","38,9",69,69,70,75,76,77,79,79,75,82,90,92,100,90,83,78,75,77,74,72,73,71,68,66,65,65,65,65,65,65,65,68,68,66,65,65,65,65,65,65,65,65,66,68,66,66,68,68,69,73,70,74,"405,5","405,5","411,0","438,8","449,9","455,5","466,6","466,6","444,4","483,3","527,7","538,8","588,8","527,7","488,8","461,0","438,8","455,5","433,3","422,2","427,7","416,6","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","399,9","388,8","388,8","399,9","399,9","405,5","427,7","411,0","433,3","438,8","466,6","466,6","472,1","472,1","472,1","472,1"
5213,Rychnov nad Kněžnou,52,34793,23. 9. 2024,16. 9. 2024,"434,0","434,0","393,8","40,2",65,68,67,67,71,76,85,83,83,91,93,92,100,92,79,77,75,71,69,68,68,66,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,63,64,65,63,65,65,70,68,73,73,72,"356,4","370,8","367,9","367,9","390,9","419,6","468,5","457,0","454,1","500,1","511,6","505,8","549,0","505,8","434,0","425,4","411,0","390,9","379,4","373,6","370,8","365,0","356,4","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","347,8","344,9","347,8","347,8","353,5","350,6","350,6","347,8","350,6","356,4","347,8","356,4","359,3","382,3","370,8","399,5","399,5","393,8","399,5","408,1","411,0","411,0","411,0","405,3","434,0"
5214,Trutnov,52,62699,23. 9. 2024,16. 9. 2024,"586,9","586,9","593,3","-6,4",78,78,78,79,80,82,85,90,88,92,94,100,98,94,88,90,85,84,83,83,80,79,79,78,78,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,79,79,78,79,82,81,"566,2","571,0","571,0","577,4","582,1","601,3","622,0","653,9","641,2","673,1","689,0","730,5","712,9","689,0","642,8","657,1","623,6","614,0","609,3","602,9","585,3","580,6","577,4","571,0","571,0","567,8","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","575,8","567,8","577,4","596,5","593,3","593,3","594,9","593,3","588,5","586,9","583,7","586,9"
5215,Vrchlabí,52,27375,23. 9. 2024,16. 9. 2024,"482,2","482,2","467,6","14,6",74,72,71,73,77,80,75,83,83,86,85,89,100,91,78,80,75,76,75,74,73,73,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,72,71,71,72,72,73,74,74,76,76,"453,0","442,0","438,4","449,3","471,2","493,2","460,3","507,8","511,4","529,7","522,4","544,3","613,7","558,9","478,5","493,2","460,3","463,9","460,3","456,6","449,3","449,3","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","445,7","456,6","456,6","463,9","467,6","471,2","474,9","471,2","474,9","467,6","467,6","482,2"
5301,Česká Třebová,53,17834,23. 9. 2024,16. 9. 2024,"482,2","482,2","448,6","33,6",81,80,79,81,83,86,93,93,97,95,91,89,100,89,76,80,78,77,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,72,73,82,"443,0","437,4","431,8","443,0","454,2","471,0","510,3","510,3","532,7","521,5","499,0","487,8","549,5","487,8","414,9","437,4","426,2","420,5","414,9","409,3","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","398,1","403,7","448,6","454,2","487,8","487,8","482,2","487,8","476,6","482,2"
5302,Hlinsko,53,21127,23. 9. 2024,16. 9. 2024,"397,6","397,6","373,9","23,7",71,76,79,87,81,87,89,89,87,98,92,94,100,86,73,82,80,75,71,71,72,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,70,69,72,73,"364,5","388,1","402,3","444,9","416,5","444,9","454,4","454,4","444,9","501,7","468,6","482,8","511,2","440,2","373,9","421,3","407,1","383,4","364,5","364,5","369,2","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","350,3","355,0","359,7","350,3","369,2","373,9","388,1","392,9","383,4","402,3","402,3","397,6","397,6"
5303,Holice,53,18656,23. 9. 2024,16. 9. 2024,"487,8","487,8","407,4","80,4",47,52,55,58,62,67,65,63,62,69,65,97,100,76,55,60,55,51,49,50,46,46,45,44,44,44,44,44,43,43,44,43,43,43,43,43,43,43,44,45,44,44,44,44,44,44,45,47,46,50,49,49,"396,7","434,2","461,0","482,4","514,6","557,5","546,7","525,3","514,6","573,5","546,7","809,4","836,2","637,9","461,0","503,9","461,0","428,8","412,7","418,1","380,6","380,6","375,2","364,5","369,9","369,9","369,9","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","364,5","375,2","364,5","364,5","364,5","364,5","369,9","364,5","375,2","391,3","385,9","418,1","407,4","407,4","407,4","418,1","444,9","444,9","444,9","439,5","487,8"
5304,Chrudim,53,85271,23. 9. 2024,16. 9. 2024,"501,9","501,9","438,6","63,3",65,65,67,69,73,78,80,82,77,79,82,89,100,84,73,75,70,68,66,65,65,64,63,63,62,62,62,62,63,62,62,62,62,61,61,61,61,62,62,62,62,61,61,62,62,62,63,64,64,66,66,69,"414,0","414,0","424,5","438,6","460,9","493,7","509,0","517,2","487,9","500,8","520,7","566,4","633,3","533,6","459,7","475,0","445,6","428,0","418,7","414,0","410,5","403,4","399,9","396,4","391,7","392,9","391,7","390,5","398,7","394,0","395,2","390,5","394,0","389,3","389,3","389,3","389,3","390,5","390,5","395,2","390,5","389,3","389,3","390,5","392,9","392,9","398,7","402,2","404,6","417,5","417,5","438,6","456,2","464,4","472,6","484,3","482,0","480,8","501,9"
5305,Králíky,53,8557,23. 9. 2024,16. 9. 2024,"560,9","560,9","596,0","-35,1",74,74,79,77,77,79,85,94,92,100,92,89,89,86,79,77,77,77,74,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,77,"572,6","572,6","607,7","596,0","596,0","607,7","654,4","724,6","712,9","771,3","712,9","689,5","689,5","666,1","607,7","596,0","596,0","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","572,6","596,0","596,0","596,0","596,0","572,6","572,6","572,6","560,9"
5306,Lanškroun,53,23082,23. 9. 2024,16. 9. 2024,"446,2","446,2","411,6","34,7",56,60,62,60,61,62,69,72,68,85,94,93,100,78,67,66,62,60,60,56,59,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,56,56,55,55,55,56,55,58,58,60,66,"350,9","372,6","389,9","372,6","381,2","389,9","433,2","446,2","424,6","528,6","589,2","580,5","623,9","485,2","415,9","411,6","389,9","372,6","372,6","346,6","368,3","346,6","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","355,3","350,9","346,6","342,3","342,3","342,3","346,6","342,3","363,9","359,6","372,6","411,6","415,9","428,9","446,2","437,6","437,6","428,9","446,2"
5307,Litomyšl,53,27691,23. 9. 2024,16. 9. 2024,"444,2","444,2","404,5","39,7",63,64,67,68,78,74,73,83,76,85,86,90,100,80,76,71,66,66,66,65,62,63,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,64,64,64,63,65,67,68,67,71,"357,5","361,1","379,2","386,4","444,2","418,9","415,3","469,5","433,4","483,9","487,5","509,2","567,0","451,4","429,7","404,5","375,6","372,0","372,0","368,4","353,9","357,5","350,3","357,5","353,9","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","357,5","357,5","350,3","350,3","350,3","353,9","361,1","361,1","361,1","357,5","368,4","379,2","382,8","379,2","404,5","433,4","447,8","455,0","451,4","451,4","447,8","444,2"
5308,Moravská Třebová,53,25961,23. 9. 2024,16. 9. 2024,"539,3","539,3","489,2","50,1",66,64,62,65,65,68,70,76,79,95,91,100,93,82,66,71,68,67,66,65,63,60,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,59,60,60,62,"520,0","504,6","493,0","516,2","516,2","539,3","550,8","597,0","624,0","747,3","720,3","789,6","731,9","647,1","523,9","558,5","539,3","527,7","520,0","512,3","500,8","473,8","466,1","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","462,2","469,9","473,8","489,2","496,9","520,0","520,0","531,6","520,0","520,0","539,3"
5309,Pardubice,53,134359,23. 9. 2024,16. 9. 2024,"415,3","415,3","383,3","32,0",71,70,72,72,77,80,80,80,81,82,84,99,100,85,73,71,67,66,65,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,61,62,62,62,62,62,62,62,63,63,64,63,63,64,65,68,69,70,"387,8","384,0","393,7","396,0","422,7","440,6","438,4","440,6","441,4","451,8","457,7","539,6","547,8","466,7","399,7","387,8","364,7","359,5","354,3","352,0","346,1","343,9","346,1","343,1","340,1","339,4","340,1","339,4","339,4","337,9","337,2","337,2","339,4","339,4","336,4","337,9","338,6","337,2","339,4","340,9","339,4","339,4","344,6","344,6","348,3","346,1","346,8","350,6","354,3","371,4","375,9","383,3","390,0","396,7","398,9","398,9","396,7","394,5","415,3"
5310,Polička,53,19904,23. 9. 2024,16. 9. 2024,"698,4","698,4","643,1","55,3",51,51,53,55,64,62,74,69,66,74,82,100,89,72,60,64,58,56,54,52,52,49,49,49,48,48,48,48,48,49,49,48,48,49,49,49,48,49,49,48,48,48,49,49,51,53,53,53,53,53,62,60,"547,6","552,7","572,7","597,9","693,3","668,2","803,9","743,6","708,4","803,9","889,3","1080,2","959,6","773,7","648,1","688,3","623,0","607,9","582,8","557,7","557,7","527,5","527,5","527,5","522,5","522,5","522,5","522,5","522,5","532,6","532,6","522,5","522,5","527,5","532,6","532,6","522,5","532,6","527,5","522,5","522,5","522,5","527,5","527,5","552,7","567,7","577,8","577,8","567,7","572,7","668,2","643,1","668,2","678,3","648,1","663,2","643,1","638,1","698,4"
5311,Přelouč,53,26522,23. 9. 2024,16. 9. 2024,"516,6","516,6","512,8","3,8",87,84,82,84,88,86,88,87,89,91,90,96,97,100,88,86,83,83,83,82,82,82,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,80,80,80,80,81,80,80,80,82,84,84,83,82,85,"524,1","509,0","497,7","509,0","527,9","516,6","527,9","524,1","539,2","550,5","542,9","580,7","584,4","603,3","527,9","520,3","501,5","501,5","501,5","497,7","497,7","493,9","490,2","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","505,2","505,2","501,5","497,7","512,8","516,6","512,8","501,5","497,7","497,7","497,7","516,6"
5312,Svitavy,53,31020,23. 9. 2024,16. 9. 2024,"396,5","396,5","370,7","25,8",77,77,82,86,84,90,93,91,90,93,99,96,100,91,82,90,88,84,83,82,80,78,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,75,76,76,76,77,76,75,"380,4","380,4","403,0","425,5","415,9","444,9","457,8","448,1","441,7","461,0","490,0","473,9","493,2","448,1","403,0","444,9","435,2","412,6","409,4","403,0","396,5","383,6","380,4","374,0","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","370,7","370,7","370,7","374,0","370,7","370,7","370,7","370,7","374,0","374,0","377,2","380,4","374,0","370,7","374,0","377,2","380,4","380,4","380,4","380,4","396,5"
5313,Ústí nad Orlicí,53,26493,23. 9. 2024,16. 9. 2024,"494,5","494,5","441,6","52,8",69,68,70,72,78,74,82,76,82,91,93,100,99,99,77,76,74,71,70,70,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,68,67,67,67,67,67,67,70,68,67,68,70,68,71,68,70,77,"396,3","392,6","403,9","411,4","445,4","422,8","471,8","437,9","468,0","524,7","532,2","573,7","570,0","570,0","441,6","434,1","422,8","407,7","400,1","400,1","392,6","392,6","392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","400,1","392,6","385,0","392,6","403,9","392,6","407,7","392,6","403,9","441,6","460,5","475,6","486,9","479,4","471,8","464,3","494,5"
5314,Vysoké Mýto,53,32804,23. 9. 2024,16. 9. 2024,"631,0","631,0","499,9","131,1",68,73,82,73,77,83,90,92,83,97,100,94,100,96,77,91,77,82,73,70,70,67,65,65,64,63,63,63,63,63,63,63,63,64,64,63,63,64,65,65,64,64,63,63,66,65,65,66,68,70,74,77,"442,0","472,5","530,4","472,5","496,9","533,5","579,2","591,4","539,6","628,0","643,2","606,6","646,3","621,9","499,9","588,3","499,9","527,4","469,5","451,2","454,2","429,8","420,7","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","414,6","411,5","408,5","408,5","411,5","417,6","420,7","414,6","411,5","408,5","408,5","423,7","417,6","420,7","423,7","439,0","451,2","478,6","499,9","536,5","579,2","600,5","609,7","597,5","579,2","631,0"
5315,Žamberk,53,29480,23. 9. 2024,16. 9. 2024,"390,1","390,1","363,0","27,1",67,67,68,72,76,76,83,81,80,87,91,100,93,88,70,72,69,72,68,66,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,72,71,69,74,"325,6","329,0","332,4","349,4","369,7","373,1","407,1","396,9","390,1","424,0","444,4","488,5","454,5","430,8","342,6","349,4","339,2","352,8","332,4","322,3","332,4","318,9","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","318,9","322,3","315,5","322,3","349,4","346,0","335,8","363,0","366,4","369,7","379,9","390,1","383,3","376,5","390,1"
6301,Bystřice nad Pernštejnem,63,19675,23. 9. 2024,16. 9. 2024,"467,6","467,6","452,4","15,2",79,81,79,76,79,80,87,88,82,87,85,93,100,90,88,89,82,79,79,79,78,76,79,77,76,76,76,76,76,76,76,78,77,76,76,76,76,76,76,76,76,76,77,77,77,78,79,79,78,79,79,83,"432,0","442,2","426,9","411,7","432,0","437,1","472,7","477,8","447,3","472,7","462,5","503,2","543,8","487,9","477,8","482,8","447,3","426,9","426,9","432,0","421,9","411,7","432,0","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","421,9","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","421,9","432,0","432,0","421,9","432,0","426,9","452,4","452,4","452,4","457,4","467,6","457,4","457,4","467,6"
6302,Havlíčkův Brod,63,53841,23. 9. 2024,16. 9. 2024,"495,9","495,9","449,5","46,4",70,73,77,74,78,77,83,81,80,81,89,99,100,93,79,82,78,76,77,75,74,70,72,70,70,70,70,70,70,70,69,69,69,69,70,70,70,69,70,70,70,70,70,70,70,71,70,70,72,73,76,77,"412,3","425,3","447,6","430,9","455,0","453,2","488,5","471,8","468,0","473,6","518,2","581,3","585,1","542,3","462,5","481,0","456,9","445,8","451,3","440,2","434,6","412,3","419,8","410,5","408,6","410,5","408,6","406,8","406,8","408,6","404,9","404,9","404,9","404,9","406,8","406,8","406,8","404,9","406,8","408,6","408,6","406,8","406,8","406,8","410,5","414,2","410,5","412,3","421,6","425,3","442,0","449,5","456,9","473,6","464,3","473,6","469,9","469,9","495,9"
6303,Humpolec,63,18492,23. 9. 2024,16. 9. 2024,"513,7","513,7","421,8","91,9",62,60,65,68,67,67,71,72,71,79,93,100,94,76,63,74,68,67,62,59,60,57,57,57,57,57,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,60,58,59,61,59,60,62,"421,8","405,6","443,4","465,1","459,7","454,3","481,3","492,1","486,7","540,8","632,7","681,4","638,1","519,1","432,6","502,9","465,1","454,3","421,8","400,2","405,6","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","411,0","394,8","400,2","416,4","400,2","411,0","421,8","427,2","438,0","459,7","481,3","475,9","470,5","513,7"
6304,Chotěboř,63,21745,23. 9. 2024,16. 9. 2024,"528,9","528,9","519,7","9,2",59,60,65,60,67,75,66,76,72,83,89,91,100,84,59,65,63,60,58,59,58,55,54,55,54,54,54,54,54,53,53,54,54,53,53,53,53,53,53,53,54,53,53,56,54,55,56,56,62,60,69,72,"423,1","427,7","469,1","432,3","478,3","538,1","473,7","547,3","519,7","597,8","639,2","653,0","717,4","602,4","423,1","464,5","450,7","432,3","418,5","423,1","413,9","395,5","390,9","395,5","390,9","390,9","386,3","386,3","386,3","381,7","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","390,9","395,5","404,7","400,1","441,5","427,7","492,1","519,7","538,1","561,0","528,9","533,5","524,3","510,5","528,9"
6305,Jihlava,63,102996,23. 9. 2024,16. 9. 2024,"428,2","428,2","414,6","13,6",75,75,77,77,80,80,82,84,90,91,96,100,100,90,84,86,83,82,81,78,77,76,76,76,76,76,76,75,75,75,75,75,76,76,76,76,76,76,76,76,76,75,75,76,77,76,76,77,78,79,80,81,"381,6","381,6","391,3","395,2","408,8","407,8","417,5","431,1","457,3","463,1","490,3","508,8","510,7","460,2","427,2","440,8","423,3","420,4","411,7","396,1","393,2","387,4","388,4","386,4","386,4","388,4","387,4","384,5","384,5","384,5","384,5","385,5","387,4","386,4","388,4","386,4","386,4","386,4","386,4","386,4","387,4","385,5","385,5","388,4","392,2","390,3","389,3","393,2","397,1","404,9","408,8","414,6","419,4","424,3","420,4","421,4","419,4","414,6","428,2"
6306,Moravské Budějovice,63,22919,23. 9. 2024,16. 9. 2024,"488,7","488,7","397,1","91,6",69,69,66,66,70,73,81,75,80,78,88,96,100,80,75,78,71,70,68,66,66,65,64,63,63,63,62,62,62,62,62,62,62,62,63,62,62,62,62,64,64,62,63,63,63,64,66,63,66,71,78,76,"357,8","357,8","344,7","340,3","362,1","379,6","418,9","388,3","414,5","405,8","458,1","497,4","519,2","414,5","388,3","405,8","366,5","362,1","353,4","344,7","340,3","336,0","331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","331,6","322,9","327,2","327,2","327,2","331,6","340,3","327,2","340,3","370,9","405,8","397,1","427,6","458,1","462,5","471,2","462,5","458,1","488,7"
6307,Náměšť nad Oslavou,63,13566,23. 9. 2024,16. 9. 2024,"405,4","405,4","375,9","29,5",57,58,58,56,58,71,61,62,69,69,89,86,100,69,60,64,61,58,53,54,52,50,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,50,50,50,51,54,52,53,"405,4","412,8","412,8","398,1","412,8","501,3","434,9","442,3","486,5","486,5","626,6","611,8","707,7","486,5","427,5","449,7","434,9","412,8","375,9","383,3","368,6","353,8","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","353,8","353,8","353,8","361,2","383,3","368,6","375,9","375,9","390,7","390,7","398,1","398,1","398,1","405,4"
6308,Nové Město na Moravě,63,19419,23. 9. 2024,16. 9. 2024,"587,1","587,1","437,7","149,3",73,66,70,67,74,76,85,82,82,91,90,89,100,89,76,75,73,69,69,67,65,63,63,62,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,63,63,65,65,62,62,63,67,69,"463,5","417,1","442,9","427,4","468,6","478,9","535,6","520,1","520,1","576,8","571,6","561,3","633,4","566,5","478,9","473,8","463,5","437,7","437,7","427,4","412,0","401,7","396,5","391,4","386,2","386,2","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","391,4","386,2","391,4","401,7","401,7","412,0","412,0","391,4","391,4","401,7","422,3","437,7","448,0","463,5","458,3","463,5","463,5","463,5","587,1"
6309,Pacov,63,9478,23. 9. 2024,16. 9. 2024,"506,4","506,4","517,0","-10,6",73,70,74,73,77,73,71,76,82,85,100,92,97,85,83,79,74,74,74,74,74,74,74,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,76,73,71,71,71,73,73,74,73,74,76,73,74,"506,4","485,3","517,0","506,4","538,1","506,4","495,9","527,5","569,7","590,8","696,3","643,6","675,2","590,8","580,3","548,6","517,0","517,0","517,0","517,0","517,0","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","527,5","506,4","495,9","495,9","495,9","506,4","506,4","517,0","506,4","517,0","527,5","506,4","517,0","517,0","527,5","527,5","527,5","517,0","506,4","506,4"
6310,Pelhřimov,63,46163,23. 9. 2024,16. 9. 2024,"413,8","413,8","368,3","45,5",64,64,66,65,67,71,71,78,83,93,92,100,92,78,71,72,67,68,64,64,65,64,63,63,63,63,63,63,62,62,62,62,62,62,63,63,62,62,62,63,62,62,62,62,63,64,63,62,63,65,67,66,"359,6","359,6","372,6","363,9","376,9","396,4","398,6","439,7","463,6","519,9","513,4","561,1","515,6","439,7","400,8","402,9","374,8","379,1","357,4","361,8","363,9","361,8","353,1","350,9","350,9","355,3","353,1","350,9","348,8","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","350,9","346,6","346,6","346,6","346,6","355,3","357,4","350,9","348,8","350,9","363,9","374,8","368,3","372,6","381,3","379,1","385,6","385,6","385,6","413,8"
6311,Světlá nad Sázavou,63,19590,23. 9. 2024,16. 9. 2024,"750,4","750,4","709,5","40,8",85,85,87,85,88,89,94,93,91,99,100,99,100,93,82,80,82,80,79,79,79,81,78,78,78,78,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,78,78,78,81,83,81,88,"684,0","689,1","704,4","684,0","709,5","714,7","755,5","750,4","730,0","796,3","806,5","796,3","806,5","750,4","663,6","648,3","663,6","648,3","638,1","638,1","638,1","653,4","633,0","633,0","633,0","633,0","638,1","638,1","633,0","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9","633,0","627,9","633,0","627,9","627,9","638,1","643,2","633,0","633,0","633,0","653,4","668,7","653,4","709,5","724,9","724,9","724,9","755,5","750,4","750,4","750,4"
6312,Telč,63,13045,23. 9. 2024,16. 9. 2024,"452,3","452,3","429,3","23,0",60,63,68,62,63,57,59,72,82,100,94,93,91,79,70,72,67,66,65,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,65,63,66,68,"375,6","398,6","429,3","391,0","398,6","360,3","368,0","452,3","513,6","628,6","590,3","582,6","574,9","498,3","436,9","452,3","421,6","414,0","406,3","391,0","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","391,0","406,3","398,6","414,0","429,3","444,6","459,9","459,9","467,6","467,6","452,3","452,3"
