kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24,28.2.24,29.2.24,1.3.24
5209,Náchod,52,60788,1. 3. 2024,23. 2. 2024,"529,7","529,7","531,4","-1,6",83,79,78,82,79,74,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,74,76,79,81,81,82,84,86,90,91,100,97,85,82,80,76,77,77,75,75,75,"588,9","564,3","557,7","582,4","564,3","529,7","531,4","516,5","519,8","518,2","513,3","510,0","510,0","510,0","510,0","510,0","511,6","511,6","511,6","511,6","511,6","513,3","511,6","511,6","510,0","513,3","518,2","516,5","521,5","521,5","521,5","524,8","541,2","564,3","579,1","579,1","585,6","598,8","613,6","638,3","651,4","712,3","692,6","605,4","587,3","569,2","541,2","546,2","546,2","533,0","533,0","531,4","531,4","531,4","531,4","529,7","531,4","529,7","529,7"
5210,Nová Paka,52,13389,1. 3. 2024,23. 2. 2024,"403,3","403,3","425,7","-22,4",61,55,60,58,48,56,53,50,47,47,46,44,44,43,42,42,42,42,42,42,42,42,42,44,42,42,43,46,48,53,47,49,49,50,48,47,53,52,64,82,80,100,90,69,66,58,62,65,60,55,49,48,"537,8","485,5","530,3","507,9","425,7","492,9","470,5","440,7","418,3","418,3","403,3","388,4","388,4","380,9","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","388,4","373,4","373,4","380,9","403,3","425,7","463,1","410,8","433,2","433,2","440,7","425,7","418,3","463,1","455,6","560,2","724,5","702,1","881,3","791,7","605,0","582,6","507,9","545,2","575,1","530,3","485,5","433,2","425,7","418,3","418,3","418,3","418,3","403,3","403,3","403,3"
5211,Nové Město nad Metují,52,14211,1. 3. 2024,23. 2. 2024,"478,5","478,5","478,5","0,0",71,81,77,73,71,61,63,61,60,60,60,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,60,60,60,59,62,70,65,65,65,70,68,71,76,77,100,90,79,82,69,63,62,63,64,62,60,"570,0","647,4","619,2","584,1","570,0","492,6","506,6","492,6","478,5","478,5","478,5","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","478,5","478,5","478,5","478,5","478,5","471,5","499,6","562,9","520,7","520,7","520,7","562,9","548,9","570,0","612,2","619,2","802,2","724,8","633,3","654,4","555,9","506,6","499,6","506,6","513,7","499,6","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5"
5212,Nový Bydžov,52,18003,1. 3. 2024,23. 2. 2024,"394,4","394,4","411,0","-16,7",78,80,75,72,70,67,71,68,66,64,64,65,65,64,64,64,64,64,64,64,64,64,64,64,65,65,65,64,64,67,67,67,70,77,78,77,76,77,77,86,89,97,100,91,83,77,76,73,70,71,71,68,"472,1","483,3","455,5","438,8","422,2","405,5","427,7","411,0","399,9","388,8","388,8","394,4","394,4","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","394,4","394,4","394,4","388,8","388,8","405,5","405,5","405,5","422,2","466,6","472,1","466,6","461,0","466,6","466,6","522,1","538,8","588,8","605,5","549,9","499,9","466,6","461,0","444,4","422,2","427,7","427,7","411,0","411,0","399,9","399,9","394,4","394,4","394,4","394,4"
5213,Rychnov nad Kněžnou,52,34793,1. 3. 2024,23. 2. 2024,"356,4","356,4","362,1","-5,7",80,78,76,71,67,65,62,63,63,63,62,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,62,63,65,64,65,67,73,81,86,79,89,89,94,99,100,86,82,77,69,68,66,66,66,64,"448,4","436,9","425,4","399,5","376,5","365,0","350,6","356,4","353,5","353,5","350,6","350,6","350,6","350,6","347,8","347,8","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","344,9","344,9","342,0","342,0","350,6","353,5","365,0","362,1","367,9","379,4","413,9","457,0","485,7","442,6","500,1","503,0","528,8","560,5","563,3","485,7","462,7","434,0","390,9","385,1","373,6","370,8","370,8","362,1","359,3","356,4","356,4","353,5","353,5","356,4","356,4"
5214,Trutnov,52,62699,1. 3. 2024,23. 2. 2024,"572,6","572,6","583,7","-11,2",83,82,83,81,81,81,79,79,77,77,76,76,76,75,75,75,75,75,75,75,75,75,76,75,76,76,75,76,76,76,77,77,78,79,81,85,88,88,88,92,97,100,98,91,91,87,84,83,81,80,79,79,"617,2","612,4","618,8","601,3","599,7","599,7","583,7","586,9","575,8","571,0","564,6","564,6","561,4","559,8","558,2","558,2","558,2","556,6","556,6","556,6","556,6","558,2","563,0","558,2","561,4","561,4","556,6","563,0","561,4","564,6","571,0","574,2","579,0","588,5","599,7","628,4","653,9","657,1","657,1","685,8","719,3","743,2","727,3","676,2","679,4","647,5","622,0","618,8","604,5","593,3","583,7","583,7","580,6","577,4","577,4","577,4","577,4","574,2","572,6"
5215,Vrchlabí,52,27375,1. 3. 2024,23. 2. 2024,"438,4","438,4","445,7","-7,3",82,78,77,75,75,77,73,71,70,70,70,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,74,72,70,71,73,79,76,81,83,82,87,85,98,100,78,81,77,74,74,73,72,72,71,"515,1","485,8","482,2","467,6","471,2","478,5","456,6","445,7","438,4","434,7","434,7","434,7","431,1","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","431,1","438,4","460,3","449,3","438,4","445,7","453,0","493,2","474,9","504,1","518,7","511,4","544,3","533,3","610,0","624,7","485,8","504,1","478,5","463,9","463,9","456,6","449,3","449,3","445,7","445,7","438,4","438,4","438,4","438,4","438,4","438,4"
5301,Česká Třebová,53,17834,1. 3. 2024,23. 2. 2024,"386,9","386,9","386,9","0,0",94,91,88,90,82,74,76,76,73,71,71,70,70,70,71,70,70,70,70,70,70,70,70,70,71,72,73,76,79,80,78,78,76,80,83,90,91,90,95,94,90,99,100,82,75,76,72,73,73,70,68,68,"532,7","515,9","499,0","510,3","465,4","420,5","431,8","431,8","414,9","403,7","403,7","398,1","398,1","398,1","403,7","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","409,3","414,9","431,8","448,6","454,2","443,0","443,0","431,8","454,2","471,0","510,3","515,9","510,3","538,3","532,7","510,3","560,7","566,3","465,4","426,2","431,8","409,3","414,9","414,9","398,1","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9"
5302,Hlinsko,53,21127,1. 3. 2024,23. 2. 2024,"355,0","355,0","355,0","0,0",83,75,70,69,68,75,73,67,65,62,62,62,62,62,63,62,62,62,62,63,62,62,63,62,62,62,62,66,64,66,68,74,81,79,77,82,85,84,91,94,86,100,91,76,75,75,73,67,67,67,66,64,"459,1","416,5","388,1","383,4","378,7","416,5","402,3","369,2","359,7","345,5","340,8","345,5","340,8","340,8","350,3","345,5","340,8","345,5","340,8","350,3","345,5","345,5","350,3","345,5","340,8","345,5","340,8","364,5","355,0","364,5","378,7","407,1","449,7","440,2","426,0","454,4","468,6","463,9","501,7","520,7","478,1","553,8","506,5","421,3","416,5","416,5","402,3","369,2","369,2","369,2","364,5","355,0","355,0","355,0","355,0","355,0","355,0","355,0","355,0"
5303,Holice,53,18656,1. 3. 2024,23. 2. 2024,"375,2","375,2","380,6","-5,4",60,54,54,54,53,51,48,50,48,44,42,44,44,42,42,42,42,42,42,42,42,42,42,42,42,44,44,43,42,45,49,51,55,56,63,63,63,59,66,63,78,100,91,64,62,58,50,46,49,45,44,44,"525,3","471,7","471,7","471,7","466,3","444,9","418,1","439,5","418,1","380,6","369,9","385,9","380,6","364,5","364,5","369,9","369,9","364,5","364,5","369,9","369,9","364,5","364,5","364,5","364,5","380,6","380,6","375,2","369,9","391,3","428,8","444,9","482,4","493,1","546,7","552,1","552,1","514,6","573,5","546,7","680,7","873,7","798,7","557,5","541,4","509,2","439,5","402,0","428,8","391,3","385,9","380,6","380,6","375,2","375,2","375,2","375,2","375,2","375,2"
5304,Chrudim,53,85271,1. 3. 2024,23. 2. 2024,"402,2","402,2","403,4","-1,2",74,73,70,69,67,65,65,64,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,63,64,65,65,66,69,74,80,80,79,77,82,86,100,96,79,78,74,67,66,65,64,63,62,"482,0","476,1","455,0","449,2","433,9","426,9","426,9","419,8","397,6","392,9","392,9","391,7","390,5","392,9","391,7","389,3","391,7","390,5","389,3","389,3","389,3","391,7","391,7","391,7","390,5","389,3","394,0","397,6","410,5","419,8","425,7","426,9","429,2","451,5","483,2","520,7","524,2","513,7","503,1","533,6","562,9","652,0","625,1","512,5","506,6","479,6","438,6","428,0","421,0","417,5","408,1","403,4","402,2","402,2","401,1","402,2","402,2","402,2","402,2"
5305,Králíky,53,8557,1. 3. 2024,23. 2. 2024,"560,9","560,9","560,9","0,0",85,78,96,88,81,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,76,72,72,72,72,73,73,76,76,78,78,79,93,90,100,94,87,88,91,87,79,78,78,75,72,72,72,72,"666,1","607,7","747,9","689,5","631,1","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","596,0","560,9","560,9","560,9","560,9","572,6","572,6","596,0","596,0","607,7","607,7","619,4","724,6","701,2","783,0","736,2","677,8","689,5","712,9","677,8","619,4","607,7","607,7","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,1. 3. 2024,23. 2. 2024,"346,6","346,6","346,6","0,0",68,62,61,64,62,63,56,57,56,56,56,54,53,53,53,53,52,53,52,52,52,52,52,52,52,53,53,52,54,54,55,60,58,58,59,64,70,62,71,88,83,100,91,71,68,62,58,57,56,55,53,52,"454,9","415,9","407,2","424,6","411,6","420,2","376,9","381,2","372,6","376,9","372,6","359,6","350,9","350,9","350,9","350,9","346,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","359,6","359,6","363,9","402,9","389,9","385,6","394,2","424,6","467,9","415,9","472,2","584,9","554,5","667,2","606,5","476,6","454,9","415,9","385,6","381,2","372,6","368,3","355,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6"
5307,Litomyšl,53,27691,1. 3. 2024,23. 2. 2024,"353,9","353,9","353,9","0,0",88,80,72,70,70,67,67,66,64,62,63,62,60,61,60,60,60,59,59,60,59,59,59,59,60,61,61,64,64,62,60,63,64,72,73,71,83,77,81,85,90,100,96,78,78,68,65,65,64,62,61,60,"516,4","465,9","422,5","411,7","411,7","390,0","390,0","386,4","372,0","361,1","368,4","361,1","350,3","357,5","350,3","353,9","350,3","346,7","346,7","350,3","346,7","346,7","346,7","346,7","350,3","357,5","357,5","372,0","375,6","361,1","353,9","368,4","375,6","418,9","429,7","415,3","483,9","447,8","476,7","494,7","527,2","585,0","563,4","458,6","458,6","397,2","379,2","379,2","375,6","364,7","357,5","353,9","350,3","350,3","350,3","350,3","353,9","353,9","353,9"
5308,Moravská Třebová,53,25961,1. 3. 2024,23. 2. 2024,"466,1","466,1","466,1","0,0",65,66,66,66,63,61,61,65,65,58,58,58,56,56,57,57,56,56,56,56,56,56,57,56,56,56,56,58,59,64,65,62,64,66,67,68,72,71,87,90,100,97,89,72,72,71,66,66,65,65,61,58,"520,0","527,7","523,9","523,9","500,8","489,2","485,3","516,2","516,2","466,1","462,2","462,2","446,8","443,0","458,4","450,7","443,0","443,0","446,8","446,8","443,0","443,0","450,7","446,8","443,0","443,0","443,0","462,2","469,9","512,3","516,2","496,9","512,3","527,7","531,6","543,1","577,8","566,2","693,3","716,5","797,3","770,4","712,6","573,9","577,8","570,1","527,7","527,7","520,0","516,2","489,2","466,1","466,1","466,1","466,1","469,9","469,9","469,9","466,1"
5309,Pardubice,53,134359,1. 3. 2024,23. 2. 2024,"345,3","345,3","343,9","1,5",77,74,75,69,66,63,63,63,62,61,61,61,61,61,60,60,60,61,60,60,60,60,61,61,60,61,62,62,65,67,67,68,68,71,75,77,77,77,77,79,88,100,92,76,72,66,63,62,61,61,59,59,"444,3","430,2","431,7","401,9","381,8","366,2","366,2","366,9","358,7","351,3","354,3","353,5","350,6","351,3","348,3","348,3","349,1","350,6","349,1","349,1","348,3","349,1","350,6","350,6","349,1","353,5","356,5","361,0","373,6","390,0","389,3","390,7","393,7","409,4","433,9","444,3","443,6","443,6","445,8","454,8","511,3","578,3","529,9","437,6","418,3","382,6","361,7","359,5","352,0","350,6","343,9","343,9","343,1","343,1","344,6","344,6","346,1","346,1","345,3"
5310,Polička,53,19904,1. 3. 2024,23. 2. 2024,"537,6","537,6","532,6","5,0",72,68,74,70,55,51,52,51,50,50,50,48,48,48,47,47,47,47,47,47,48,49,48,48,48,48,50,50,50,50,50,53,54,63,62,67,74,65,73,76,95,100,83,68,66,60,56,55,52,51,50,48,"793,8","753,6","818,9","778,7","612,9","567,7","572,7","562,7","552,7","552,7","547,6","532,6","532,6","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","537,6","527,5","527,5","527,5","527,5","552,7","557,7","557,7","547,6","557,7","582,8","592,8","698,4","688,3","743,6","813,9","723,5","803,9","844,1","1045,0","1105,3","919,4","753,6","733,5","663,2","623,0","602,9","577,8","562,7","547,6","532,6","532,6","532,6","532,6","532,6","537,6","537,6","537,6"
5311,Přelouč,53,26522,1. 3. 2024,23. 2. 2024,"486,4","486,4","493,9","-7,5",82,81,80,81,84,80,78,78,75,74,75,75,75,76,75,75,75,75,75,75,74,74,74,74,75,75,75,76,80,84,80,77,77,80,80,82,85,87,86,85,89,92,100,92,84,80,78,78,78,77,77,77,"531,6","524,1","512,8","524,1","539,2","516,6","501,5","501,5","486,4","478,8","482,6","482,6","486,4","490,2","482,6","482,6","482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","482,6","486,4","486,4","490,2","516,6","539,2","516,6","497,7","493,9","516,6","512,8","531,6","546,7","558,0","554,3","550,5","576,9","595,7","644,7","595,7","542,9","516,6","501,5","501,5","505,2","497,7","497,7","493,9","493,9","490,2","490,2","490,2","490,2","486,4","486,4"
5312,Svitavy,53,31020,1. 3. 2024,23. 2. 2024,"377,2","377,2","380,4","-3,2",85,84,81,78,79,77,76,76,76,74,76,76,75,74,74,74,75,75,73,73,73,73,74,74,73,74,74,75,74,77,76,80,85,85,86,95,90,90,90,100,97,99,97,88,86,90,83,82,81,81,77,77,"422,3","419,1","399,7","386,8","390,1","380,4","377,2","377,2","377,2","367,5","377,2","377,2","374,0","367,5","367,5","367,5","370,7","370,7","364,3","364,3","364,3","364,3","367,5","367,5","364,3","367,5","367,5","374,0","367,5","380,4","377,2","396,5","422,3","422,3","428,8","470,7","444,9","448,1","444,9","496,5","483,6","493,2","483,6","438,4","425,5","444,9","412,6","409,4","403,0","399,7","383,6","380,4","380,4","380,4","380,4","380,4","377,2","377,2","377,2"
5313,Ústí nad Orlicí,53,26493,1. 3. 2024,23. 2. 2024,"392,6","392,6","396,3","-3,8",73,73,71,66,65,62,63,63,61,59,60,62,59,59,60,59,59,59,59,59,59,59,59,59,59,59,60,59,61,62,62,62,62,66,67,70,70,66,80,85,95,93,100,84,72,67,65,63,62,61,61,61,"471,8","471,8","460,5","426,5","419,0","403,9","407,7","407,7","396,3","385,0","392,6","400,1","385,0","381,2","388,8","385,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","385,0","392,6","385,0","396,3","403,9","400,1","400,1","403,9","430,3","434,1","456,7","456,7","426,5","517,1","551,1","615,3","603,9","649,2","543,5","468,0","434,1","422,8","407,7","403,9","396,3","396,3","396,3","396,3","392,6","392,6","392,6","392,6","392,6","392,6"
5314,Vysoké Mýto,53,32804,1. 3. 2024,23. 2. 2024,"417,6","417,6","423,7","-6,1",86,77,76,71,71,68,66,63,61,61,61,60,60,59,59,59,59,58,59,58,58,58,59,58,60,59,60,59,61,62,63,73,71,69,74,81,87,79,83,93,92,94,100,82,90,83,76,73,65,65,62,60,"603,6","545,7","533,5","496,9","499,9","478,6","463,4","442,0","426,8","429,8","429,8","420,7","420,7","417,6","417,6","414,6","414,6","411,5","414,6","411,5","411,5","411,5","414,6","411,5","420,7","414,6","420,7","414,6","426,8","439,0","442,0","512,1","496,9","487,7","524,3","567,0","612,7","554,8","582,2","655,4","649,3","658,5","704,2","576,1","634,1","582,2","533,5","512,1","454,2","460,3","435,9","423,7","420,7","417,6","417,6","417,6","420,7","417,6","417,6"
5315,Žamberk,53,29480,1. 3. 2024,23. 2. 2024,"318,9","318,9","318,9","0,0",86,78,72,73,73,66,64,64,62,62,62,62,62,61,61,61,61,62,61,61,61,61,61,61,62,62,62,62,67,66,63,66,66,73,74,79,81,74,81,89,100,99,94,76,70,66,68,68,64,64,64,62,"441,0","403,7","373,1","376,5","376,5","339,2","332,4","332,4","318,9","318,9","318,9","318,9","318,9","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","322,3","318,9","318,9","318,9","346,0","342,6","325,6","339,2","339,2","376,5","383,3","407,1","417,2","383,3","417,2","461,3","515,6","508,8","485,1","393,5","359,6","342,6","352,8","349,4","329,0","332,4","329,0","318,9","318,9","315,5","318,9","318,9","318,9","318,9","318,9"
6301,Bystřice nad Pernštejnem,63,19675,1. 3. 2024,23. 2. 2024,"426,9","426,9","421,9","5,1",83,91,94,94,88,86,90,83,80,80,80,75,73,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,73,77,80,77,75,75,78,83,88,84,87,88,86,100,92,89,88,82,78,79,79,78,74,76,"457,4","503,2","518,4","518,4","487,9","477,8","498,1","462,5","442,2","442,2","442,2","416,8","406,6","401,5","406,6","406,6","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","406,6","426,9","442,2","426,9","416,8","416,8","432,0","457,4","487,9","467,6","482,8","487,9","477,8","554,0","508,3","493,0","487,9","452,4","432,0","437,1","437,1","432,0","411,7","421,9","426,9","432,0","432,0","432,0","432,0","432,0","426,9"
6302,Havlíčkův Brod,63,53841,1. 3. 2024,23. 2. 2024,"421,6","421,6","423,5","-1,9",80,79,82,80,77,73,71,73,73,69,67,67,65,66,66,64,64,64,64,64,64,64,65,64,65,64,64,67,66,68,70,72,71,74,75,79,80,75,78,84,91,100,99,86,83,79,72,74,72,72,69,69,"490,3","484,8","505,2","495,9","477,3","447,6","440,2","447,6","449,5","423,5","414,2","410,5","401,2","406,8","406,8","397,5","395,6","395,6","395,6","397,5","397,5","395,6","399,3","397,5","403,0","395,6","397,5","410,5","406,8","417,9","430,9","445,8","440,2","455,0","462,5","486,6","490,3","460,6","482,9","518,2","559,1","616,6","612,9","533,1","508,9","488,5","443,9","456,9","445,8","445,8","423,5","423,5","423,5","423,5","421,6","421,6","421,6","421,6","421,6"
6303,Humpolec,63,18492,1. 3. 2024,23. 2. 2024,"389,4","389,4","389,4","0,0",70,71,72,72,65,61,62,60,57,58,57,57,57,57,57,57,57,57,57,57,58,57,57,59,60,58,59,58,60,62,58,61,67,68,65,67,74,70,76,84,100,98,88,71,71,71,63,63,57,58,57,56,"486,7","492,1","502,9","502,9","454,3","427,2","432,6","421,8","400,2","405,6","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","405,6","400,2","400,2","411,0","416,4","405,6","411,0","405,6","421,8","432,6","405,6","427,2","465,1","475,9","454,3","465,1","513,7","486,7","530,0","589,4","697,6","681,4","611,1","492,1","492,1","497,5","438,0","438,0","400,2","405,6","400,2","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4"
6304,Chotěboř,63,21745,1. 3. 2024,23. 2. 2024,"390,9","390,9","395,5","-4,6",69,77,82,86,72,65,63,60,59,55,55,52,52,52,52,52,52,52,52,52,52,52,52,52,53,52,52,53,53,57,58,64,61,62,73,66,73,73,78,89,91,99,100,67,65,65,62,58,57,57,54,53,"510,5","570,2","607,0","634,6","533,5","482,9","469,1","446,1","436,9","409,3","404,7","386,3","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","395,5","386,3","381,7","395,5","395,5","418,5","427,7","473,7","455,3","459,9","538,1","492,1","542,7","538,1","574,8","662,2","676,0","731,2","740,4","496,7","478,3","478,3","459,9","427,7","423,1","418,5","400,1","395,5","390,9","390,9","390,9","390,9","390,9","390,9","390,9"
6305,Jihlava,63,102996,1. 3. 2024,23. 2. 2024,"387,4","387,4","387,4","0,0",77,83,84,86,85,82,81,81,79,77,76,75,74,72,70,70,70,70,70,70,70,70,70,70,71,70,70,71,73,73,73,74,77,77,78,78,82,88,86,93,95,100,95,85,87,82,80,80,76,75,75,74,"402,9","431,1","438,9","447,6","444,7","426,2","422,3","422,3","413,6","402,9","396,1","392,2","384,5","375,7","367,0","365,1","366,0","366,0","365,1","365,1","365,1","366,0","366,0","366,0","368,0","367,0","367,0","370,9","379,6","382,5","380,6","388,4","401,0","399,0","407,8","406,8","429,1","459,2","448,6","485,5","497,1","521,4","494,2","441,8","453,4","427,2","417,5","414,6","397,1","393,2","389,3","387,4","387,4","387,4","387,4","387,4","387,4","387,4","387,4"
6306,Moravské Budějovice,63,22919,1. 3. 2024,23. 2. 2024,"327,2","327,2","336,0","-8,7",63,73,82,73,71,62,64,66,61,58,57,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,58,62,65,62,63,61,59,62,64,72,72,72,74,77,91,100,90,73,77,69,65,64,62,62,58,59,"357,8","414,5","462,5","414,5","401,4","349,1","362,1","375,2","344,7","331,6","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","327,2","353,4","366,5","353,4","357,8","344,7","336,0","349,1","362,1","410,1","405,8","410,1","418,9","436,3","514,9","567,2","510,5","414,5","436,3","392,7","366,5","362,1","353,4","349,1","331,6","336,0","336,0","331,6","331,6","327,2","327,2","327,2","327,2"
6307,Náměšť nad Oslavou,63,13566,1. 3. 2024,23. 2. 2024,"368,6","368,6","368,6","0,0",55,58,55,58,58,53,53,51,49,48,46,46,46,46,45,45,45,45,45,45,45,45,45,45,47,48,45,48,48,51,50,54,52,50,61,58,57,62,62,79,83,100,85,59,60,58,57,52,50,50,47,47,"427,5","457,0","427,5","457,0","457,0","412,8","412,8","398,1","383,3","375,9","361,2","361,2","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","375,9","353,8","375,9","375,9","398,1","390,7","420,2","405,4","390,7","479,1","449,7","442,3","486,5","486,5","619,2","648,7","781,4","663,4","464,4","471,8","457,0","442,3","405,4","390,7","390,7","368,6","368,6","368,6","368,6","368,6","368,6","368,6","368,6","368,6"
6308,Nové Město na Moravě,63,19419,1. 3. 2024,23. 2. 2024,"386,2","386,2","386,2","0,0",78,78,82,77,70,66,64,65,66,63,62,62,62,62,62,62,61,61,61,61,61,61,61,61,61,62,61,61,62,72,71,68,68,71,76,82,92,86,89,96,92,98,100,85,80,74,69,70,70,67,63,62,"478,9","478,9","504,7","473,8","432,6","406,8","396,5","401,7","406,8","391,4","386,2","386,2","381,1","381,1","381,1","381,1","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","381,1","375,9","375,9","386,2","442,9","437,7","417,1","417,1","437,7","468,6","509,8","566,5","530,4","551,0","592,2","571,6","607,7","618,0","525,3","494,4","458,3","427,4","432,6","432,6","412,0","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2"
6309,Pacov,63,9478,1. 3. 2024,23. 2. 2024,"495,9","495,9","517,0","-21,1",77,80,74,74,72,72,75,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,75,77,75,72,74,77,75,82,71,75,82,88,100,98,98,92,88,86,77,75,74,75,77,72,75,"527,5","548,6","506,4","506,4","495,9","495,9","517,0","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","527,5","517,0","495,9","506,4","527,5","517,0","559,2","485,3","517,0","559,2","601,4","685,8","675,2","675,2","633,0","601,4","590,8","527,5","517,0","506,4","517,0","527,5","495,9","517,0","517,0","517,0","517,0","517,0","517,0","495,9","495,9"
6310,Pelhřimov,63,46163,1. 3. 2024,23. 2. 2024,"353,1","353,1","355,3","-2,2",69,69,70,73,68,67,64,62,61,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,59,58,60,61,64,61,61,65,66,73,74,85,90,92,100,84,74,73,66,64,61,60,60,60,59,"411,6","411,6","418,1","435,4","407,3","400,8","381,3","372,6","366,1","346,6","342,3","342,3","340,1","340,1","340,1","342,3","340,1","340,1","340,1","340,1","340,1","340,1","340,1","342,3","344,4","346,6","348,8","355,3","346,6","357,4","363,9","381,3","368,3","363,9","392,1","396,4","435,4","441,9","509,1","537,2","554,6","600,0","502,6","444,1","439,7","396,4","385,6","366,1","361,8","359,6","361,8","355,3","355,3","353,1","353,1","353,1","353,1","353,1","353,1"
6311,Světlá nad Sázavou,63,19590,1. 3. 2024,23. 2. 2024,"633,0","633,0","648,3","-15,3",90,96,100,98,90,83,83,83,83,82,80,77,76,75,75,75,75,75,75,75,75,75,75,75,75,78,76,77,80,82,81,84,83,85,87,91,94,88,94,99,93,96,99,88,83,79,80,77,76,76,79,78,"745,3","796,3","832,1","811,6","750,4","689,1","694,2","689,1","694,2","678,9","663,6","643,2","633,0","627,9","627,9","627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","627,9","648,3","633,0","638,1","668,7","684,0","673,8","699,3","694,2","709,5","719,8","755,5","781,0","735,1","786,1","821,8","770,8","801,4","821,8","730,0","694,2","658,5","668,7","643,2","633,0","633,0","653,4","648,3","638,1","638,1","633,0","633,0","633,0","633,0","633,0"
6312,Telč,63,13045,1. 3. 2024,23. 2. 2024,"375,6","375,6","375,6","0,0",60,69,72,61,63,63,67,66,62,62,59,53,54,54,53,52,52,52,52,52,52,52,52,53,53,53,53,52,55,55,60,63,61,59,57,54,63,79,94,100,86,92,80,71,71,68,67,61,60,57,56,56,"398,6","459,9","482,9","406,3","421,6","421,6","444,6","436,9","414,0","414,0","391,0","352,6","360,3","360,3","352,6","345,0","345,0","345,0","345,0","345,0","345,0","345,0","345,0","352,6","352,6","352,6","352,6","345,0","368,0","368,0","398,6","421,6","406,3","391,0","383,3","360,3","421,6","528,9","628,6","666,9","574,9","613,3","536,6","475,3","475,3","452,3","444,6","406,3","398,6","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6"
