kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,22.12.25,29.12.25,5.1.26,12.1.26,19.1.26,26.1.26,2.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26
5209,Náchod,52,60788,16. 2. 2026,9. 2. 2026,"539,6","539,6","544,5","-4,9",82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,87,86,86,86,86,86,87,86,87,89,91,93,92,98,100,94,92,92,90,89,89,89,88,88,88,88,87,87,88,87,88,88,"510,0","510,0","511,6","510,0","506,7","508,3","508,3","508,3","506,7","508,3","510,0","508,3","508,3","506,7","506,7","508,3","508,3","508,3","510,0","533,0","537,9","534,6","533,0","534,6","533,0","533,0","539,6","534,6","536,3","547,8","562,6","572,5","570,8","607,0","618,5","582,4","570,8","569,2","557,7","551,1","547,8","551,1","542,9","541,2","541,2","542,9","539,6","539,6","541,2","539,6","541,2","544,5","544,5","544,5","542,9","544,5","542,9","539,6","539,6"
5210,Nová Paka,52,13389,16. 2. 2026,9. 2. 2026,"440,7","440,7","410,8","29,9",75,82,79,81,76,75,78,74,72,72,72,72,72,72,72,72,72,72,74,72,72,72,74,72,72,74,74,76,75,82,83,88,88,90,93,85,78,79,78,79,82,79,90,86,100,90,78,74,75,82,78,76,"403,3","440,7","425,7","433,2","410,8","403,3","418,3","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","388,4","395,8","388,4","388,4","395,8","395,8","410,8","403,3","440,7","448,1","470,5","470,5","485,5","500,4","455,6","418,3","425,7","418,3","425,7","440,7","425,7","485,5","463,1","537,8","485,5","418,3","395,8","403,3","440,7","418,3","410,8","425,7","433,2","440,7","440,7","440,7","440,7","440,7"
5211,Nové Město nad Metují,52,14211,16. 2. 2026,9. 2. 2026,"485,5","485,5","485,5","0,0",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,83,83,84,87,89,100,98,96,100,91,87,83,85,84,83,84,85,85,85,89,85,83,85,85,84,84,"478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","485,5","478,5","478,5","478,5","478,5","485,5","478,5","478,5","485,5","499,6","513,7","577,0","562,9","555,9","577,0","527,8","499,6","478,5","492,6","485,5","478,5","485,5","492,6","492,6","492,6","513,7","492,6","478,5","492,6","492,6","485,5","485,5","485,5","485,5","485,5","485,5","485,5","485,5","485,5"
5212,Nový Bydžov,52,18003,16. 2. 2026,9. 2. 2026,"388,8","388,8","405,5","-16,7",84,84,84,84,84,84,84,84,85,85,85,85,84,84,84,84,85,84,84,84,84,85,89,85,85,85,87,83,85,85,95,99,93,91,100,98,90,94,96,94,93,91,85,88,93,88,84,85,87,84,88,89,"383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","388,8","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","388,8","405,5","388,8","388,8","388,8","394,4","377,7","388,8","388,8","433,3","449,9","422,2","416,6","455,5","444,4","411,0","427,7","438,8","427,7","422,2","416,6","388,8","399,9","422,2","399,9","383,3","388,8","394,4","383,3","399,9","405,5","405,5","405,5","394,4","394,4","388,8","388,8","388,8"
5213,Rychnov nad Kněžnou,52,34793,16. 2. 2026,9. 2. 2026,"356,4","356,4","359,3","-2,9",77,76,76,77,76,77,76,77,77,77,77,77,77,77,77,77,78,79,79,77,79,77,77,77,79,81,82,81,86,88,90,93,100,97,99,84,88,89,84,85,83,82,84,85,84,83,81,82,83,82,83,83,"336,3","330,5","330,5","333,4","330,5","333,4","330,5","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","336,3","339,1","344,9","344,9","333,4","342,0","336,3","336,3","336,3","342,0","353,5","356,4","350,6","373,6","382,3","390,9","405,3","434,0","419,6","431,1","365,0","382,3","388,0","365,0","367,9","362,1","356,4","365,0","367,9","365,0","359,3","350,6","356,4","362,1","356,4","359,3","359,3","359,3","359,3","356,4","353,5","353,5","353,5","356,4"
5214,Trutnov,52,62699,16. 2. 2026,9. 2. 2026,"572,6","572,6","574,2","-1,6",88,88,88,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,91,91,90,92,96,98,97,100,93,91,91,90,89,90,90,90,91,89,89,89,89,89,88,89,89,"572,6","572,6","572,6","572,6","574,2","574,2","571,0","569,4","569,4","571,0","569,4","567,8","567,8","569,4","567,8","569,4","567,8","571,0","567,8","567,8","567,8","571,0","571,0","571,0","575,8","575,8","572,6","586,9","588,5","580,6","596,5","618,8","634,8","628,4","647,5","599,7","591,7","586,9","580,6","579,0","582,1","580,6","582,1","590,1","577,4","574,2","575,8","574,2","574,2","572,6","575,8","574,2","574,2","574,2","572,6","572,6","572,6","572,6","572,6"
5215,Vrchlabí,52,27375,16. 2. 2026,9. 2. 2026,"442,0","442,0","442,0","0,0",86,86,86,85,87,84,88,88,88,88,89,89,89,89,89,90,90,89,89,90,90,89,89,89,89,90,90,88,91,93,93,93,100,99,95,91,93,92,92,90,90,93,91,91,93,90,91,91,91,90,89,90,"423,7","423,7","423,7","420,1","431,1","416,4","434,7","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","445,7","442,0","438,4","438,4","438,4","438,4","442,0","442,0","434,7","449,3","456,6","456,6","460,3","493,2","485,8","467,6","449,3","460,3","453,0","453,0","442,0","445,7","460,3","449,3","449,3","456,6","445,7","449,3","449,3","449,3","445,7","438,4","442,0","442,0","442,0","442,0","442,0","442,0","442,0","442,0"
5301,Česká Třebová,53,17834,16. 2. 2026,9. 2. 2026,"386,9","386,9","403,7","-16,8",71,72,70,72,70,70,70,70,71,69,69,70,69,69,69,69,69,69,70,69,69,69,69,69,69,71,69,70,71,76,78,76,100,91,96,77,82,73,77,77,69,75,74,72,76,71,69,70,71,74,73,72,"398,1","403,7","392,5","403,7","392,5","392,5","392,5","392,5","398,1","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","386,9","392,5","398,1","426,2","437,4","426,2","560,7","510,3","538,3","431,8","459,8","409,3","431,8","431,8","386,9","420,5","414,9","403,7","426,2","398,1","386,9","392,5","398,1","414,9","409,3","403,7","403,7","414,9","403,7","398,1","398,1","398,1","386,9"
5302,Hlinsko,53,21127,16. 2. 2026,9. 2. 2026,"355,0","355,0","350,3","4,7",78,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,78,78,83,81,84,92,100,98,99,84,87,80,83,80,85,81,82,81,78,78,82,78,82,80,84,80,"345,5","340,8","340,8","340,8","340,8","340,8","340,8","345,5","345,5","340,8","340,8","340,8","340,8","340,8","340,8","340,8","340,8","340,8","345,5","340,8","340,8","340,8","340,8","340,8","340,8","340,8","345,5","345,5","364,5","355,0","369,2","407,1","440,2","430,7","435,5","369,2","383,4","350,3","364,5","350,3","373,9","355,0","359,7","355,0","345,5","345,5","359,7","345,5","359,7","350,3","369,2","350,3","350,3","350,3","355,0","355,0","355,0","355,0","355,0"
5303,Holice,53,18656,16. 2. 2026,9. 2. 2026,"369,9","369,9","380,6","-10,7",78,82,75,73,79,76,73,77,73,72,75,75,73,74,73,73,74,74,73,73,73,73,72,74,77,73,75,75,78,82,84,94,100,98,94,83,84,82,86,81,78,76,77,81,81,76,74,76,76,74,73,74,"402,0","423,5","385,9","375,2","407,4","391,3","375,2","396,7","375,2","369,9","385,9","385,9","375,2","380,6","375,2","375,2","380,6","380,6","375,2","375,2","375,2","375,2","369,9","380,6","396,7","375,2","385,9","385,9","402,0","423,5","434,2","482,4","514,6","503,9","482,4","428,8","434,2","423,5","444,9","418,1","402,0","391,3","396,7","418,1","418,1","391,3","380,6","391,3","391,3","380,6","375,2","380,6","380,6","380,6","375,2","364,5","369,9","369,9","369,9"
5304,Chrudim,53,85271,16. 2. 2026,9. 2. 2026,"403,4","403,4","406,9","-3,5",83,83,86,85,84,85,85,84,85,84,84,83,83,84,83,83,83,85,84,84,84,84,85,85,84,83,85,85,86,89,91,97,97,95,100,96,94,90,93,89,89,88,91,89,89,86,86,88,88,88,87,86,"390,5","392,9","404,6","399,9","396,4","399,9","399,9","398,7","399,9","397,6","397,6","391,7","391,7","398,7","392,9","392,9","392,9","399,9","396,4","395,2","395,2","396,4","402,2","399,9","397,6","394,0","399,9","403,4","406,9","422,2","429,2","458,5","459,7","446,8","472,6","451,5","443,3","425,7","437,4","422,2","421,0","414,0","428,0","422,2","419,8","404,6","406,9","414,0","414,0","415,1","409,3","406,9","406,9","406,9","405,8","405,8","404,6","404,6","403,4"
5305,Králíky,53,8557,16. 2. 2026,9. 2. 2026,"560,9","560,9","560,9","0,0",96,96,96,96,96,96,96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,98,96,96,100,100,98,98,98,98,96,98,98,96,96,96,96,98,96,96,96,96,96,96,96,"560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","584,3","584,3","572,6","572,6","572,6","572,6","560,9","572,6","572,6","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,16. 2. 2026,9. 2. 2026,"350,9","350,9","350,9","0,0",82,82,84,84,83,82,80,81,82,80,80,80,80,80,81,81,80,80,77,77,77,77,74,76,77,77,76,76,77,76,80,78,81,89,100,91,88,87,89,88,89,84,85,86,82,83,85,84,82,82,82,83,"346,6","346,6","355,3","355,3","350,9","346,6","337,9","342,3","346,6","337,9","337,9","337,9","337,9","337,9","342,3","342,3","337,9","337,9","324,9","324,9","324,9","324,9","316,3","320,6","324,9","324,9","320,6","320,6","324,9","320,6","337,9","329,3","342,3","376,9","424,6","385,6","372,6","368,3","376,9","372,6","376,9","355,3","359,6","363,9","346,6","350,9","359,6","355,3","346,6","346,6","346,6","350,9","350,9","350,9","350,9","350,9","350,9","350,9","350,9"
5307,Litomyšl,53,27691,16. 2. 2026,9. 2. 2026,"368,4","368,4","357,5","10,8",67,68,67,67,68,68,67,68,67,68,67,67,68,68,67,67,67,67,67,67,68,68,67,67,68,68,68,70,72,74,79,90,100,84,79,80,77,74,74,72,73,70,72,75,72,68,68,70,70,68,68,68,"350,3","353,9","350,3","350,3","353,9","357,5","350,3","353,9","350,3","353,9","350,3","350,3","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","357,5","350,3","350,3","353,9","357,5","357,5","364,7","375,6","386,4","415,3","473,1","523,6","440,6","415,3","418,9","404,5","390,0","386,4","375,6","382,8","368,4","375,6","393,6","379,2","353,9","353,9","364,7","368,4","357,5","357,5","357,5","357,5","361,1","361,1","361,1","361,1","361,1","368,4"
5308,Moravská Třebová,53,25961,16. 2. 2026,9. 2. 2026,"450,7","450,7","462,2","-11,6",85,86,85,87,87,94,86,87,85,86,85,85,85,85,85,85,85,85,84,84,84,85,83,84,88,85,83,84,84,90,95,99,99,99,98,94,99,98,98,93,89,89,93,95,100,87,87,86,87,88,89,88,"450,7","454,5","450,7","458,4","458,4","496,9","454,5","458,4","446,8","454,5","450,7","446,8","446,8","450,7","450,7","446,8","446,8","450,7","443,0","443,0","443,0","446,8","439,1","443,0","462,2","446,8","439,1","443,0","443,0","473,8","500,8","520,0","520,0","520,0","516,2","496,9","520,0","516,2","516,2","489,2","469,9","469,9","489,2","500,8","527,7","458,4","458,4","454,5","458,4","466,1","469,9","462,2","462,2","462,2","454,5","454,5","450,7","450,7","450,7"
5309,Pardubice,53,134359,16. 2. 2026,9. 2. 2026,"342,4","342,4","343,1","-0,7",77,77,77,77,77,78,77,77,77,77,77,76,77,77,76,76,76,77,77,77,78,78,78,79,78,79,79,79,80,82,84,90,100,100,97,90,87,86,85,82,85,83,84,84,83,82,82,81,81,81,80,80,"329,7","330,5","329,0","329,0","329,0","331,2","329,0","327,5","326,7","327,5","326,7","326,0","327,5","329,0","325,2","326,0","326,0","327,5","329,0","329,0","333,4","331,9","334,2","335,7","334,2","335,7","337,9","336,4","340,1","349,1","360,2","385,5","425,7","426,5","415,3","384,0","372,1","367,7","362,5","349,8","361,0","352,8","358,7","358,0","354,3","348,3","347,6","346,8","346,1","344,6","342,4","343,1","343,1","343,1","343,1","343,1","343,9","344,6","342,4"
5310,Polička,53,19904,16. 2. 2026,9. 2. 2026,"542,6","542,6","542,6","0,0",70,70,71,70,70,70,70,72,71,71,71,70,70,70,70,71,70,70,70,70,72,70,70,70,70,72,72,72,71,71,80,91,97,95,100,85,84,78,77,76,75,72,73,73,70,70,70,70,71,70,70,71,"537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","542,6","537,6","532,6","532,6","532,6","542,6","537,6","537,6","532,6","532,6","547,6","532,6","537,6","532,6","532,6","547,6","552,7","547,6","542,6","542,6","607,9","693,3","738,5","723,5","763,7","648,1","643,1","592,8","587,8","577,8","572,7","552,7","557,7","557,7","537,6","537,6","532,6","537,6","542,6","532,6","537,6","542,6","542,6","547,6","542,6","542,6","542,6","542,6","542,6"
5311,Přelouč,53,26522,16. 2. 2026,9. 2. 2026,"497,7","497,7","497,7","0,0",85,85,86,86,86,86,86,87,87,86,86,87,87,87,86,86,87,86,87,86,88,89,87,87,88,87,87,88,89,93,94,96,96,100,97,96,92,90,89,90,91,88,89,88,89,89,89,89,89,89,89,89,"478,8","478,8","482,6","482,6","482,6","482,6","482,6","490,2","486,4","482,6","482,6","486,4","486,4","490,2","482,6","482,6","490,2","482,6","486,4","482,6","493,9","497,7","490,2","486,4","493,9","486,4","490,2","493,9","497,7","520,3","527,9","539,2","539,2","561,8","546,7","539,2","516,6","505,2","501,5","505,2","512,8","493,9","497,7","493,9","501,5","501,5","501,5","497,7","501,5","501,5","501,5","497,7","497,7","497,7","497,7","497,7","497,7","497,7","497,7"
5312,Svitavy,53,31020,16. 2. 2026,9. 2. 2026,"377,2","377,2","377,2","0,0",87,87,88,88,89,88,89,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,86,87,86,92,91,97,99,100,99,96,99,96,96,95,97,97,95,91,88,89,89,87,87,88,87,"374,0","377,2","380,4","380,4","383,6","380,4","383,6","377,2","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","370,7","377,2","370,7","396,5","393,3","419,1","425,5","432,0","425,5","415,9","425,5","415,9","412,6","409,4","419,1","419,1","409,4","393,3","380,4","383,6","383,6","377,2","377,2","380,4","377,2","377,2","377,2","377,2","377,2","377,2","377,2","377,2"
5313,Ústí nad Orlicí,53,26493,16. 2. 2026,9. 2. 2026,"400,1","400,1","392,6","7,5",77,76,77,76,76,76,76,76,77,77,76,76,76,76,76,77,78,77,77,76,76,77,77,76,76,77,79,77,77,79,84,92,92,100,91,83,87,83,87,83,82,80,84,82,84,83,83,84,80,80,79,78,"385,0","381,2","385,0","381,2","381,2","381,2","381,2","381,2","385,0","385,0","381,2","381,2","381,2","381,2","381,2","385,0","392,6","388,8","388,8","381,2","381,2","388,8","388,8","381,2","381,2","385,0","396,3","388,8","385,0","396,3","422,8","460,5","460,5","502,0","456,7","415,2","437,9","419,0","437,9","419,0","411,4","403,9","422,8","411,4","422,8","415,2","415,2","422,8","403,9","403,9","396,3","392,6","392,6","396,3","400,1","400,1","400,1","400,1","400,1"
5314,Vysoké Mýto,53,32804,16. 2. 2026,9. 2. 2026,"408,5","408,5","411,5","-3,0",70,70,71,73,70,70,69,70,70,71,69,69,69,69,69,69,69,69,69,71,73,74,73,73,74,72,73,75,79,79,87,92,100,95,99,91,89,80,77,78,76,77,77,79,81,75,76,75,73,74,74,73,"396,3","396,3","402,4","411,5","399,3","396,3","393,2","396,3","396,3","402,4","393,2","393,2","390,2","390,2","390,2","393,2","390,2","390,2","390,2","402,4","411,5","420,7","414,6","414,6","420,7","405,4","411,5","426,8","448,1","448,1","490,8","524,3","567,0","536,5","560,9","518,2","503,0","454,2","435,9","442,0","429,8","435,9","439,0","448,1","457,3","426,8","432,9","426,8","414,6","420,7","417,6","411,5","411,5","414,6","414,6","414,6","414,6","411,5","408,5"
5315,Žamberk,53,29480,16. 2. 2026,9. 2. 2026,"332,4","332,4","342,6","-10,2",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,78,84,89,100,99,90,92,92,84,89,85,87,84,81,90,91,83,83,80,80,81,84,83,"312,1","312,1","308,7","312,1","312,1","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","312,1","308,7","312,1","312,1","312,1","308,7","308,7","312,1","312,1","308,7","312,1","312,1","322,3","349,4","366,4","413,8","410,4","373,1","379,9","379,9","349,4","366,4","352,8","359,6","346,0","335,8","373,1","376,5","342,6","342,6","332,4","332,4","335,8","346,0","342,6","342,6","339,2","339,2","335,8","335,8","332,4","332,4"
6301,Bystřice nad Pernštejnem,63,19675,16. 2. 2026,9. 2. 2026,"421,9","421,9","421,9","0,0",89,91,90,89,90,90,89,89,89,90,89,89,89,89,89,90,90,89,91,89,89,89,89,89,89,90,89,89,91,90,94,95,100,99,98,94,94,96,95,90,94,91,92,94,91,92,90,91,91,89,89,89,"421,9","432,0","426,9","421,9","426,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","432,0","426,9","442,2","447,3","472,7","467,6","462,5","442,2","442,2","452,4","447,3","426,9","442,2","432,0","437,1","442,2","432,0","437,1","426,9","432,0","432,0","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9"
6302,Havlíčkův Brod,63,53841,16. 2. 2026,9. 2. 2026,"416,0","416,0","414,2","1,9",80,81,81,81,81,80,80,81,81,80,81,81,81,81,81,81,81,81,81,82,81,82,83,83,83,83,83,83,83,86,87,91,97,100,99,93,90,90,87,83,84,86,86,88,84,83,84,84,83,83,83,83,"403,0","404,9","408,6","408,6","408,6","403,0","403,0","404,9","404,9","403,0","404,9","406,8","406,8","404,9","408,6","404,9","404,9","404,9","406,8","410,5","408,6","410,5","417,9","416,0","416,0","414,2","414,2","416,0","417,9","430,9","436,5","458,8","486,6","501,5","497,8","466,2","449,5","453,2","434,6","416,0","421,6","429,0","432,8","440,2","421,6","417,9","421,6","423,5","416,0","416,0","416,0","414,2","414,2","416,0","414,2","416,0","416,0","416,0","416,0"
6303,Humpolec,63,18492,16. 2. 2026,9. 2. 2026,"394,8","394,8","400,2","-5,4",75,75,76,77,75,74,74,75,76,74,74,74,74,75,74,74,74,74,74,75,76,75,74,75,74,75,74,77,76,81,88,92,89,92,100,88,84,76,78,79,75,80,78,78,77,76,77,76,76,75,75,76,"394,8","394,8","400,2","405,6","394,8","389,4","389,4","394,8","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","400,2","394,8","389,4","394,8","389,4","394,8","389,4","405,6","400,2","427,2","459,7","481,3","465,1","481,3","524,6","459,7","438,0","400,2","411,0","416,4","394,8","421,8","411,0","411,0","405,6","400,2","405,6","400,2","400,2","394,8","394,8","400,2","400,2","400,2","400,2","400,2","394,8","394,8","394,8"
6304,Chotěboř,63,21745,16. 2. 2026,9. 2. 2026,"400,1","400,1","400,1","0,0",66,67,69,66,66,67,66,67,66,67,69,66,66,65,66,66,66,66,66,66,66,67,68,68,68,69,69,69,79,76,84,88,97,100,100,84,84,73,76,72,71,79,80,73,68,67,72,71,69,68,70,69,"386,3","390,9","400,1","386,3","386,3","390,9","386,3","390,9","386,3","390,9","400,1","386,3","386,3","381,7","386,3","386,3","386,3","386,3","386,3","386,3","386,3","390,9","395,5","395,5","395,5","404,7","404,7","404,7","459,9","441,5","492,1","515,1","565,6","584,0","584,0","492,1","492,1","427,7","446,1","418,5","413,9","459,9","469,1","427,7","395,5","390,9","418,5","413,9","400,1","395,5","409,3","400,1","404,7","404,7","400,1","395,5","395,5","390,9","400,1"
6305,Jihlava,63,102996,16. 2. 2026,9. 2. 2026,"400,0","400,0","402,0","-1,9",84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,82,82,82,82,83,83,84,84,86,87,91,95,95,100,95,96,95,96,96,94,94,92,91,90,88,88,87,87,87,87,86,"392,2","392,2","392,2","391,3","392,2","390,3","389,3","387,4","387,4","386,4","386,4","385,5","385,5","386,4","388,4","388,4","386,4","386,4","386,4","384,5","383,5","384,5","383,5","383,5","383,5","385,5","386,4","391,3","394,2","400,0","407,8","424,3","444,7","441,8","467,0","444,7","446,6","443,7","448,6","449,5","439,8","436,9","430,1","425,3","421,4","408,8","408,8","405,8","407,8","404,9","405,8","402,0","401,0","401,0","401,0","400,0","400,0","399,0","400,0"
6306,Moravské Budějovice,63,22919,16. 2. 2026,9. 2. 2026,"340,3","340,3","336,0","4,4",83,83,83,83,83,83,83,83,85,86,82,82,82,82,82,82,82,82,82,82,83,82,82,82,83,82,83,83,81,82,87,89,95,95,97,98,100,91,90,85,87,87,97,91,86,89,88,86,85,86,86,83,"336,0","336,0","336,0","336,0","336,0","336,0","336,0","336,0","344,7","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","336,0","331,6","336,0","336,0","327,2","331,6","353,4","362,1","384,0","384,0","392,7","397,1","405,8","370,9","366,5","344,7","353,4","353,4","392,7","370,9","349,1","362,1","357,8","349,1","344,7","349,1","349,1","336,0","336,0","340,3","340,3","344,7","344,7","340,3","340,3"
6307,Náměšť nad Oslavou,63,13566,16. 2. 2026,9. 2. 2026,"361,2","361,2","353,8","7,4",77,79,77,77,77,77,77,77,77,77,79,81,79,79,79,79,79,79,81,81,77,77,77,77,77,77,79,79,81,79,82,84,97,90,100,85,89,89,81,84,85,84,87,82,82,81,81,81,77,77,77,77,"353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","361,2","361,2","361,2","361,2","361,2","361,2","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","368,6","361,2","375,9","383,3","442,3","412,8","457,0","390,7","405,4","405,4","368,6","383,3","390,7","383,3","398,1","375,9","375,9","368,6","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2"
6308,Nové Město na Moravě,63,19419,16. 2. 2026,9. 2. 2026,"406,8","406,8","396,5","10,3",77,78,79,78,78,78,80,79,79,78,78,78,78,78,78,78,78,78,79,78,80,79,79,79,80,79,79,79,79,85,87,94,100,98,92,86,90,89,87,85,81,85,86,86,84,80,81,80,79,79,79,79,"386,2","391,4","396,5","391,4","391,4","391,4","401,7","396,5","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","391,4","401,7","396,5","396,5","396,5","401,7","396,5","396,5","396,5","396,5","422,3","432,6","468,6","499,5","489,2","458,3","427,4","448,0","442,9","432,6","422,3","406,8","422,3","427,4","427,4","417,1","401,7","406,8","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","401,7","406,8"
6309,Pacov,63,9478,16. 2. 2026,9. 2. 2026,"495,9","495,9","495,9","0,0",87,84,85,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,89,91,87,98,98,93,85,100,96,85,91,95,89,89,87,89,89,87,85,85,85,85,87,85,85,"506,4","485,3","495,9","485,3","485,3","485,3","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","527,5","506,4","569,7","569,7","538,1","495,9","580,3","559,2","495,9","527,5","548,6","517,0","517,0","506,4","517,0","517,0","506,4","495,9","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,16. 2. 2026,9. 2. 2026,"348,8","348,8","350,9","-2,2",79,78,80,78,78,78,78,78,78,78,77,78,78,78,78,78,78,78,78,78,78,78,79,78,79,79,80,80,82,83,86,88,93,97,100,90,90,84,84,85,83,86,82,82,81,79,79,79,80,79,80,79,"350,9","348,8","357,4","348,8","346,6","348,8","348,8","346,6","346,6","348,8","344,4","348,8","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","348,8","350,9","346,6","350,9","353,1","357,4","357,4","366,1","368,3","385,6","394,3","415,9","433,2","446,2","402,9","400,8","376,9","376,9","379,1","368,3","383,4","363,9","363,9","361,8","350,9","353,1","350,9","357,4","350,9","355,3","350,9","350,9","348,8","350,9","348,8","348,8","348,8","348,8"
6311,Světlá nad Sázavou,63,19590,16. 2. 2026,9. 2. 2026,"658,5","658,5","678,9","-20,4",85,86,86,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,86,86,87,87,88,86,88,86,85,85,86,90,95,95,92,93,100,94,91,90,89,89,86,89,88,88,88,85,86,88,87,87,88,92,"622,8","633,0","633,0","622,8","622,8","622,8","633,0","627,9","622,8","622,8","622,8","627,9","627,9","622,8","622,8","622,8","627,9","627,9","633,0","633,0","638,1","638,1","648,3","633,0","643,2","633,0","622,8","622,8","633,0","658,5","699,3","699,3","673,8","684,0","735,1","689,1","668,7","658,5","653,4","653,4","633,0","653,4","648,3","643,2","643,2","627,9","633,0","643,2","638,1","638,1","643,2","678,9","678,9","678,9","668,7","668,7","668,7","668,7","658,5"
6312,Telč,63,13045,16. 2. 2026,9. 2. 2026,"391,0","391,0","391,0","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,83,83,80,80,80,80,80,80,80,80,80,80,80,80,81,83,89,100,95,89,84,86,83,86,86,84,84,88,86,83,83,81,83,83,81,81,80,"391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","406,3","406,3","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","406,3","436,9","490,6","467,6","436,9","414,0","421,6","406,3","421,6","421,6","414,0","414,0","429,3","421,6","406,3","406,3","398,6","406,3","406,3","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0"
