kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 42,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25
5209,Náchod,52,60788,21. 10. 2025,14. 10. 2025,"577,4","577,4","613,6","-36,2",91,87,85,86,86,85,83,85,86,85,85,88,85,84,83,84,84,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,88,86,86,86,86,86,86,87,87,87,89,91,93,93,100,99,"564,3","541,2","528,1","533,0","533,0","526,4","514,9","528,1","533,0","526,4","526,4","546,2","531,4","521,5","513,3","519,8","524,8","511,6","511,6","513,3","511,6","508,3","510,0","510,0","510,0","508,3","510,0","511,6","510,0","510,0","508,3","508,3","510,0","510,0","510,0","513,3","547,8","536,3","536,3","536,3","536,3","534,6","534,6","541,2","537,9","539,6","554,4","565,9","580,7","579,1","621,8","613,6","608,7","585,6","588,9","584,0","577,4","575,8","577,4"
5210,Nová Paka,52,13389,21. 10. 2025,14. 10. 2025,"448,1","448,1","507,9","-59,8",96,100,91,80,82,89,85,84,86,86,82,84,81,82,86,81,76,74,80,77,78,74,76,76,72,70,70,70,70,70,70,70,70,70,70,72,70,70,72,72,70,72,72,72,74,74,81,81,86,89,92,92,"530,3","552,7","500,4","440,7","455,6","492,9","470,5","463,1","478,0","478,0","455,6","463,1","448,1","455,6","478,0","448,1","418,3","410,8","440,7","425,7","433,2","410,8","418,3","418,3","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","395,8","395,8","388,4","395,8","395,8","395,8","410,8","410,8","448,1","448,1","478,0","492,9","507,9","507,9","507,9","485,5","492,9","470,5","463,1","448,1","448,1"
5211,Nové Město nad Metují,52,14211,21. 10. 2025,14. 10. 2025,"506,6","506,6","562,9","-56,3",100,94,89,91,84,81,79,79,79,85,85,85,79,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,80,79,79,80,84,86,98,96,93,94,"598,1","562,9","534,8","541,8","499,6","485,5","471,5","471,5","471,5","506,6","506,6","506,6","471,5","478,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","471,5","471,5","471,5","471,5","478,5","471,5","471,5","478,5","499,6","513,7","584,1","577,0","555,9","562,9","562,9","548,9","534,8","534,8","513,7","499,6","506,6"
5212,Nový Bydžov,52,18003,21. 10. 2025,14. 10. 2025,"444,4","444,4","455,5","-11,1",100,93,88,88,93,93,88,87,86,86,87,86,82,82,85,85,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,82,82,83,82,82,82,82,85,87,85,83,83,85,81,83,83,95,98,92,92,98,"466,6","433,3","411,0","411,0","433,3","433,3","411,0","405,5","399,9","399,9","405,5","399,9","383,3","383,3","394,4","394,4","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","388,8","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","394,4","405,5","394,4","388,8","388,8","394,4","377,7","388,8","388,8","444,4","455,5","427,7","427,7","455,5","466,6","455,5","455,5","461,0","461,0","444,4","444,4"
5213,Rychnov nad Kněžnou,52,34793,21. 10. 2025,14. 10. 2025,"399,5","399,5","457,0","-57,5",93,82,80,82,78,79,81,79,78,78,76,77,76,78,76,76,76,76,74,74,75,74,75,75,75,75,75,75,75,75,75,75,76,77,79,78,76,76,76,76,76,77,81,79,80,85,88,91,97,99,100,99,"428,2","379,4","367,9","376,5","356,4","365,0","370,8","365,0","356,4","356,4","347,8","353,5","350,6","359,3","350,6","350,6","350,6","347,8","342,0","342,0","344,9","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","353,5","365,0","356,4","347,8","350,6","347,8","347,8","347,8","353,5","370,8","365,0","367,9","390,9","405,3","416,8","445,5","457,0","459,9","457,0","459,9","442,6","436,9","428,2","405,3","393,8","399,5"
5214,Trutnov,52,62699,21. 10. 2025,14. 10. 2025,"599,7","599,7","650,7","-51,0",99,95,93,92,90,90,90,90,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,87,88,87,88,88,87,88,87,88,88,88,88,88,88,88,88,91,91,90,93,97,100,99,100,"641,2","617,2","602,9","596,5","586,9","585,3","588,5","585,3","582,1","579,0","574,2","572,6","571,0","572,6","569,4","571,0","569,4","574,2","574,2","572,6","574,2","575,8","574,2","571,0","569,4","569,4","572,6","569,4","567,8","569,4","567,8","569,4","569,4","567,8","571,0","567,8","569,4","569,4","572,6","571,0","574,2","575,8","575,8","575,8","590,1","591,7","586,9","602,9","630,0","649,1","642,8","650,7","650,7","634,8","630,0","623,6","614,0","594,9","599,7"
5215,Vrchlabí,52,27375,21. 10. 2025,14. 10. 2025,"453,0","453,0","467,6","-14,6",99,91,92,90,90,92,88,87,85,85,86,85,85,88,86,86,85,85,85,85,85,87,84,88,88,88,88,88,88,88,88,88,89,89,88,89,90,89,88,88,88,88,89,89,88,90,92,92,96,100,100,94,"493,2","453,0","456,6","445,7","445,7","456,6","434,7","431,1","423,7","423,7","427,4","423,7","423,7","434,7","427,4","427,4","423,7","423,7","423,7","423,7","423,7","431,1","416,4","434,7","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","442,0","442,0","438,4","449,3","456,6","456,6","474,9","496,8","496,8","467,6","467,6","463,9","463,9","456,6","449,3","449,3","453,0"
5301,Česká Třebová,53,17834,21. 10. 2025,14. 10. 2025,"431,8","431,8","538,3","-106,5",77,67,71,69,70,68,67,67,68,68,68,67,67,68,67,66,66,68,69,67,69,67,67,67,67,68,66,67,67,66,66,66,66,66,66,67,66,66,66,66,66,66,68,66,67,69,73,75,79,100,91,91,"454,2","392,5","420,5","403,7","414,9","398,1","392,5","392,5","398,1","398,1","398,1","392,5","392,5","398,1","392,5","386,9","386,9","398,1","403,7","392,5","403,7","392,5","392,5","392,5","392,5","398,1","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","386,9","392,5","403,7","431,8","443,0","465,4","588,8","538,3","538,3","538,3","510,3","482,2","465,4","448,6","414,9","431,8"
5302,Hlinsko,53,21127,21. 10. 2025,14. 10. 2025,"373,9","373,9","444,9","-71,0",96,89,86,80,85,84,81,83,83,80,80,83,81,79,79,79,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,78,78,83,81,85,95,100,100,98,"435,5","402,3","392,9","364,5","388,1","383,4","369,2","378,7","378,7","364,5","364,5","378,7","369,2","359,7","359,7","359,7","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","378,7","369,2","388,1","430,7","454,4","454,4","444,9","444,9","416,5","402,3","388,1","378,7","364,5","373,9"
5303,Holice,53,18656,21. 10. 2025,14. 10. 2025,"434,2","434,2","482,4","-48,2",100,82,73,73,73,74,72,75,72,66,69,68,69,71,72,67,68,70,73,66,66,71,68,64,68,64,65,68,66,64,65,64,64,65,65,64,64,64,63,63,65,68,64,66,66,71,72,75,86,91,92,83,"584,3","477,1","428,8","428,8","428,8","434,2","423,5","439,5","423,5","385,9","402,0","396,7","402,0","412,7","423,5","391,3","396,7","407,4","428,8","385,9","385,9","412,7","396,7","375,2","396,7","375,2","380,6","396,7","385,9","375,2","380,6","375,2","375,2","380,6","380,6","375,2","375,2","375,2","369,9","369,9","380,6","396,7","375,2","385,9","385,9","412,7","418,1","439,5","503,9","530,7","536,0","482,4","482,4","461,0","444,9","434,2","412,7","423,5","434,2"
5304,Chrudim,53,85271,21. 10. 2025,14. 10. 2025,"450,3","450,3","470,3","-19,9",100,93,86,84,83,82,81,81,80,81,79,79,79,79,78,79,78,78,78,81,79,79,79,79,79,79,79,79,78,78,79,78,78,79,79,79,79,79,79,80,80,79,79,80,81,81,85,87,93,92,91,93,"503,1","465,6","431,6","421,0","416,3","412,8","408,1","408,1","404,6","406,9","397,6","397,6","399,9","396,4","394,0","395,2","392,9","390,5","392,9","405,8","399,9","397,6","399,9","399,9","398,7","399,9","397,6","396,4","391,7","392,9","398,7","391,7","392,9","395,2","399,9","397,6","395,2","395,2","396,4","403,4","402,2","397,6","395,2","401,1","405,8","409,3","425,7","437,4","467,9","464,4","458,5","470,3","469,1","459,7","456,2","452,7","448,0","444,5","450,3"
5305,Králíky,53,8557,21. 10. 2025,14. 10. 2025,"584,3","584,3","572,6","11,7",100,100,98,96,96,96,96,96,98,100,96,96,96,96,96,98,96,96,96,96,96,96,96,98,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,98,96,96,100,100,98,98,"584,3","584,3","572,6","560,9","560,9","560,9","560,9","560,9","572,6","584,3","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","584,3","584,3","572,6","572,6","572,6","572,6","572,6","572,6","572,6","572,6","584,3"
5306,Lanškroun,53,23082,21. 10. 2025,14. 10. 2025,"385,6","385,6","433,2","-47,7",94,92,86,84,87,87,87,84,86,84,84,81,80,80,81,81,81,81,81,83,83,82,81,79,81,81,79,79,79,79,79,80,80,79,79,76,76,76,76,74,75,76,76,75,75,76,77,80,78,81,94,100,"407,2","398,6","372,6","363,9","376,9","376,9","376,9","363,9","372,6","363,9","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","350,9","359,6","359,6","355,3","350,9","342,3","350,9","350,9","342,3","342,3","342,3","342,3","342,3","346,6","346,6","342,3","342,3","329,3","329,3","329,3","329,3","320,6","324,9","329,3","329,3","324,9","324,9","329,3","333,6","346,6","337,9","350,9","407,2","433,2","433,2","424,6","411,6","398,6","385,6","381,2","385,6"
5307,Litomyšl,53,27691,21. 10. 2025,14. 10. 2025,"429,7","429,7","415,3","14,4",93,79,75,73,71,74,71,68,67,68,68,69,67,67,68,67,68,67,67,66,66,67,67,66,67,66,67,66,66,67,67,66,66,66,66,66,66,67,67,66,66,67,67,67,71,71,75,79,93,100,83,78,"494,7","418,9","397,2","390,0","379,2","393,6","379,2","361,1","353,9","361,1","361,1","368,4","353,9","353,9","361,1","353,9","361,1","353,9","353,9","350,3","350,3","353,9","357,5","350,3","353,9","350,3","353,9","350,3","350,3","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","357,5","357,5","350,3","350,3","353,9","357,5","357,5","375,6","379,2","397,2","418,9","494,7","530,9","440,6","415,3","415,3","400,9","404,5","411,7","408,1","415,3","429,7"
5308,Moravská Třebová,53,25961,21. 10. 2025,14. 10. 2025,"496,9","496,9","520,0","-23,1",100,93,84,84,86,84,78,75,75,74,73,75,75,75,75,76,75,73,74,74,75,77,80,75,75,73,74,73,73,73,73,73,73,73,73,72,72,72,73,71,72,75,73,71,72,73,78,84,87,86,87,84,"620,2","573,9","520,0","523,9","531,6","520,0","481,5","466,1","466,1","458,4","454,5","466,1","466,1","462,2","466,1","473,8","466,1","454,5","458,4","458,4","466,1","477,6","496,9","462,2","462,2","454,5","458,4","450,7","450,7","450,7","454,5","454,5","450,7","454,5","454,5","446,8","446,8","446,8","450,7","443,0","446,8","466,1","450,7","443,0","446,8","450,7","481,5","523,9","539,3","531,6","539,3","520,0","523,9","516,2","520,0","496,9","493,0","493,0","496,9"
5309,Pardubice,53,134359,21. 10. 2025,14. 10. 2025,"387,0","387,0","425,0","-38,0",91,88,84,82,82,83,82,82,82,82,79,79,79,78,78,78,77,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,78,78,78,78,79,78,79,82,85,92,100,99,96,"401,9","391,5","371,4","361,7","363,2","366,2","365,4","361,7","364,7","361,7","351,3","352,0","349,8","345,3","345,3","347,6","339,4","337,9","338,6","336,4","337,9","338,6","340,9","338,6","337,2","336,4","337,2","336,4","336,4","337,9","338,6","334,9","335,7","335,7","337,2","338,6","342,4","343,9","343,1","344,6","345,3","344,6","345,3","348,3","347,6","351,3","364,7","375,9","407,1","443,6","440,6","425,0","423,5","407,1","410,8","399,7","387,0","382,6","387,0"
5310,Polička,53,19904,21. 10. 2025,14. 10. 2025,"638,1","638,1","763,7","-125,6",98,85,82,78,73,72,74,73,70,71,70,70,70,70,71,71,72,70,70,71,70,70,70,70,72,71,71,71,70,70,70,70,71,70,70,70,70,72,70,70,70,70,72,72,72,71,72,80,95,97,97,100,"748,6","648,1","623,0","597,9","557,7","547,6","567,7","557,7","537,6","542,6","537,6","537,6","532,6","537,6","542,6","542,6","547,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","542,6","537,6","532,6","532,6","532,6","542,6","537,6","537,6","532,6","532,6","547,6","532,6","537,6","532,6","532,6","552,7","552,7","552,7","542,6","547,6","612,9","728,5","738,5","743,6","763,7","758,6","683,3","678,3","643,1","628,0","628,0","638,1"
5311,Přelouč,53,26522,21. 10. 2025,14. 10. 2025,"535,4","535,4","546,7","-11,3",91,96,92,90,88,88,89,89,89,91,89,89,87,86,86,85,85,85,85,85,85,85,85,86,87,86,85,86,86,87,87,85,85,87,86,86,85,88,89,87,86,87,86,87,88,88,92,93,95,98,100,97,"512,8","542,9","520,3","509,0","497,7","497,7","505,2","505,2","501,5","512,8","501,5","501,5","490,2","486,4","486,4","478,8","478,8","478,8","478,8","482,6","482,6","482,6","482,6","486,4","490,2","486,4","482,6","486,4","486,4","490,2","490,2","482,6","482,6","490,2","486,4","486,4","482,6","497,7","501,5","490,2","486,4","493,9","486,4","490,2","497,7","497,7","520,3","527,9","539,2","554,3","565,6","546,7","546,7","542,9","554,3","550,5","546,7","535,4","535,4"
5312,Svitavy,53,31020,21. 10. 2025,14. 10. 2025,"432,0","432,0","432,0","0,0",94,90,93,91,90,89,89,89,88,87,87,85,85,86,90,87,88,86,87,87,87,88,87,88,87,87,87,86,86,86,86,86,86,87,87,87,86,86,86,86,86,86,87,87,86,87,85,93,91,96,100,99,"409,4","393,3","403,0","396,5","393,3","386,8","386,8","386,8","383,6","377,2","377,2","370,7","370,7","374,0","393,3","380,4","383,6","374,0","377,2","380,4","380,4","383,6","380,4","383,6","377,2","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","374,0","377,2","370,7","403,0","396,5","419,1","435,2","432,0","428,8","419,1","422,3","422,3","415,9","425,5","432,0"
5313,Ústí nad Orlicí,53,26493,21. 10. 2025,14. 10. 2025,"437,9","437,9","464,3","-26,4",96,81,84,79,78,81,78,79,79,78,78,78,80,77,77,78,78,78,77,78,77,77,77,77,77,78,78,77,77,77,77,77,78,80,78,78,77,78,78,78,77,77,78,80,78,80,81,91,94,97,100,92,"483,1","407,7","422,8","400,1","396,3","407,7","396,3","400,1","400,1","396,3","392,6","396,3","403,9","388,8","388,8","392,6","396,3","392,6","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","392,6","388,8","388,8","388,8","388,8","388,8","392,6","403,9","396,3","396,3","388,8","396,3","396,3","396,3","388,8","388,8","392,6","403,9","396,3","403,9","407,7","460,5","475,6","490,7","505,8","464,3","464,3","445,4","441,6","426,5","426,5","430,3","437,9"
5314,Vysoké Mýto,53,32804,21. 10. 2025,14. 10. 2025,"521,3","521,3","564,0","-42,7",97,86,76,76,74,72,71,68,68,68,69,69,70,71,71,71,69,68,68,70,71,68,68,68,68,68,69,68,68,67,67,68,68,67,67,69,69,71,72,71,71,72,70,71,74,78,79,87,95,100,98,98,"557,9","496,9","435,9","439,0","423,7","414,6","408,5","390,2","390,2","393,2","396,3","396,3","402,4","411,5","411,5","411,5","399,3","393,2","393,2","402,4","408,5","393,2","393,2","390,2","393,2","393,2","399,3","390,2","390,2","387,1","387,1","390,2","390,2","387,1","387,1","396,3","399,3","411,5","417,6","411,5","411,5","417,6","402,4","408,5","426,8","448,1","457,3","499,9","548,7","576,1","567,0","564,0","576,1","545,7","539,6","512,1","506,0","499,9","521,3"
5315,Žamberk,53,29480,21. 10. 2025,14. 10. 2025,"390,1","390,1","376,5","13,6",87,79,78,80,76,79,79,75,75,75,75,75,75,74,75,75,75,74,74,73,74,74,73,73,73,73,73,73,73,73,73,73,73,74,74,73,74,74,74,73,73,74,74,73,74,75,76,83,89,100,100,88,"373,1","335,8","332,4","342,6","325,6","339,2","335,8","322,3","318,9","318,9","318,9","322,3","322,3","315,5","318,9","322,3","318,9","315,5","315,5","312,1","315,5","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","315,5","312,1","315,5","315,5","315,5","312,1","312,1","315,5","315,5","312,1","315,5","318,9","325,6","352,8","379,9","427,4","427,4","376,5","369,7","359,6","363,0","359,6","359,6","373,1","390,1"
6301,Bystřice nad Pernštejnem,63,19675,21. 10. 2025,14. 10. 2025,"442,2","442,2","462,5","-20,3",98,97,92,91,94,95,90,90,90,89,91,89,91,88,89,90,90,89,91,89,89,90,90,89,89,89,90,89,89,89,89,89,90,90,89,91,89,89,89,89,89,90,90,89,89,91,90,94,96,100,100,98,"462,5","457,4","437,1","432,0","442,2","447,3","426,9","426,9","426,9","421,9","432,0","421,9","432,0","416,8","421,9","426,9","426,9","421,9","432,0","421,9","421,9","426,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","432,0","426,9","442,2","452,4","472,7","472,7","462,5","462,5","457,4","457,4","447,3","447,3","442,2","442,2"
6302,Havlíčkův Brod,63,53841,21. 10. 2025,14. 10. 2025,"455,0","455,0","494,0","-39,0",89,85,83,84,83,83,82,82,80,83,79,79,78,79,80,79,78,78,78,80,80,79,78,78,79,78,78,78,79,79,79,79,78,78,78,79,80,79,80,81,81,81,80,81,81,82,84,86,92,96,100,95,"458,8","440,2","429,0","436,5","430,9","429,0","427,2","425,3","416,0","429,0","410,5","408,6","404,9","410,5","412,3","408,6","406,8","404,9","406,8","414,2","412,3","408,6","404,9","404,9","408,6","404,9","404,9","406,8","408,6","408,6","408,6","410,5","406,8","406,8","406,8","408,6","412,3","410,5","412,3","419,8","417,9","417,9","416,0","417,9","421,6","423,5","434,6","443,9","475,5","497,8","518,2","494,0","497,8","473,6","473,6","462,5","456,9","449,5","455,0"
6303,Humpolec,63,18492,21. 10. 2025,14. 10. 2025,"459,7","459,7","508,3","-48,7",100,94,80,81,84,81,77,77,74,74,75,76,77,76,75,75,74,75,75,76,77,75,74,74,77,76,74,74,74,74,75,74,74,74,74,74,75,76,75,74,75,74,75,77,79,77,81,89,94,92,97,97,"524,6","492,1","421,8","427,2","438,0","427,2","405,6","405,6","389,4","389,4","394,8","400,2","405,6","400,2","394,8","394,8","389,4","394,8","394,8","400,2","405,6","394,8","389,4","389,4","405,6","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","400,2","394,8","389,4","394,8","389,4","394,8","405,6","416,4","405,6","427,2","465,1","492,1","481,3","508,3","508,3","513,7","492,1","481,3","475,9","454,3","454,3","459,7"
6304,Chotěboř,63,21745,21. 10. 2025,14. 10. 2025,"469,1","469,1","574,8","-105,8",89,79,67,71,71,68,69,67,70,70,67,66,66,65,67,65,64,64,65,67,64,64,65,65,65,64,65,67,64,64,64,64,64,64,64,64,64,64,65,66,66,66,68,67,71,77,78,84,95,98,100,97,"528,9","469,1","395,5","423,1","418,5","404,7","409,3","400,1","413,9","413,9","400,1","390,9","390,9","386,3","395,5","386,3","381,7","381,7","386,3","395,5","381,7","381,7","386,3","386,3","386,3","381,7","386,3","395,5","381,7","381,7","377,1","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","390,9","390,9","390,9","404,7","400,1","423,1","455,3","464,5","501,3","561,0","584,0","593,2","574,8","588,6","528,9","538,1","505,9","478,3","464,5","469,1"
6305,Jihlava,63,102996,21. 10. 2025,14. 10. 2025,"453,4","453,4","475,7","-22,3",94,88,87,86,87,86,86,88,87,86,86,85,85,85,85,85,83,83,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,81,81,82,82,82,83,84,85,87,92,97,99,100,"448,6","420,4","411,7","410,7","415,6","408,8","407,8","419,4","415,6","409,7","407,8","405,8","404,9","403,9","402,9","402,9","397,1","395,2","395,2","395,2","395,2","394,2","393,2","392,2","390,3","390,3","389,3","389,3","388,4","388,4","389,3","391,3","391,3","389,3","389,3","389,3","387,4","387,4","387,4","386,4","386,4","388,4","388,4","390,3","396,1","400,0","405,8","412,6","435,9","459,2","469,0","475,7","476,7","469,9","459,2","456,3","450,5","446,6","453,4"
6306,Moravské Budějovice,63,22919,21. 10. 2025,14. 10. 2025,"410,1","410,1","392,7","17,5",100,90,90,91,85,83,82,82,86,86,82,83,82,84,86,85,84,82,82,82,82,82,82,82,82,85,85,81,81,81,81,81,81,81,81,81,81,82,81,81,81,83,83,84,84,82,83,89,91,98,98,96,"410,1","370,9","370,9","375,2","349,1","340,3","336,0","336,0","353,4","353,4","336,0","340,3","336,0","344,7","353,4","349,1","344,7","336,0","336,0","336,0","336,0","336,0","336,0","336,0","336,0","349,1","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","340,3","340,3","344,7","344,7","336,0","340,3","366,5","375,2","401,4","401,4","392,7","401,4","384,0","401,4","392,7","384,0","397,1","410,1"
6307,Náměšť nad Oslavou,63,13566,21. 10. 2025,14. 10. 2025,"375,9","375,9","457,0","-81,1",100,87,81,81,75,74,77,75,71,72,70,70,70,71,70,70,70,71,71,70,70,70,70,70,70,70,70,71,72,71,71,71,71,71,71,72,72,70,70,70,70,70,71,71,72,72,72,77,75,90,83,90,"508,6","442,3","412,8","412,8","383,3","375,9","390,7","383,3","361,2","368,6","353,8","353,8","353,8","361,2","353,8","353,8","353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","361,2","361,2","361,2","361,2","361,2","361,2","368,6","368,6","353,8","353,8","353,8","353,8","353,8","361,2","361,2","368,6","368,6","368,6","390,7","383,3","457,0","420,2","457,0","457,0","449,7","442,3","412,8","405,4","368,6","375,9"
6308,Nové Město na Moravě,63,19419,21. 10. 2025,14. 10. 2025,"437,7","437,7","453,2","-15,4",94,84,80,83,89,89,85,80,81,79,78,79,80,76,76,75,73,73,74,75,74,74,75,76,75,75,74,74,74,74,74,74,74,74,74,75,75,76,75,75,75,76,75,75,75,76,80,84,90,100,95,85,"499,5","448,0","422,3","437,7","473,8","473,8","453,2","422,3","427,4","417,1","412,0","417,1","422,3","401,7","401,7","396,5","386,2","386,2","391,4","396,5","391,4","391,4","396,5","401,7","396,5","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","396,5","401,7","396,5","396,5","396,5","401,7","396,5","396,5","396,5","401,7","422,3","448,0","478,9","530,4","504,7","453,2","453,2","437,7","427,4","422,3","412,0","427,4","437,7"
6309,Pacov,63,9478,21. 10. 2025,14. 10. 2025,"548,6","548,6","601,4","-52,8",100,91,84,93,89,89,86,84,88,88,86,86,88,84,82,82,84,86,82,84,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,84,84,82,82,82,82,82,82,82,88,89,88,96,96,91,86,100,"601,4","548,6","506,4","559,2","538,1","538,1","517,0","506,4","527,5","527,5","517,0","517,0","527,5","506,4","495,9","495,9","506,4","517,0","495,9","506,4","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","538,1","527,5","580,3","580,3","548,6","517,0","601,4","601,4","601,4","601,4","580,3","559,2","548,6","548,6"
6310,Pelhřimov,63,46163,21. 10. 2025,14. 10. 2025,"409,4","409,4","441,9","-32,5",100,91,82,81,82,80,80,79,79,77,76,75,75,75,74,76,76,75,75,76,74,74,75,75,75,75,75,74,75,74,74,74,74,74,74,74,74,74,75,75,74,76,75,77,77,78,80,84,88,92,95,94,"467,9","424,6","383,4","376,9","383,4","374,8","374,8","368,3","370,4","361,8","355,3","350,9","348,8","350,9","346,6","355,3","355,3","350,9","350,9","357,4","346,6","346,6","348,8","348,8","348,8","348,8","348,8","346,6","348,8","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","348,8","346,6","355,3","353,1","359,6","361,8","366,1","372,6","392,1","409,4","428,9","446,2","441,9","446,2","428,9","424,6","415,9","402,9","394,3","409,4"
6311,Světlá nad Sázavou,63,19590,21. 10. 2025,14. 10. 2025,"694,2","694,2","735,1","-40,8",100,93,90,92,88,88,86,86,86,87,85,86,88,87,86,86,86,84,85,85,84,84,84,85,84,84,84,84,84,84,84,84,84,84,85,86,85,86,86,88,85,86,85,84,84,85,90,97,94,93,95,99,"745,3","694,2","668,7","684,0","658,5","653,4","638,1","638,1","638,1","648,3","633,0","638,1","653,4","648,3","638,1","638,1","638,1","622,8","633,0","633,0","622,8","622,8","622,8","633,0","627,9","622,8","622,8","622,8","627,9","627,9","622,8","622,8","622,8","627,9","633,0","638,1","633,0","638,1","638,1","653,4","633,0","643,2","633,0","622,8","627,9","633,0","668,7","719,8","699,3","694,2","704,4","735,1","740,2","735,1","740,2","730,0","714,7","684,0","694,2"
