code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 15,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,21.1.23,28.1.23,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24,20.1.24
566829,Toužetín,283,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,353,0,0,0,0,353,353,0,0,0,0,0,0,0,0,0,0,0
555657,Toužim,3669,20. 1. 2024,13. 1. 2024,0,0,0,0,50,33,33,0,83,100,83,0,83,83,33,0,0,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,0,0,17,0,0,33,17,33,0,17,17,0,0,0,0,82,55,55,0,136,164,136,0,136,136,55,0,0,0,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,0,0,27,0,0,55,27,55,0,27,27,0,0,0,0,0,0,0,0,0,0
519146,Tovačov,2468,20. 1. 2024,13. 1. 2024,41,41,0,41,0,0,0,0,50,50,0,100,25,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0,0,0,0,0,0,25,50,50,100,75,0,25,0,25,0,0,0,0,81,81,0,162,41,81,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,41,0,41,41,0,0,0,0,0,0,41,81,81,162,122,0,41,0,0,0,0,41,41,41,41
552089,Tovéř,609,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,164,164,164,0,164,0,164,0,0,0,0,0,0,0,0,0
592706,Traplice,1153,20. 1. 2024,13. 1. 2024,87,87,87,0,0,0,0,50,0,50,0,0,50,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,50,0,50,50,100,100,0,50,50,50,0,0,0,87,0,87,0,0,87,0,0,87,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,173,0,0,87,0,87,87,173,173,0,87,87,87,173,87,87,87,87,87
565741,Travčice,605,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,165,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,331,0,165,0,0,0,0,0,0,0,0,0,0
584011,Trboušany,380,20. 1. 2024,13. 1. 2024,263,263,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,67,0,0,0,0,0,0,100,33,33,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,526,0,0,0,0,0,0,789,263,263,0,0,263,0,0,0,0,263,263,263,263
554359,Trhanov,535,20. 1. 2024,13. 1. 2024,0,0,0,0,33,0,0,0,33,0,67,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,33,0,67,0,33,100,0,0,0,0,187,0,0,0,187,0,374,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,187,0,0,0,187,0,374,0,187,561,0,0,0,0,0,0,0,0,0,0
572390,Trhová Kamenice,938,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,100,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,40,0,20,0,40,0,20,40,20,60,0,20,40,40,40,20,0,0,0,0,0,0,0,533,0,0,107,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,213,0,107,0,213,0,107,213,107,320,0,107,213,213,213,107,0,0,0,0,0,0,0,0,0,0
598429,Trhové Dušníky,443,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,451,226,0,0,0,0,0,0,0,0,0,0,0,0
545171,Trhové Sviny,5207,20. 1. 2024,13. 1. 2024,0,0,0,0,0,11,11,0,0,22,22,11,0,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,22,11,22,67,67,56,100,22,11,0,0,0,19,19,0,0,38,38,19,0,0,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,38,0,38,19,38,115,115,96,173,38,19,0,0,0,0,0,0,0,0
530816,Trhový Štěpánov,1401,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,100,50,0,100,0,0,0,0,0,71,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,143,71,0,143,0,0,0,0,0,0,0,0
553697,Trmice,3364,20. 1. 2024,13. 1. 2024,0,0,30,-30,0,0,20,40,100,80,0,40,40,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,40,60,100,40,20,60,0,20,20,0,0,0,30,59,149,119,0,59,59,0,59,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,30,59,89,149,59,30,89,0,30,30,30,0,0,0,0,0,0
591840,Trnava (TR),729,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,33,100,0,0,0,33,0,0,0,0,0,0,0,0,0,137,137,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,137,137,412,0,0,0,137,0,0,0,0,0,0,0,0
585866,Trnava (ZL),1153,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,50,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,17,0,0,33,100,33,0,0,0,0,0,0,0,0,260,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,0,0,0,0,87,0,0,173,520,173,0,0,0,0,0,0,0,0,0,0,0
569755,Trnávka (NJ),744,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,100,50,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,134,269,134,0,0,0,0,0,0,0,0,0,0
530794,Trnávka (PA),229,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0
576824,Trnov,741,20. 1. 2024,13. 1. 2024,0,0,0,0,0,50,0,0,50,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,50,100,0,0,0,0,0,0,0,0,135,0,0,135,0,0,0,0,135,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,270,135,270,0,0,0,0,0,0,0,0,0,0,0,0,0
559504,Trnová (PS),935,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,33,0,0,0,0,67,67,67,0,67,33,0,0,0,0,0,0,0,321,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,107,0,0,0,0,214,214,214,0,214,107,0,0,0,0,0,0,0,0
598313,Trnová (PZ),474,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,211,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,211,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0
542407,Trnovany,407,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,246,0,246,0,246,0,0,0,0,0,0,0,0,0,0,0,0
594954,Trnové Pole,120,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599999,Trojanovice,2697,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,60,40,20,0,0,60,60,20,0,20,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,0,0,40,60,40,20,0,60,100,100,0,0,0,0,0,0,0,111,74,37,0,0,111,111,37,0,37,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,0,0,37,37,0,37,0,0,0,74,111,74,37,0,111,185,185,0,0,0,0,0,0,0,0,0,0
572403,Trojovice,181,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0
579246,Trokavec,103,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0
594962,Troskotovice,681,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,33,0,67,0,0,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,147,0,294,0,0,147,0,0,147,147,0,0,0,0,0,0,0,0
577600,Troskovice,91,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579751,Trotina,93,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505293,Troubelice,1883,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,20,40,20,40,40,40,0,20,80,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,40,20,0,20,60,60,40,40,60,80,60,100,100,100,40,20,0,0,0,0,53,106,53,106,106,106,0,53,212,53,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,106,53,0,53,159,159,106,106,159,212,159,266,266,266,106,53,0,0,0,0,0,0,0,0
519651,Troubky,2035,20. 1. 2024,13. 1. 2024,0,0,49,-49,25,25,25,25,0,0,25,25,0,0,25,50,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,75,0,0,0,0,25,50,75,25,50,0,0,25,100,75,25,0,25,0,49,49,49,49,0,0,49,49,0,0,49,98,49,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,49,0,147,0,0,0,0,49,98,147,49,98,0,0,49,197,147,49,0,49,49,0,0,0,0,0,0
589080,Troubky-Zdislavice,449,20. 1. 2024,13. 1. 2024,0,0,445,-445,0,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,33,0,33,0,0,67,33,0,100,0,0,67,0,0,0,223,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,223,0,223,0,0,445,223,0,668,0,0,445,445,0,0,0,0,0,0
584029,Troubsko,2328,20. 1. 2024,13. 1. 2024,0,0,43,-43,0,10,0,0,20,10,0,20,10,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,10,0,20,10,20,40,30,40,100,50,20,0,10,0,0,43,0,0,86,43,0,86,43,43,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,86,43,0,86,43,86,172,129,172,430,215,86,0,43,43,0,0,0,0,0,0
547921,Trpík,85,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578886,Trpín,432,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,231,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0
561291,Trpísty,272,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569623,Trpišovice,176,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0
554855,Trstěnice (CH),385,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,260,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0
578894,Trstěnice (SY),530,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,0,67,33,100,0,33,67,0,33,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,189,0,377,189,566,0,189,377,0,189,0,0,0,0,0,0,0,0,0
594971,Trstěnice (ZN),549,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,182,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,182,0,0,182,0,0,0,0,0,0,0,0,0,0
505366,Tršice,1701,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,40,20,20,0,80,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,20,20,0,40,0,100,40,40,20,0,0,0,0,0,118,59,59,0,235,0,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,59,59,0,118,0,294,118,118,59,0,0,0,0,0,0,0,0,0
533106,Trubín,504,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,0,0,0,0,0,0,0,0,397,0,0,198,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,198,198,397,0,0,0,0,0,0,0,0,0,0
531880,Trubská,185,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,541,0,0,0,0,0,541,0,0,0,0,541,541,541,0,0,0,0,0,0,0,0
536512,Truskovice,197,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,508,0,0,0,0,0,0,0,0
575828,Trusnov,218,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,459,0,459,0,0,0,0,0,0,0,0,0,0
579025,Trutnov,30234,20. 1. 2024,13. 1. 2024,10,10,10,0,15,17,34,37,49,24,32,27,32,10,22,5,5,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,5,10,10,5,7,34,34,61,46,56,71,100,66,61,22,24,7,7,20,23,46,50,66,33,43,36,43,13,30,7,7,10,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,7,0,3,0,0,7,13,13,7,10,46,46,83,63,76,96,136,89,83,30,33,10,10,7,10,10,7,10,10
572616,Tržek,156,20. 1. 2024,13. 1. 2024,641,641,0,641,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,641,641,641,641
552623,Třanovice,1063,20. 1. 2024,13. 1. 2024,94,94,0,94,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,100,100,0,100,0,94,0,0,0,0,0,0,0,94,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,94,94,94,0,0,0,94,94,0,0,0,0,0,94,94,94
578908,Třebařov,905,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,17,0,0,0,17,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,0,17,33,0,0,0,17,83,100,83,67,0,17,0,0,0,0,0,0,0,110,0,0,0,110,110,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,110,110,0,110,221,0,0,0,110,552,663,552,442,0,110,0,0,0,0,0,0,0,0
578592,Třebčice,125,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0
571041,Třebechovice pod Orebem,5771,20. 1. 2024,13. 1. 2024,17,17,17,0,0,0,20,20,50,60,70,40,0,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,20,0,20,0,20,30,30,20,30,10,80,100,70,40,60,10,50,10,10,0,0,35,35,87,104,121,69,0,69,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,35,0,35,0,35,52,52,35,52,17,139,173,121,69,104,17,87,17,17,17,0,0,0,17,17
563153,Třebějice,67,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
