code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
554448,Všepadly,42,20. 12. 2023,13. 12. 2023,"2381,0","2381,0","0,0","2381,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2381,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2381,0","2381,0","2381,0"
531952,Všeradice,447,20. 12. 2023,13. 12. 2023,"223,7","223,7","0,0","223,7",0,0,0,0,0,0,0,0,0,100,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","447,4","223,7","0,0","0,0","0,0","223,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","223,7","223,7"
572543,Všeradov,156,20. 12. 2023,13. 12. 2023,"641,0","641,0","0,0","641,0",0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,"0,0","0,0","641,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","641,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","641,0","641,0","641,0","641,0","641,0","641,0"
554456,Všeruby (DO),819,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,50,50,0,50,100,50,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,50,50,0,0,0,0,0,50,0,100,"0,0","0,0","0,0","0,0","0,0","122,1","122,1","0,0","122,1","244,2","122,1","0,0","0,0","122,1","244,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","122,1","0,0","0,0","244,2","122,1","122,1","0,0","0,0","0,0","0,0","0,0","122,1","0,0","244,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
559628,Všeruby (PS),1 577,20. 12. 2023,13. 12. 2023,"317,1","317,1","317,1","0,0",25,0,25,0,25,0,0,75,25,0,75,25,50,0,0,25,25,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,25,0,0,0,0,100,100,50,"63,4","0,0","63,4","0,0","63,4","0,0","0,0","190,2","63,4","0,0","190,2","63,4","126,8","0,0","0,0","63,4","63,4","0,0","63,4","0,0","0,0","0,0","63,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","126,8","0,0","0,0","0,0","0,0","63,4","0,0","0,0","0,0","0,0","253,6","253,6","126,8","317,1","317,1","380,5","380,5","380,5","190,2","380,5","317,1"
571091,Všestary (HK),1 797,20. 12. 2023,13. 12. 2023,"166,9","166,9","0,0","166,9",0,0,0,100,0,0,0,0,20,0,60,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,40,0,20,60,20,20,0,40,0,40,"0,0","0,0","0,0","278,2","0,0","0,0","0,0","0,0","55,6","0,0","166,9","0,0","0,0","0,0","0,0","55,6","0,0","0,0","0,0","0,0","0,0","55,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,6","0,0","0,0","0,0","111,3","0,0","55,6","166,9","55,6","55,6","0,0","111,3","0,0","111,3","0,0","0,0","0,0","0,0","0,0","166,9","166,9","166,9"
539031,Všestary (PY),921,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","217,2","108,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
563480,Všestudy (CV),191,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","523,6","0,0","0,0","0,0","0,0","0,0","523,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
535311,Všestudy (ME),367,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","272,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
565130,Všesulov,133,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
535320,Všetaty (ME),2 319,20. 12. 2023,13. 12. 2023,"43,1","43,1","129,4","-86,2",40,0,0,0,0,20,20,0,0,60,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,40,0,40,0,100,40,40,20,20,"86,2","0,0","0,0","0,0","0,0","43,1","43,1","0,0","0,0","129,4","0,0","86,2","0,0","43,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,2","43,1","86,2","0,0","86,2","0,0","215,6","86,2","86,2","43,1","43,1","129,4","129,4","129,4","129,4","129,4","86,2","86,2","43,1"
542598,Všetaty (RA),310,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","322,6","0,0","0,0","0,0","322,6","0,0","322,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
598437,Vševily,136,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","735,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","735,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
591939,Výčapy,868,20. 12. 2023,13. 12. 2023,"0,0","0,0","230,4","-230,4",0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,33,0,67,0,0,100,67,"0,0","0,0","0,0","0,0","0,0","0,0","115,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","115,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","115,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","230,4","230,4","115,2","0,0","230,4","0,0","0,0","345,6","230,4","230,4","230,4","230,4","230,4","230,4","115,2","115,2","0,0"
562629,Vydří,106,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","943,4","943,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
537993,Vykáň,401,20. 12. 2023,13. 12. 2023,"0,0","0,0","498,8","-498,8",50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,100,0,50,0,0,0,0,"249,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","249,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","249,4","0,0","0,0","0,0","0,0","0,0","0,0","498,8","0,0","249,4","0,0","0,0","0,0","0,0","498,8","498,8","249,4","249,4","249,4","249,4","0,0","0,0"
549134,Vyklantice,150,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,100,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,"0,0","1333,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","666,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","666,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","666,7","0,0","666,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
547450,Výkleky,280,20. 12. 2023,13. 12. 2023,"0,0","0,0","357,1","-357,1",0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","357,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","357,1","0,0","0,0","0,0","0,0","0,0","0,0","357,1","357,1","357,1","357,1","357,1","0,0","0,0","0,0"
581178,Výprachtice,952,20. 12. 2023,13. 12. 2023,"0,0","0,0","105,0","-105,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","105,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","105,0","105,0","105,0","105,0","105,0","105,0","0,0","0,0"
571105,Výrava,402,20. 12. 2023,13. 12. 2023,"0,0","0,0","248,8","-248,8",100,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,"248,8","0,0","0,0","248,8","0,0","0,0","0,0","248,8","0,0","248,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","248,8","0,0","0,0","0,0","248,8","248,8","0,0","0,0","0,0","0,0","248,8","248,8","248,8","248,8","248,8","248,8","0,0","0,0"
566969,Výrov,450,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
595136,Výrovice,175,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","571,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
577685,Vyskeř,407,20. 12. 2023,13. 12. 2023,"737,1","737,1","0,0","737,1",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,100,0,0,0,50,0,0,50,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,7","245,7","0,0","0,0","491,4","0,0","0,0","0,0","245,7","0,0","0,0","245,7","0,0","0,0","245,7","245,7","245,7","491,4","737,1","737,1"
549142,Vyskytná,710,20. 12. 2023,13. 12. 2023,"140,8","140,8","140,8","0,0",50,0,50,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,50,50,"140,8","0,0","140,8","0,0","0,0","0,0","281,7","0,0","281,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","140,8","281,7","0,0","0,0","0,0","140,8","140,8","140,8","140,8","281,7","281,7","281,7","281,7","281,7","140,8"
588172,Vyskytná nad Jihlavou,914,20. 12. 2023,13. 12. 2023,"109,4","109,4","0,0","109,4",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,"109,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109,4","109,4","0,0","109,4","0,0","0,0","0,0","0,0","0,0","0,0","109,4","109,4","109,4"
563498,Výsluní,393,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",50,0,0,0,0,0,50,50,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,"254,5","0,0","0,0","0,0","0,0","0,0","254,5","254,5","0,0","508,9","0,0","0,0","0,0","0,0","508,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","254,5","0,0","0,0","254,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
582701,Vysočany (BK),780,20. 12. 2023,13. 12. 2023,"128,2","128,2","256,4","-128,2",0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,33,0,0,0,33,0,0,100,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","128,2","0,0","128,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","128,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","256,4","0,0","0,0","128,2","0,0","0,0","0,0","128,2","0,0","0,0","384,6","0,0","0,0","384,6","256,4","256,4","384,6","384,6","384,6","256,4","256,4","128,2"
595144,Vysočany (ZN),92,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
572551,Vysočina,684,20. 12. 2023,13. 12. 2023,"0,0","0,0","146,2","-146,2",0,0,33,0,0,0,0,0,33,0,67,100,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,33,33,33,0,"0,0","0,0","146,2","0,0","0,0","0,0","0,0","0,0","146,2","0,0","292,4","438,6","0,0","0,0","146,2","0,0","0,0","146,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","292,4","0,0","0,0","0,0","0,0","146,2","146,2","146,2","0,0","146,2","146,2","146,2","146,2","146,2","0,0","0,0","0,0"
597970,Vysoká (BR),300,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","333,3","0,0","0,0","333,3","333,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
530654,Vysoká (HB),241,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","414,9","0,0","0,0","0,0","0,0","0,0","0,0","414,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
535338,Vysoká (ME),911,20. 12. 2023,13. 12. 2023,"329,3","329,3","329,3","0,0",40,20,0,0,0,20,0,0,40,100,80,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,20,80,0,0,40,20,"219,5","109,8","0,0","0,0","0,0","109,8","0,0","0,0","219,5","548,8","439,1","0,0","0,0","0,0","0,0","0,0","109,8","0,0","0,0","109,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109,8","109,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109,8","439,1","0,0","0,0","219,5","109,8","329,3","329,3","329,3","329,3","329,3","439,1","439,1","329,3"
578991,Vysoká (SY),41,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
561771,Vysoká Lhota,15,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
