code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
551678,Radošovice (ST),664,20. 12. 2023,13. 12. 2023,602.4096385542169,602.4096385542169,150.60240963855424,451.8072289156626,100,0,0,50,100,0,0,0,0,0,0,50,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,0,301.20481927710847,0.0,0.0,150.60240963855424,301.20481927710847,0.0,0.0,0.0,0.0,0.0,0.0,150.60240963855424,150.60240963855424,301.20481927710847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.60240963855424,150.60240963855424,150.60240963855424,0.0,0.0,0.0,150.60240963855424,451.8072289156626,753.0120481927711,753.0120481927711,753.0120481927711,602.4096385542169,602.4096385542169,602.4096385542169
545040,Radotice,114,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.1929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517445,Radotín,182,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,549.4505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565521,Radovesice,492,20. 12. 2023,13. 12. 2023,203.25203252032523,203.25203252032523,0.0,203.25203252032523,0,100,0,0,0,0,50,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.0,406.50406504065046,0.0,0.0,0.0,0.0,203.25203252032523,0.0,406.50406504065046,203.25203252032523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.50406504065046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.25203252032523,203.25203252032523,203.25203252032523
533637,Radovesnice I,375,20. 12. 2023,13. 12. 2023,0.0,0.0,266.6666666666667,-266.6666666666667,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,266.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,0.0
533645,Radovesnice II,492,20. 12. 2023,13. 12. 2023,203.25203252032523,203.25203252032523,203.25203252032523,0.0,50,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,0,100,0,0,203.25203252032523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.50406504065046,203.25203252032523,0.0,0.0,0.0,0.0,203.25203252032523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.25203252032523,203.25203252032523,203.25203252032523,0.0,0.0,0.0,406.50406504065046,0.0,0.0,203.25203252032523,203.25203252032523,203.25203252032523,203.25203252032523,203.25203252032523,0.0,203.25203252032523,203.25203252032523
517534,Radslavice (PR),1 140,20. 12. 2023,13. 12. 2023,87.71929824561404,87.71929824561404,87.71929824561404,0.0,0,0,0,50,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,0,0,0,0,0.0,0.0,0.0,87.71929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71929824561404,87.71929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.43859649122808,0.0,0.0,87.71929824561404,0.0,0.0,0.0,0.0,0.0,87.71929824561404,0.0,0.0,0.0,0.0,87.71929824561404,87.71929824561404,87.71929824561404
593524,Radslavice (VY),418,20. 12. 2023,13. 12. 2023,239.23444976076553,239.23444976076553,239.23444976076553,0.0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23444976076553,0.0,239.23444976076553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23444976076553,0.0,0.0,239.23444976076553,0.0,0.0,0.0,0.0,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553,239.23444976076553
509841,Raduň,1 148,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,33,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,33,33,100,33,87.10801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.10801393728222,0.0,87.10801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.10801393728222,0.0,87.10801393728222,87.10801393728222,87.10801393728222,261.3240418118467,87.10801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530387,Radvanec,237,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.94092827004215,421.94092827004215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517569,Radvanice (PR),281,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,355.8718861209964,0.0,0.0,0.0,0.0,0.0,355.8718861209964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8718861209964,0.0,0.0,0.0,1067.6156583629893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579629,Radvanice (TU),971,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,102.98661174047373,0.0,0.0,0.0,0.0,0.0,102.98661174047373,0.0,0.0,0.0,102.98661174047373,102.98661174047373,102.98661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540854,Rájec,512,20. 12. 2023,13. 12. 2023,0.0,0.0,195.3125,-195.3125,0,0,50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,50,0,0,100,0.0,0.0,195.3125,0.0,0.0,0.0,0.0,0.0,0.0,390.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3125,0.0,195.3125,0.0,0.0,0.0,0.0,0.0,0.0,195.3125,0.0,0.0,390.625,195.3125,195.3125,195.3125,195.3125,195.3125,0.0,0.0,0.0
582239,Rájec-Jestřebí,3 749,20. 12. 2023,13. 12. 2023,160.04267804747934,160.04267804747934,213.3902373966391,-53.34755934915977,50,50,0,0,0,25,0,0,25,0,25,50,0,25,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,50,0,25,25,50,50,25,75,25,100,53.34755934915977,53.34755934915977,0.0,0.0,0.0,26.673779674579887,0.0,0.0,26.673779674579887,0.0,26.673779674579887,53.34755934915977,0.0,26.673779674579887,0.0,0.0,0.0,26.673779674579887,0.0,0.0,0.0,0.0,26.673779674579887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.673779674579887,26.673779674579887,53.34755934915977,0.0,26.673779674579887,26.673779674579887,53.34755934915977,53.34755934915977,26.673779674579887,80.02133902373967,26.673779674579887,106.69511869831955,213.3902373966391,213.3902373966391,160.04267804747934,160.04267804747934,160.04267804747934,186.71645772205923,160.04267804747934,160.04267804747934
582247,Ráječko,1 353,20. 12. 2023,13. 12. 2023,147.81966001478196,147.81966001478196,73.90983000739098,73.90983000739098,0,0,33,67,0,0,0,0,67,0,67,0,0,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,67,0,0,0,100,0,67,67,67,100,67,0.0,0.0,73.90983000739098,147.81966001478196,0.0,0.0,0.0,0.0,147.81966001478196,0.0,147.81966001478196,0.0,0.0,73.90983000739098,0.0,0.0,0.0,0.0,0.0,0.0,73.90983000739098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81966001478196,0.0,147.81966001478196,0.0,0.0,0.0,221.72949002217294,0.0,147.81966001478196,147.81966001478196,147.81966001478196,221.72949002217294,147.81966001478196,73.90983000739098,147.81966001478196,147.81966001478196,147.81966001478196,147.81966001478196,147.81966001478196,221.72949002217294,147.81966001478196
583758,Rajhrad,3 928,20. 12. 2023,13. 12. 2023,0.0,0.0,76.37474541751527,-76.37474541751527,0,75,0,0,0,0,0,0,25,0,50,25,50,0,50,25,25,75,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,100,50,50,50,75,75,25,0.0,76.37474541751527,0.0,0.0,0.0,0.0,0.0,0.0,25.45824847250509,0.0,50.91649694501018,25.45824847250509,50.91649694501018,0.0,50.91649694501018,25.45824847250509,25.45824847250509,76.37474541751527,0.0,0.0,0.0,25.45824847250509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45824847250509,0.0,25.45824847250509,0.0,0.0,0.0,101.83299389002036,50.91649694501018,50.91649694501018,50.91649694501018,76.37474541751527,76.37474541751527,25.45824847250509,76.37474541751527,76.37474541751527,76.37474541751527,76.37474541751527,76.37474541751527,50.91649694501018,50.91649694501018,0.0
583766,Rajhradice,1 490,20. 12. 2023,13. 12. 2023,134.22818791946307,134.22818791946307,0.0,134.22818791946307,0,50,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0.0,67.11409395973153,0.0,0.0,0.0,0.0,0.0,0.0,67.11409395973153,0.0,0.0,0.0,0.0,0.0,134.22818791946307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.22818791946307,67.11409395973153,0.0,67.11409395973153,67.11409395973153,67.11409395973153,67.11409395973153,67.11409395973153,134.22818791946307,134.22818791946307
588920,Rajnochovice,533,20. 12. 2023,13. 12. 2023,0.0,0.0,375.234521575985,-375.234521575985,100,0,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,187.6172607879925,0.0,0.0,0.0,0.0,187.6172607879925,0.0,0.0,0.0,0.0,187.6172607879925,0.0,0.0,187.6172607879925,187.6172607879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.6172607879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.234521575985,187.6172607879925,187.6172607879925,187.6172607879925,187.6172607879925,0.0,0.0,0.0
577448,Rakousy,91,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517585,Rakov,407,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566942,Raková,240,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589951,Raková u Konice,205,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.8048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562068,Rakovice,220,20. 12. 2023,13. 12. 2023,0.0,0.0,454.5454545454545,-454.5454545454545,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5454545454545,0.0,0.0,0.0,454.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,454.5454545454545,0.0,0.0,454.5454545454545,454.5454545454545,454.5454545454545,454.5454545454545,454.5454545454545,454.5454545454545,454.5454545454545,0.0,0.0
541656,Rakovník,15 709,20. 12. 2023,13. 12. 2023,82.75510853650773,82.75510853650773,133.68132917435864,-50.92622063785091,32,11,0,0,5,11,32,37,47,11,21,11,42,26,26,5,0,5,11,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,11,5,0,0,5,21,37,11,26,0,26,42,42,63,79,53,100,38.19466547838819,12.731555159462728,0.0,0.0,6.365777579731364,12.731555159462728,38.19466547838819,44.560443058119546,57.291998217582275,12.731555159462728,25.463110318925455,12.731555159462728,50.92622063785091,31.828887898656824,31.828887898656824,6.365777579731364,0.0,6.365777579731364,12.731555159462728,6.365777579731364,6.365777579731364,6.365777579731364,6.365777579731364,0.0,6.365777579731364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.731555159462728,6.365777579731364,0.0,0.0,6.365777579731364,25.463110318925455,44.560443058119546,12.731555159462728,31.828887898656824,0.0,31.828887898656824,50.92622063785091,50.92622063785091,76.38933095677638,95.48666369597046,63.65777579731365,120.94977401489592,133.68132917435864,140.04710675409,133.68132917435864,127.3155515946273,127.3155515946273,114.58399643516455,101.85244127570182,82.75510853650773
589969,Rakůvka,93,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,100,0,0,0.0,0.0,0.0,1075.268817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.268817204301,0.0,0.0,0.0,0.0,1075.268817204301,0.0,1075.268817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584860,Rakvice,2 197,20. 12. 2023,13. 12. 2023,91.03322712790168,91.03322712790168,0.0,91.03322712790168,0,0,0,0,25,0,0,50,25,0,25,0,0,50,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,100,0.0,0.0,0.0,0.0,45.51661356395084,0.0,0.0,91.03322712790168,45.51661356395084,0.0,45.51661356395084,0.0,0.0,91.03322712790168,45.51661356395084,0.0,0.0,0.0,0.0,45.51661356395084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51661356395084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51661356395084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51661356395084,182.06645425580336,0.0,45.51661356395084,45.51661356395084,45.51661356395084,45.51661356395084,91.03322712790168,91.03322712790168,91.03322712790168
562017,Ralsko,2 137,20. 12. 2023,13. 12. 2023,46.79457182966776,46.79457182966776,187.17828731867104,-140.38371548900327,17,0,0,0,0,50,0,33,0,33,83,33,0,33,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,0,0,0,33,0,0,17,0,50,50,100,46.79457182966776,0.0,0.0,0.0,0.0,140.38371548900327,0.0,93.58914365933552,0.0,93.58914365933552,233.9728591483388,93.58914365933552,0.0,93.58914365933552,0.0,0.0,46.79457182966776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79457182966776,93.58914365933552,0.0,0.0,0.0,93.58914365933552,0.0,0.0,46.79457182966776,0.0,140.38371548900327,140.38371548900327,280.76743097800653,187.17828731867104,187.17828731867104,233.9728591483388,233.9728591483388,233.9728591483388,187.17828731867104,140.38371548900327,46.79457182966776
572152,Raná (CR),367,20. 12. 2023,13. 12. 2023,0.0,0.0,544.959128065395,-544.959128065395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4795640326975,0.0,0.0,0.0,0.0,0.0,544.959128065395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.959128065395,544.959128065395,544.959128065395,544.959128065395,544.959128065395,544.959128065395,0.0,0.0
566659,Raná (LN),261,20. 12. 2023,13. 12. 2023,0.0,0.0,766.2835249042146,-766.2835249042146,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.4252873563219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1417624521073,0.0,0.0,0.0,766.2835249042146,766.2835249042146,766.2835249042146,766.2835249042146,766.2835249042146,0.0,0.0,0.0
587176,Rančířov,446,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.2152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
